date,ticker,adj_close,volume,sentiment_mean
2023-01-09,AMZN,87.36000061035156,65266100,0.3703735728437702
2023-01-09,GOOGL,87.41706848144531,29003900,-0.1227102149277925
2023-01-09,JNJ,161.29103088378906,7925300,-0.2912093242630362
2023-01-09,JPM,128.52427673339844,8482300,-0.5336238206364214
2023-01-09,META,128.6767578125,26649100,-0.2549546405983467
2023-01-09,MSFT,222.2317352294922,27369800,0.6946368928998709
2023-01-09,NVDA,15.613240242004396,504231000,0.2029375159181654
2023-01-09,SPY,373.9381103515625,73978100,
2023-01-09,TSLA,119.7699966430664,190284000,-0.2634984218205015
2023-01-09,V,214.1379852294922,6294500,0.2889135451987386
2023-01-10,AAPL,128.91192626953125,63896200,0.223908689390454
2023-01-10,AMZN,89.87000274658203,67756600,-0.1357856979593634
2023-01-10,GOOGL,87.81434631347656,30467800,0.0655254333590467
2023-01-10,JNJ,160.90521240234375,5047500,-0.3261844427324831
2023-01-10,JPM,129.67510986328125,9048700,0.1630926756188273
2023-01-10,META,132.17518615722656,28684400,0.1953996018817027
2023-01-10,MSFT,223.92453002929688,27033900,-0.0148110750964597
2023-01-10,NVDA,15.893975257873535,384101000,0.1001661933648089
2023-01-10,SPY,376.5604553222656,65358100,
2023-01-10,TSLA,118.8499984741211,167642500,-0.0720854592509567
2023-01-10,V,216.5771484375,10857000,0.0480799546930938
2023-01-11,AAPL,131.63356018066406,69458900,-0.0504546434967778
2023-01-11,AMZN,95.08999633789062,103126200,0.3052355274558067
2023-01-11,GOOGL,90.89309692382812,26862000,0.0448754474690014
2023-01-11,JNJ,160.6479949951172,6494800,-0.0731265512295067
2023-01-11,JPM,130.63876342773438,8703700,0.0704838208233316
2023-01-11,META,132.07579040527344,25423000,0.1378071121871471
2023-01-11,MSFT,230.69558715820312,28669300,0.4445427870377898
2023-01-11,NVDA,15.985888481140137,353285000,-0.1169991961214691
2023-01-11,SPY,381.3231201171875,68881100,
2023-01-11,TSLA,123.22000122070312,183810800,0.2994130104780197
2023-01-11,V,217.56651306152344,5408200,0.379219701886177
2023-01-12,AAPL,131.55465698242188,71379600,0.0188020525281043
2023-01-12,AMZN,95.2699966430664,85254800,-0.0797296177426522
2023-01-12,GOOGL,90.50576782226562,30258100,-0.6134814161009022
2023-01-12,JNJ,159.839599609375,4269400,-0.0232943831942975
2023-01-12,JPM,130.50778198242188,11001700,-0.1138959579463852
2023-01-12,META,135.8723907470703,30757700,-0.765037702396512
2023-01-12,MSFT,233.3765869140625,27269500,0.1209964887239039
2023-01-12,NVDA,16.495403289794922,551409000,-0.184286212005342
2023-01-12,SPY,382.71142578125,90157700,
2023-01-12,TSLA,123.55999755859376,169400900,0.0219813700765371
2023-01-12,V,219.05551147460932,4264400,0.2782287518881882
2023-01-13,AAPL,132.88587951660156,57809700,0.072629470585121
2023-01-13,AMZN,98.12000274658205,85549400,-0.230344274546951
2023-01-13,GOOGL,91.4889907836914,26329200,-0.3012379767373204
2023-01-13,JNJ,159.3159942626953,6088000,-0.1185621885981943
2023-01-13,JPM,133.80111694335938,20200000,-0.0035507740069399
2023-01-13,META,136.14073181152344,22423800,-0.2649415351916104
2023-01-13,MSFT,234.0811004638672,21333300,-0.3384028798900544
2023-01-13,NVDA,16.883041381835938,447287000,0.0540017988532781
2023-01-13,SPY,384.1961059570313,63903900,
2023-01-13,TSLA,122.4000015258789,180714100,-0.5685149650089443
2023-01-13,V,218.5069580078125,4283200,0.4826368076416353
2023-01-17,AAPL,134.04946899414062,63646600,-0.0074875496793538
2023-01-17,AMZN,96.0500030517578,72755000,0.0107046957127749
2023-01-17,GOOGL,90.6646728515625,32602400,0.780635972507298
2023-01-17,JNJ,158.3330841064453,6053300,0.0190054424107074
2023-01-17,JPM,131.7334442138672,14292900,-0.1327735971659422
2023-01-17,META,134.53065490722656,21147600,-0.9471338307484984
2023-01-17,MSFT,235.177001953125,29831300,-0.4154964934568852
2023-01-17,NVDA,17.68528175354004,511102000,0.2503991028707888
2023-01-17,SPY,383.4923095703125,62677300,
2023-01-17,TSLA,131.49000549316406,186477000,0.0121439676731824
2023-01-17,V,218.4481658935547,6101100,0.1993616857299847
2023-01-18,AAPL,133.32965087890625,69672800,-0.1124130440293811
2023-01-18,AMZN,95.45999908447266,79570400,0.2274381120999654
2023-01-18,GOOGL,90.49584197998048,29116700,0.0172393396496772
2023-01-18,JNJ,155.94467163085938,7047800,0.0271026624366641
2023-01-18,JPM,127.77582550048828,13392600,0.0607888376107439
2023-01-18,META,132.2050018310547,20215500,-0.6138077833068868
2023-01-18,MSFT,230.73472595214844,30028700,-0.8152174000543627
2023-01-18,NVDA,17.3605899810791,439624000,-0.0078190967130164
2023-01-18,SPY,377.437744140625,99632300,
2023-01-18,TSLA,128.77999877929688,195680300,0.0171843144344165
2023-01-18,V,214.9804229736328,6558000,0.2004414097490635
2023-01-19,AAPL,133.38880920410156,58280400,0.1574892284697853
2023-01-19,AMZN,93.68000030517578,69002700,-0.30626319674775
2023-01-19,GOOGL,92.4126205444336,37000400,0.2978923528765638
2023-01-19,JNJ,155.7333984375,6939500,-0.0101073913586636
2023-01-19,JPM,126.0730209350586,13303400,-0.0669076463038271
2023-01-19,META,135.31582641601562,28625200,0.2345638528466224
2023-01-19,MSFT,226.938217163086,28623000,-0.6363190946285613
2023-01-19,NVDA,16.749168395996094,452932000,-0.022516277352614
2023-01-19,SPY,374.6900939941406,86958900,
2023-01-19,TSLA,127.16999816894533,170291900,-0.1776130391284823
2023-01-19,V,215.9110412597656,4853100,0.0016167648136615
2023-01-20,AAPL,135.95262145996094,80223600,0.0243116117198951
2023-01-20,AMZN,97.25,67481500,-0.0949094408812622
2023-01-20,GOOGL,97.34857177734376,63191100,-0.3039544872008264
2023-01-20,JNJ,155.00767517089844,8620600,0.2877167979255318
2023-01-20,JPM,126.38175201416016,13092500,0.201642426662147
2023-01-20,META,138.51608276367188,28688600,0.020321807047973
2023-01-20,MSFT,235.04983520507807,35389800,0.0724228424951434
2023-01-20,NVDA,17.822153091430664,564967000,-0.3604019500315189
2023-01-20,SPY,381.6702270507813,91806400,
2023-01-20,TSLA,133.4199981689453,138858100,0.2614090683470879
2023-01-20,V,219.7313995361328,5211000,0.0500875948928296
2023-01-23,AAPL,139.1475830078125,81760300,0.2909991208135205
2023-01-23,AMZN,97.5199966430664,76501100,0.4777897639820973
2023-01-23,GOOGL,99.10645294189452,40005100,-0.4421845154008931
2023-01-23,JNJ,154.61268615722656,8425400,0.2483060226465265
2023-01-23,JPM,128.4307403564453,10487100,0.0669205756857991
2023-01-23,META,142.3922119140625,27470100,-0.5049509442566583
2023-01-23,MSFT,237.35899353027344,31934000,0.3437537158218522
2023-01-23,NVDA,19.17487525939941,655163000,0.1220631646251099
2023-01-23,SPY,386.2497253417969,84178800,
2023-01-23,TSLA,143.75,203119200,-0.3978521572425961
2023-01-23,V,219.60406494140625,5501500,0.1565850380808115
2023-01-24,AAPL,140.54782104492188,66435100,0.3124638169538229
2023-01-24,AMZN,96.31999969482422,66929500,0.0278097363188862
2023-01-24,GOOGL,97.03076171875,33078500,-0.4448752711482701
2023-01-24,JNJ,154.61268615722656,10541800,-0.0450623165816068
2023-01-24,JPM,129.53477478027344,6945000,-0.0728740102301041
2023-01-24,META,142.2629852294922,21970200,-0.4350218751933425
2023-01-24,MSFT,236.83059692382807,40234400,-0.0477478111755441
2023-01-24,NVDA,19.24680519104004,496204000,0.2493606422924333
2023-01-24,SPY,385.835205078125,59524900,
2023-01-24,TSLA,143.88999938964844,158699100,-0.1084632494797309
2023-01-24,V,219.31997680664065,5274900,0.1940458130889705
2023-01-25,AAPL,139.88714599609375,65799300,0.1937847482040524
2023-01-25,AMZN,97.18000030517578,94261600,-0.4394250556028315
2023-01-25,GOOGL,94.56776428222656,42330000,-0.5840820933485197
2023-01-25,JNJ,155.7150115966797,7099800,0.1351849322340318
2023-01-25,JPM,130.16160583496094,8967000,0.111880388110876
2023-01-25,META,140.63304138183594,26622000,-0.2362273528706282
2023-01-25,MSFT,235.431396484375,66526600,-0.5369269190770056
2023-01-25,NVDA,19.30474853515625,449537000,0.0930968866450712
2023-01-25,SPY,385.9797668457031,84800300,
2023-01-25,TSLA,144.42999267578125,192734300,-0.006709425865362
2023-01-25,V,220.30935668945312,4729600,0.2732664746831038
2023-01-26,AAPL,141.95794677734375,54105100,-0.1513817546268304
2023-01-26,AMZN,99.22000122070312,68523600,0.0982512089734276
2023-01-26,GOOGL,96.8520050048828,30114000,-0.0045595960691571
2023-01-26,JNJ,155.1454620361328,6946100,0.0310150060270513
2023-01-26,JPM,130.96621704101562,7487600,0.2702058143913746
2023-01-26,META,146.3975067138672,25482100,-0.0980736248727355
2023-01-26,MSFT,242.6623687744141,33454500,-0.008138644353797
2023-01-26,NVDA,19.783296585083008,489535000,0.1816149936988949
2023-01-26,SPY,390.2217712402344,72287400,
2023-01-26,TSLA,160.27000427246094,234815100,0.3389588534832001
2023-01-26,V,220.123275756836,7043400,0.2900297373363917
2023-01-27,AAPL,143.90052795410156,70555800,0.0211729115939566
2023-01-27,AMZN,102.23999786376952,87775600,-0.0039687200915068
2023-01-27,GOOGL,98.6893310546875,33879800,-0.0346326681060923
2023-01-27,JNJ,154.53915405273438,6058100,0.0032729096710681
2023-01-27,JPM,131.2843475341797,7489900,-0.2852463891729712
2023-01-27,META,150.810302734375,35771900,0.0739510683342814
2023-01-27,MSFT,242.8188934326172,26498900,-0.0010526273399591
2023-01-27,NVDA,20.34576416015625,542142000,-0.17981426200519
2023-01-27,SPY,391.1184387207031,68346200,
2023-01-27,TSLA,177.89999389648438,306590600,-0.1319251502440734
2023-01-27,V,226.7159423828125,11382600,0.2105058118619996
2023-01-30,AAPL,141.0112762451172,64015300,-0.1806010565805164
2023-01-30,AMZN,100.5500030517578,70691900,0.5355629101395607
2023-01-30,GOOGL,96.2759780883789,27226200,
2023-01-30,JNJ,148.8162078857422,23259100,-0.4174431606873192
2023-01-30,JPM,130.1709747314453,6729300,0.3736983267590403
2023-01-30,META,146.15896606445312,28040100,-0.3910560835418956
2023-01-30,MSFT,237.48619079589844,25867400,-0.4337862534448504
2023-01-30,NVDA,19.143898010253903,488611000,-0.0167276436462998
2023-01-30,SPY,386.2111511230469,74202000,
2023-01-30,TSLA,166.66000366210938,230878800,-0.2345466928867002
2023-01-30,V,224.42367553710932,5677400,0.0035269688814878
2023-01-31,AAPL,142.28335571289062,65874500,-0.2151165820865167
2023-01-31,AMZN,103.12999725341795,66527300,-0.0326473657623864
2023-01-31,GOOGL,98.16295623779295,29870700,-0.0596201426603577
2023-01-31,JNJ,150.12062072753906,11612500,-0.5450755612924695
2023-01-31,JPM,130.94752502441406,9188700,-0.2013901460915804
2023-01-31,META,148.05728149414062,29842100,-0.0084214549925592
2023-01-31,MSFT,242.47645568847656,26541100,0.0849306516779156
2023-01-31,NVDA,19.5185489654541,498017000,0.2676569011062383
2023-01-31,SPY,391.8897399902344,86811800,
2023-01-31,TSLA,173.22000122070312,196813500,-0.2506929691437454
2023-01-31,V,225.51101684570312,11294200,0.3665320131306847
2023-02-01,AAPL,143.40748596191406,77663600,-0.050257989950478
2023-02-01,AMZN,105.1500015258789,80450100,-0.0754698780365288
2023-02-01,GOOGL,99.74207305908205,35531100,-0.318088299036026
2023-02-01,JNJ,151.49855041503906,9865300,-0.1065412819799449
2023-02-01,JPM,130.60133361816406,8841800,0.1254863938730624
2023-02-01,META,152.1818389892578,55661000,0.1575423853420135
2023-02-01,MSFT,247.31011962890625,31259900,0.4446497943252325
2023-02-01,NVDA,20.92322158813477,660477000,0.1253011938450592
2023-02-01,SPY,396.0546875,101459200,
2023-02-01,TSLA,181.41000366210932,213806300,-0.0293536526574329
2023-02-01,V,226.1869201660156,5792700,-0.0381940447592309
2023-02-02,AAPL,148.7225341796875,118339000,-0.1200512929216903
2023-02-02,AMZN,112.91000366210938,158154200,-0.1019739116756962
2023-02-02,GOOGL,107.0019989013672,69883800,-0.4659192209894007
2023-02-02,JNJ,152.06809997558594,10099000,0.1470539182690637
2023-02-02,JPM,129.99322509765625,11822100,-0.031615255607499
2023-02-02,META,187.61343383789065,150475700,0.1642649435671046
2023-02-02,MSFT,258.9051208496094,39940400,0.2140649884407009
2023-02-02,NVDA,21.688495635986328,564276000,0.3031203586918612
2023-02-02,SPY,401.8199768066406,101654500,
2023-02-02,TSLA,188.2700042724609,217448300,-0.2519482048228383
2023-02-02,V,224.874267578125,7190000,0.1878412688771883
2023-02-03,AAPL,152.35134887695312,154357300,-0.1987787903143236
2023-02-03,AMZN,103.38999938964844,144374800,-0.4970223263371736
2023-02-03,GOOGL,104.06227111816406,65309300,-0.3347102640196681
2023-02-03,JNJ,151.21377563476562,6868500,-0.0098002024672248
2023-02-03,JPM,132.0047607421875,11501200,-0.0908489255234599
2023-02-03,META,185.3871459960937,76809700,-0.0349352587014436
2023-02-03,MSFT,252.78958129882807,29077300,-0.8147738384496834
2023-02-03,NVDA,21.0800724029541,429366000,-0.179912225343287
2023-02-03,SPY,397.5490417480469,94736800,
2023-02-03,TSLA,189.97999572753903,232662000,0.3040847962256521
2023-02-03,V,225.43267822265625,5243600,0.2883710366828988
2023-02-06,AAPL,149.61988830566406,69858300,-0.0663358783349394
2023-02-06,AMZN,102.18000030517578,81945200,0.1625876373478344
2023-02-06,GOOGL,102.19515228271484,31999600,-0.3606441747397184
2023-02-06,JNJ,150.06553649902344,7021000,0.0184132479397313
2023-02-06,JPM,132.78131103515625,8406200,-0.1812058373664816
2023-02-06,META,184.9199981689453,42483800,-0.2765191232954914
2023-02-06,MSFT,251.2436065673828,22518000,0.2788280536575864
2023-02-06,NVDA,21.06908416748047,452197000,0.4215944716706872
2023-02-06,SPY,395.1194458007813,60295300,
2023-02-06,TSLA,194.759994506836,186188100,0.1830077784135937
2023-02-06,V,224.75672912597656,3402400,0.2814039594183365
2023-02-07,AAPL,152.499267578125,83322600,-0.0811594145372509
2023-02-07,AMZN,102.11000061035156,119501300,-0.1571618604163328
2023-02-07,GOOGL,106.90267181396484,49010200,0.1954163314242448
2023-02-07,JNJ,150.10223388671875,7310800,0.2454571745668848
2023-02-07,JPM,134.39990234375,10447900,0.0060761266980658
2023-02-07,META,190.4459686279297,47080700,-0.4441350260749459
2023-02-07,MSFT,261.8013610839844,50841400,0.4260264014426086
2023-02-07,NVDA,22.15205764770508,664150000,0.439384075295594
2023-02-07,SPY,400.2870788574219,90990700,
2023-02-07,TSLA,196.8099975585937,186010300,0.5981633805204183
2023-02-07,V,226.59835815429688,4042600,0.2354933800589707
2023-02-08,AAPL,149.80722045898438,64120100,-0.0244065565057098
2023-02-08,AMZN,100.0500030517578,75878300,-0.5478903095548352
2023-02-08,GOOGL,98.6893310546875,94743500,-0.0920421700924634
2023-02-08,JNJ,150.29518127441406,6054700,-0.2591568144659201
2023-02-08,JPM,133.45494079589844,6958000,-0.075636263212396
2023-02-08,META,182.30612182617188,36139100,-0.4149895053124055
2023-02-08,MSFT,260.9892272949219,54686000,-0.179318830654349
2023-02-08,NVDA,22.18402671813965,559651000,0.1169357984326779
2023-02-08,SPY,395.9100341796875,76227500,
2023-02-08,TSLA,201.2899932861328,180673600,0.0044314473867416
2023-02-08,V,225.50119018554688,4978600,0.2900059945615275
2023-02-09,AAPL,148.77182006835938,56007100,-0.2066180217079818
2023-02-09,AMZN,98.23999786376952,64622500,-0.2522255312651396
2023-02-09,GOOGL,94.35919189453124,119455000,-0.1288029226208371
2023-02-09,JNJ,148.2650146484375,7949500,-0.1114405328407883
2023-02-09,JPM,131.3778839111328,6443100,-0.5940476838732138
2023-02-09,META,176.8298797607422,37118800,-0.0905089605496161
2023-02-09,MSFT,257.9461669921875,42375100,0.1143629648257047
2023-02-09,NVDA,22.315902709960938,523876000,0.2540342882275581
2023-02-09,SPY,392.4778137207031,78694900,
2023-02-09,TSLA,207.32000732421875,215431400,-0.1484388349139515
2023-02-09,V,225.108627319336,5238400,0.2322301296517253
2023-02-10,AAPL,149.1372528076172,57450700,0.2497604986918824
2023-02-10,AMZN,97.61000061035156,52740100,-0.2940289146266878
2023-02-10,GOOGL,93.92221069335938,54980700,-0.468152249387155
2023-02-10,JNJ,148.9539794921875,7028000,0.229399585397914
2023-02-10,JPM,131.95799255371094,6582900,-0.2277589458972215
2023-02-10,META,173.08297729492188,33433600,0.1218346192035824
2023-02-10,MSFT,257.4374084472656,25818500,-0.138039016757499
2023-02-10,NVDA,21.24491500854492,550737000,0.3896734245354309
2023-02-10,SPY,393.3937072753906,70769700,
2023-02-10,TSLA,196.88999938964844,204754100,-0.1102718309714244
2023-02-10,V,222.99835205078125,4509700,0.1893741960770317
2023-02-13,AAPL,151.9420623779297,62199000,-0.1847073747776448
2023-02-13,AMZN,99.54000091552734,52841500,-0.4646551590412855
2023-02-13,GOOGL,93.9619369506836,50076100,0.1491312186366745
2023-02-13,JNJ,149.50515747070312,6414700,0.1963357784164448
2023-02-13,JPM,133.3894500732422,7134600,0.1415472258390351
2023-02-13,META,178.3306427001953,31463200,-0.4052682796027511
2023-02-13,MSFT,265.4804992675781,44630900,0.5025728037580848
2023-02-13,NVDA,21.76741981506348,474919000,0.3180275307968259
2023-02-13,SPY,398.01177978515625,64913500,
2023-02-13,TSLA,194.63999938964844,172475500,0.1314102932810783
2023-02-13,V,224.64727783203125,4946700,0.3387057275976985
2023-02-14,AAPL,151.30007934570312,61707600,-0.2457729743327945
2023-02-14,AMZN,99.6999969482422,56202900,-0.0116181876510381
2023-02-14,GOOGL,94.03145599365234,54726100,-0.2150914551069339
2023-02-14,JNJ,148.8529510498047,6316000,-0.0112812454546136
2023-02-14,JPM,133.97891235351562,9249400,-0.0021473835222423
2023-02-14,META,178.38034057617188,24034600,0.1159076530796786
2023-02-14,MSFT,266.3121643066406,37047900,-0.078015499189496
2023-02-14,NVDA,22.94930648803711,675474000,0.2346865529504915
2023-02-14,SPY,397.82861328125,88389300,
2023-02-14,TSLA,209.25,216455700,-0.5624698235963782
2023-02-14,V,225.1478576660156,4829400,0.5251006563194096
2023-02-15,AAPL,153.40367126464844,65573800,-0.1090127434581518
2023-02-15,AMZN,101.16000366210938,47957600,-0.311853761319071
2023-02-15,GOOGL,96.2759780883789,50169000,0.0594354305416345
2023-02-15,JNJ,146.4002227783203,12621800,0.1281661864539439
2023-02-15,JPM,134.54026794433594,6728300,-0.3259459238809843
2023-02-15,META,176.07455444335938,25308900,-0.2861190515880783
2023-02-15,MSFT,264.1835632324219,28922400,-0.6162413682322949
2023-02-15,NVDA,22.74250221252441,420575000,-0.0508722751824693
2023-02-15,SPY,399.1205749511719,61555700,
2023-02-15,TSLA,214.2400054931641,181006400,0.101553242187947
2023-02-15,V,224.68653869628903,4407300,0.0804561887764268
2023-02-16,AAPL,151.8037872314453,68167900,-0.0934584311802278
2023-02-16,AMZN,98.1500015258789,56339200,-0.1521102949045598
2023-02-16,GOOGL,94.85576629638672,42462600,-0.0792186038568616
2023-02-16,JNJ,145.3621826171875,11177000,0.0525169099814125
2023-02-16,JPM,132.68777465820312,8165300,-0.3061919442843646
2023-02-16,META,171.3834686279297,25827500,0.4253281923010945
2023-02-16,MSFT,257.1502685546875,29603600,-0.5394195188683543
2023-02-16,NVDA,21.98122215270996,412026000,0.0560619300231337
2023-02-16,SPY,393.6250915527344,76431500,
2023-02-16,TSLA,202.0399932861328,229586500,-0.5504095023497939
2023-02-16,V,221.65367126464844,3865900,0.0240842286730185
2023-02-17,AAPL,150.65817260742188,59144100,0.0939510328695178
2023-02-17,AMZN,97.1999969482422,60029400,0.0020459735145171
2023-02-17,GOOGL,93.70372009277344,34284100,-0.2616753473153544
2023-02-17,JNJ,148.39691162109375,12401900,0.1071825857417514
2023-02-17,JPM,133.08070373535156,7948800,-0.0900922099128365
2023-02-17,META,171.8207550048828,24171300,-0.2686775032780133
2023-02-17,MSFT,253.1383056640625,30000100,-0.2956600202596746
2023-02-17,NVDA,21.367799758911133,465888000,0.1470882306722077
2023-02-17,SPY,392.6417236328125,89257800,
2023-02-17,TSLA,208.3099975585937,213738500,-0.024961722549051
2023-02-17,V,219.42567443847656,4520200,0.0969400935573503
2023-02-21,AAPL,146.63861083984375,58867200,0.0213771369308233
2023-02-21,AMZN,94.58000183105467,56580400,-0.5235522251576186
2023-02-21,GOOGL,91.1612548828125,33629300,-0.4906572392210364
2023-02-21,JNJ,146.18560791015625,9423900,-0.4062494364463621
2023-02-21,JPM,130.63876342773438,9996300,-0.3339086822234094
2023-02-21,META,171.0256805419922,34592600,-0.314642130707701
2023-02-21,MSFT,247.85108947753903,28397400,0.1806656027212739
2023-02-21,NVDA,20.6354923248291,410015000,-0.0497266893378562
2023-02-21,SPY,384.7650146484375,82655900,
2023-02-21,TSLA,197.3699951171875,180018600,0.0942931327804484
2023-02-21,V,216.54005432128903,7276100,-0.048649257235229
2023-02-22,AAPL,147.06329345703125,51011300,0.0095680919117652
2023-02-22,AMZN,95.79000091552734,59534100,0.0915710103775685
2023-02-22,GOOGL,91.02220916748048,30884000,-0.2983323131687939
2023-02-22,JNJ,145.98208618164062,9820200,-0.129784118650215
2023-02-22,JPM,129.63766479492188,11107500,-0.0284373433484385
2023-02-22,META,170.071533203125,22433200,-0.4630222781561315
2023-02-22,MSFT,246.71322631835932,22491100,0.1599033238599077
2023-02-22,NVDA,20.734399795532227,513184000,0.1025497869898875
2023-02-22,SPY,384.2347412109375,83742300,
2023-02-22,TSLA,200.8600006103516,191828500,0.1770053679744402
2023-02-22,V,215.95114135742188,4621800,0.1630394219731291
2023-02-23,AAPL,147.54721069335938,48394200,0.0398163400324327
2023-02-23,AMZN,95.81999969482422,48467000,0.0354328248649835
2023-02-23,GOOGL,90.26741027832033,41206400,-0.4734803074970841
2023-02-23,JNJ,145.93582153320312,9385100,0.2511042208809937
2023-02-23,JPM,130.6761932373047,8068000,-0.1753664732178939
2023-02-23,META,170.98594665527344,20017800,-0.4752899552695453
2023-02-23,MSFT,249.9110412597656,29219100,0.3877653923950025
2023-02-23,NVDA,23.641651153564453,1117995000,0.2196509183748908
2023-02-23,SPY,386.2786254882813,96242400,
2023-02-23,TSLA,202.07000732421875,146360000,0.0946027653291821
2023-02-23,V,217.04058837890625,5533800,0.2911180278751999
2023-02-24,AAPL,144.89056396484375,55469600,-0.2973503248596733
2023-02-24,AMZN,93.5,57053800,0.03090946125583
2023-02-24,GOOGL,88.51947021484375,36585100,-0.183500498799341
2023-02-24,JNJ,144.30743408203125,8689700,-0.4274847242715103
2023-02-24,JPM,131.85507202148438,9126900,-0.0256764334109094
2023-02-24,META,169.3460235595703,19791300,0.5669090747833252
2023-02-24,MSFT,244.4668731689453,24990900,-0.1852257752584086
2023-02-24,NVDA,23.26400375366211,589716000,0.1741606880910694
2023-02-24,SPY,382.15228271484375,108194400,
2023-02-24,TSLA,196.8800048828125,142228100,-0.2312101449817419
2023-02-24,V,215.4898376464844,4414400,0.2162699899054132
2023-02-27,AAPL,146.0855712890625,44998500,0.2170272646895186
2023-02-27,AMZN,93.76000213623048,47470300,
2023-02-27,GOOGL,89.25440979003906,27502300,-0.2814132322091609
2023-02-27,JNJ,143.9928436279297,7267100,-0.1321373570244759
2023-02-27,JPM,133.00584411621094,10014700,-0.2819024401251226
2023-02-27,META,168.50123596191406,19277000,0.0974182579666376
2023-02-27,MSFT,245.3889617919922,21190000,-0.177134541173776
2023-02-27,NVDA,23.478803634643555,452994000,0.0022765414582358
2023-02-27,SPY,383.4537658691406,80444700,
2023-02-27,TSLA,207.6300048828125,161028300,0.0631779551299081
2023-02-27,V,216.27500915527344,4255300,0.3518729816035678
2023-02-28,AAPL,145.58187866210938,50547000,0.1479373487051237
2023-02-28,AMZN,94.2300033569336,43959300,0.1418287734767156
2023-02-28,GOOGL,89.44310760498047,30142000,0.0864763970486819
2023-02-28,JNJ,141.80007934570312,9062300,-0.1900413939729333
2023-02-28,JPM,134.11924743652344,11019800,0.0592353209853172
2023-02-28,META,173.8681640625,46051100,0.038527600467205
2023-02-28,MSFT,244.66305541992188,22491000,0.0704800504803036
2023-02-28,NVDA,23.194074630737305,455963000,-0.2545017679221928
2023-02-28,SPY,382.0365295410156,96438600,
2023-02-28,TSLA,205.7100067138672,153144900,0.1701949177817865
2023-02-28,V,215.87261962890625,5385400,0.1030231004226065
2023-03-01,AAPL,143.50794982910156,55479000,-0.1678102116354487
2023-03-01,AMZN,92.16999816894533,52299500,-0.1359030068186777
2023-03-01,GOOGL,89.74104309082031,31111200,-0.2842409515287727
2023-03-01,JNJ,141.16168212890625,6767000,-0.0483207753436131
2023-03-01,JPM,133.37074279785156,7139200,0.1103141972651848
2023-03-01,META,172.35745239257812,30998400,-0.2896012025885284
2023-03-01,MSFT,241.5731658935547,27565300,-0.1201333329081535
2023-03-01,NVDA,22.67656517028809,460026000,0.1298698855874439
2023-03-01,SPY,380.5711364746094,99706800,
