date,ticker,w_BL_RNN
2025-01-27,JPM,0.0
2025-01-27,META,0.0
2025-01-27,MSFT,0.0
2025-01-27,NVDA,0.1429416617806534
2025-01-27,TSLA,0.0
2025-01-27,V,0.5184644478797147
2025-01-28,AAPL,0.3145910710694323
2025-01-28,AMZN,0.1066301989449601
2025-01-28,GOOGL,0.18167342615812979
2025-01-28,JNJ,0.3593021278631372
2025-01-28,JPM,0.03780317596434072
2025-01-28,META,0.0
2025-01-28,MSFT,0.0
2025-01-28,NVDA,0.0
2025-01-28,TSLA,0.0
2025-01-28,V,0.0
2025-01-29,AAPL,0.27469933063159974
2025-01-29,AMZN,0.10343781571560509
2025-01-29,GOOGL,0.2798753682610818
2025-01-29,JNJ,0.0
2025-01-29,JPM,0.34198748539171336
2025-01-29,META,0.0
2025-01-29,MSFT,0.0
2025-01-29,NVDA,0.0
2025-01-29,TSLA,0.0
2025-01-29,V,0.0
2025-01-30,AAPL,0.2746461512572336
2025-01-30,AMZN,0.1901403591166211
2025-01-30,GOOGL,0.0
2025-01-30,JNJ,0.29986385227182755
2025-01-30,JPM,0.0
2025-01-30,META,0.0
2025-01-30,MSFT,0.1685231098366918
2025-01-30,NVDA,0.0
2025-01-30,TSLA,0.0
2025-01-30,V,0.06682652751762586
2025-01-31,AAPL,0.0
2025-01-31,AMZN,0.031629097261093
2025-01-31,GOOGL,0.16073812596563142
2025-01-31,JNJ,0.458461960098925
2025-01-31,JPM,0.0901652964428163
2025-01-31,META,0.0
2025-01-31,MSFT,0.0
2025-01-31,NVDA,0.21557733131800486
2025-01-31,TSLA,0.04342818891352943
2025-01-31,V,0.0
2025-02-03,AAPL,0.3585258573832911
2025-02-03,AMZN,0.08152092423463272
2025-02-03,GOOGL,0.3108536746565298
2025-02-03,JNJ,0.0
2025-02-03,JPM,0.17508057058637613
2025-02-03,META,0.0
2025-02-03,MSFT,0.0
2025-02-03,NVDA,0.0
2025-02-03,TSLA,0.0740189731391702
2025-02-03,V,0.0
2025-02-04,AAPL,0.0
2025-02-04,AMZN,0.1520180110419698
2025-02-04,GOOGL,0.0
2025-02-04,JNJ,0.2664500317031103
2025-02-04,JPM,0.0
2025-02-04,META,0.0
2025-02-04,MSFT,0.0
2025-02-04,NVDA,0.19876261148965918
2025-02-04,TSLA,0.0
2025-02-04,V,0.38276934576526084
2025-02-05,AAPL,0.0
2025-02-05,AMZN,0.26265096000076404
2025-02-05,GOOGL,0.3432087594966122
2025-02-05,JNJ,0.33847319632078027
2025-02-05,JPM,0.047398174789673564
2025-02-05,META,0.0
2025-02-05,MSFT,0.008268909392169827
2025-02-05,NVDA,0.0
2025-02-05,TSLA,0.0
2025-02-05,V,0.0
2025-02-06,AAPL,0.1933265953336689
2025-02-06,AMZN,0.0
2025-02-06,GOOGL,0.0
2025-02-06,JNJ,0.5432905745962955
2025-02-06,JPM,0.0
2025-02-06,META,0.0
2025-02-06,MSFT,0.20003069462687148
2025-02-06,NVDA,0.06335213544316423
2025-02-06,TSLA,0.0
2025-02-06,V,0.0
2025-02-07,AAPL,0.09984832925772276
2025-02-07,AMZN,0.26414207852625776
2025-02-07,GOOGL,0.3493952691438104
2025-02-07,JNJ,0.0
2025-02-07,JPM,0.0291874238977756
2025-02-07,META,0.0
2025-02-07,MSFT,0.0
2025-02-07,NVDA,0.2199307924339648
2025-02-07,TSLA,0.03749610674046863
2025-02-07,V,0.0
2025-02-10,AAPL,0.0
2025-02-10,AMZN,0.0
2025-02-10,GOOGL,0.0
2025-02-10,JNJ,0.577572610861144
2025-02-10,JPM,0.11835266125600143
2025-02-10,META,0.0
2025-02-10,MSFT,0.0
2025-02-10,NVDA,0.30407472788285467
2025-02-10,TSLA,0.0
2025-02-10,V,0.0
2025-02-11,AAPL,0.029699453199419266
2025-02-11,AMZN,0.1914863148429243
2025-02-11,GOOGL,0.2704056905030069
2025-02-11,JNJ,0.41451343558500986
2025-02-11,JPM,0.0
2025-02-11,META,0.0
2025-02-11,MSFT,0.0
2025-02-11,NVDA,0.09389510586963969
2025-02-11,TSLA,0.0
2025-02-11,V,0.0
2025-02-12,AAPL,0.41030432710332526
2025-02-12,AMZN,0.0
2025-02-12,GOOGL,0.0
2025-02-12,JNJ,0.15533599807151655
2025-02-12,JPM,0.22379198157387167
2025-02-12,META,0.0
2025-02-12,MSFT,0.1933448954140752
2025-02-12,NVDA,0.017222797837211277
2025-02-12,TSLA,0.0
2025-02-12,V,0.0
2025-02-13,AAPL,0.4246854421525577
2025-02-13,AMZN,0.11475277643938166
2025-02-13,GOOGL,0.0
2025-02-13,JNJ,0.19986798479534612
2025-02-13,JPM,0.0
2025-02-13,META,0.0
2025-02-13,MSFT,0.15347907108979825
2025-02-13,NVDA,0.10721472552291626
2025-02-13,TSLA,0.0
2025-02-13,V,0.0
2025-02-14,AAPL,0.19970899345320245
2025-02-14,AMZN,0.06243950019144911
2025-02-14,GOOGL,0.1669771277334752
2025-02-14,JNJ,0.4933009123420823
2025-02-14,JPM,0.0
2025-02-14,META,0.0
2025-02-14,MSFT,0.0
2025-02-14,NVDA,0.07757346627979093
2025-02-14,TSLA,0.0
2025-02-14,V,0.0
2025-02-18,AAPL,0.5976814317381702
2025-02-18,AMZN,0.0
2025-02-18,GOOGL,0.0
2025-02-18,JNJ,0.0
2025-02-18,JPM,0.22713100052888052
2025-02-18,META,0.0
2025-02-18,MSFT,0.0
2025-02-18,NVDA,0.1314312590347002
2025-02-18,TSLA,0.0437563086982491
2025-02-18,V,0.0
2025-02-19,AAPL,0.0
2025-02-19,AMZN,0.12418538829595267
2025-02-19,GOOGL,0.3115896682110448
2025-02-19,JNJ,0.36345592503513946
2025-02-19,JPM,0.0
2025-02-19,META,0.0
2025-02-19,MSFT,0.06526016906917152
2025-02-19,NVDA,0.13550884938869148
2025-02-19,TSLA,0.0
2025-02-19,V,0.0
2025-02-20,AAPL,0.0
2025-02-20,AMZN,0.01830019149057957
2025-02-20,GOOGL,0.09227169595938786
2025-02-20,JNJ,0.6947694156717776
2025-02-20,JPM,0.0
2025-02-20,META,0.0
2025-02-20,MSFT,0.0
2025-02-20,NVDA,0.08736249938225031
2025-02-20,TSLA,0.0
2025-02-20,V,0.1072961974960046
2025-02-21,AAPL,0.18153664450844872
2025-02-21,AMZN,0.0
2025-02-21,GOOGL,0.0
2025-02-21,JNJ,0.36187249493849666
2025-02-21,JPM,0.17318563354147787
2025-02-21,META,0.0
2025-02-21,MSFT,0.1955239189200034
2025-02-21,NVDA,0.08788130809157335
2025-02-21,TSLA,0.0
2025-02-21,V,0.0
2025-02-24,AAPL,0.0
2025-02-24,AMZN,0.0
2025-02-24,GOOGL,0.31723984676528827
2025-02-24,JNJ,0.5134932578194732
2025-02-24,JPM,0.0
2025-02-24,META,0.0
2025-02-24,MSFT,0.058846227905395496
2025-02-24,NVDA,0.11042066750984306
2025-02-24,TSLA,0.0
2025-02-24,V,0.0
2025-02-25,AAPL,0.5421187209474163
2025-02-25,AMZN,0.0
2025-02-25,GOOGL,0.05941146270735961
2025-02-25,JNJ,0.2474675599459057
2025-02-25,JPM,0.0
2025-02-25,META,0.0
2025-02-25,MSFT,0.0
2025-02-25,NVDA,0.15100225639931847
2025-02-25,TSLA,0.0
2025-02-25,V,0.0
2025-02-26,AAPL,0.0
2025-02-26,AMZN,0.0
2025-02-26,GOOGL,0.009327592587085615
2025-02-26,JNJ,0.7364150020327872
2025-02-26,JPM,0.0
2025-02-26,META,0.0467081322044843
2025-02-26,MSFT,0.0
2025-02-26,NVDA,0.20754927317564295
2025-02-26,TSLA,0.0
2025-02-26,V,0.0
2025-02-27,AAPL,0.0
2025-02-27,AMZN,0.1467561591440648
2025-02-27,GOOGL,0.29639326051730763
2025-02-27,JNJ,0.13845854703313568
2025-02-27,JPM,0.31378857006097294
2025-02-27,META,0.0
2025-02-27,MSFT,0.0
2025-02-27,NVDA,0.08164909244101912
2025-02-27,TSLA,0.0
2025-02-27,V,0.022954370803499824
2025-02-28,AAPL,0.0
2025-02-28,AMZN,0.0
2025-02-28,GOOGL,0.1975817626937068
2025-02-28,JNJ,0.6848685010147569
2025-02-28,JPM,0.0
2025-02-28,META,0.0
2025-02-28,MSFT,0.11754973629153621
2025-02-28,NVDA,0.0
2025-02-28,TSLA,0.0
2025-02-28,V,0.0
2025-03-03,AAPL,0.0
2025-03-03,AMZN,0.14662390841478057
2025-03-03,GOOGL,0.31888634236749286
2025-03-03,JNJ,0.0
2025-03-03,JPM,0.0
2025-03-03,META,0.0
2025-03-03,MSFT,0.4108381708829641
2025-03-03,NVDA,0.06703747339696535
2025-03-03,TSLA,0.05661410493779715
2025-03-03,V,0.0
2025-03-04,AAPL,0.0
2025-03-04,AMZN,0.0
2025-03-04,GOOGL,0.0
2025-03-04,JNJ,0.30371181117066476
2025-03-04,JPM,0.0
2025-03-04,META,0.0
2025-03-04,MSFT,0.0
2025-03-04,NVDA,0.05533224390138813
2025-03-04,TSLA,0.0
2025-03-04,V,0.6409559449279472
2025-03-05,AAPL,0.23002397378417092
2025-03-05,AMZN,0.13531293181540305
2025-03-05,GOOGL,0.0847925737954567
2025-03-05,JNJ,0.38230749559025784
2025-03-05,JPM,0.0
2025-03-05,META,0.028798703503920168
2025-03-05,MSFT,0.015296179408876542
2025-03-05,NVDA,0.12346814210191473
2025-03-05,TSLA,0.0
2025-03-05,V,0.0
2025-03-06,AAPL,0.0
2025-03-06,AMZN,0.07766352435842573
2025-03-06,GOOGL,0.07856279309323405
2025-03-06,JNJ,0.12727333539877925
2025-03-06,JPM,0.4812004425022161
2025-03-06,META,0.0
2025-03-06,MSFT,0.1973826815034018
2025-03-06,NVDA,0.0
2025-03-06,TSLA,0.037917223143943114
2025-03-06,V,0.0
2025-03-07,AAPL,0.0
2025-03-07,AMZN,0.0
2025-03-07,GOOGL,0.08709256582640314
2025-03-07,JNJ,0.6210398353733286
2025-03-07,JPM,0.0
2025-03-07,META,0.0
2025-03-07,MSFT,0.29186759880026825
2025-03-07,NVDA,0.0
2025-03-07,TSLA,0.0
2025-03-07,V,0.0
2025-03-10,AAPL,0.0
2025-03-10,AMZN,0.1206129835535588
2025-03-10,GOOGL,0.21601098358294016
2025-03-10,JNJ,0.2335650095762068
2025-03-10,JPM,0.17801953344968174
2025-03-10,META,0.0
2025-03-10,MSFT,0.2434940527286957
2025-03-10,NVDA,0.0
2025-03-10,TSLA,0.008297437108916747
2025-03-10,V,0.0
2025-03-11,AAPL,0.06595458487852678
2025-03-11,AMZN,0.0
2025-03-11,GOOGL,0.37108809118274033
2025-03-11,JNJ,0.4997689526542188
2025-03-11,JPM,0.0
2025-03-11,META,0.0
2025-03-11,MSFT,0.0
2025-03-11,NVDA,0.06318837128451411
2025-03-11,TSLA,0.0
2025-03-11,V,0.0
2025-03-12,AAPL,0.0
2025-03-12,AMZN,0.04765863830555242
2025-03-12,GOOGL,0.6424296255855004
2025-03-12,JNJ,0.0
2025-03-12,JPM,0.06420695708548409
2025-03-12,META,0.0
2025-03-12,MSFT,0.0
2025-03-12,NVDA,0.24570477902346302
2025-03-12,TSLA,0.0
2025-03-12,V,0.0
2025-03-13,AAPL,0.0
2025-03-13,AMZN,0.0
2025-03-13,GOOGL,0.21032958826979437
2025-03-13,JNJ,0.14560099543339516
2025-03-13,JPM,0.0
2025-03-13,META,0.0
2025-03-13,MSFT,0.11376884401244475
2025-03-13,NVDA,0.0461075985669197
2025-03-13,TSLA,0.18422344475049893
2025-03-13,V,0.29996952896694706
2025-03-14,AAPL,0.0
2025-03-14,AMZN,0.1552158714736656
2025-03-14,GOOGL,0.0
2025-03-14,JNJ,0.315129574637894
2025-03-14,JPM,0.0
2025-03-14,META,0.0331148596867123
2025-03-14,MSFT,0.44269036973206494
2025-03-14,NVDA,0.05210405280530389
2025-03-14,TSLA,0.0017452716643592192
2025-03-14,V,0.0
2025-03-17,AAPL,0.0
2025-03-17,AMZN,0.0
2025-03-17,GOOGL,0.4007668064150276
2025-03-17,JNJ,0.026553945650228863
2025-03-17,JPM,0.0746924756089089
2025-03-17,META,0.0
2025-03-17,MSFT,0.08552737957354492
2025-03-17,NVDA,0.23090488676044324
2025-03-17,TSLA,0.18155450599184642
2025-03-17,V,0.0
2025-03-18,AAPL,0.0
2025-03-18,AMZN,0.4136900884966291
2025-03-18,GOOGL,0.0
2025-03-18,JNJ,0.0
2025-03-18,JPM,0.586309911503371
2025-03-18,META,0.0
2025-03-18,MSFT,0.0
2025-03-18,NVDA,0.0
2025-03-18,TSLA,0.0
2025-03-18,V,0.0
2025-03-19,AAPL,0.0909744224082571
2025-03-19,AMZN,0.0
2025-03-19,GOOGL,0.07709338280832456
2025-03-19,JNJ,0.5093005726977281
2025-03-19,JPM,0.0
2025-03-19,META,0.11718437416188603
2025-03-19,MSFT,0.0
2025-03-19,NVDA,0.2054472479238043
2025-03-19,TSLA,0.0
2025-03-19,V,0.0
2025-03-20,AAPL,0.0
2025-03-20,AMZN,0.2892381449968015
2025-03-20,GOOGL,0.0
2025-03-20,JNJ,0.0
2025-03-20,JPM,0.05725935713890124
2025-03-20,META,0.0
2025-03-20,MSFT,0.3582857068036332
2025-03-20,NVDA,0.045748043311275084
2025-03-20,TSLA,0.0
2025-03-20,V,0.24946874774938899
2025-03-21,AAPL,0.0
2025-03-21,AMZN,0.0
2025-03-21,GOOGL,0.0
2025-03-21,JNJ,0.8499454588132395
2025-03-21,JPM,0.0
2025-03-21,META,0.0
2025-03-21,MSFT,0.0
2025-03-21,NVDA,0.07119538704199946
2025-03-21,TSLA,0.07885915414476106
2025-03-21,V,0.0
2025-03-24,AAPL,0.2542835708770537
2025-03-24,AMZN,0.038374995801855584
2025-03-24,GOOGL,0.1394809833499521
2025-03-24,JNJ,0.41133720682679825
2025-03-24,JPM,0.015538964722434436
2025-03-24,META,0.0
2025-03-24,MSFT,0.0
2025-03-24,NVDA,0.015902382218082912
2025-03-24,TSLA,0.12508189620382307
2025-03-24,V,0.0
2025-03-25,AAPL,0.0
2025-03-25,AMZN,0.049371069876877505
2025-03-25,GOOGL,0.026629638680068037
2025-03-25,JNJ,0.0
2025-03-25,JPM,0.23509282263165737
2025-03-25,META,0.0
2025-03-25,MSFT,0.205033487815581
2025-03-25,NVDA,0.0
2025-03-25,TSLA,0.289076576697702
2025-03-25,V,0.19479640429811404
2025-03-26,AAPL,0.3696800348190032
2025-03-26,AMZN,0.11541923560750784
2025-03-26,GOOGL,0.045317880539345795
2025-03-26,JNJ,0.11727929742657742
2025-03-26,JPM,0.07053553106367773
2025-03-26,META,0.0
2025-03-26,MSFT,0.15892129941638233
2025-03-26,NVDA,0.0
2025-03-26,TSLA,0.12284672112750565
2025-03-26,V,0.0
2025-03-27,AAPL,0.01864618292048531
2025-03-27,AMZN,0.08228503073885403
2025-03-27,GOOGL,0.0
2025-03-27,JNJ,0.6427152956236282
2025-03-27,JPM,0.08613350324576026
2025-03-27,META,0.0
2025-03-27,MSFT,0.0
2025-03-27,NVDA,0.17021998747127226
2025-03-27,TSLA,0.0
2025-03-27,V,0.0
2025-03-28,AAPL,0.24894867821521488
2025-03-28,AMZN,0.193800353570421
2025-03-28,GOOGL,0.3494363997719914
2025-03-28,JNJ,0.0
2025-03-28,JPM,0.0
2025-03-28,META,0.0
2025-03-28,MSFT,0.0
2025-03-28,NVDA,0.20781456844237267
2025-03-28,TSLA,0.0
2025-03-28,V,0.0
2025-03-31,AAPL,0.0
2025-03-31,AMZN,0.10211718182230052
2025-03-31,GOOGL,0.6993049299078721
2025-03-31,JNJ,0.0
2025-03-31,JPM,0.03340359593976033
2025-03-31,META,0.0
2025-03-31,MSFT,0.0
2025-03-31,NVDA,0.16517429233006714
2025-03-31,TSLA,0.0
2025-03-31,V,0.0
2025-04-01,AAPL,0.27686494720688726
2025-04-01,AMZN,0.07843160380994459
2025-04-01,GOOGL,0.11431522742973631
2025-04-01,JNJ,0.42746382182438003
2025-04-01,JPM,0.0
2025-04-01,META,0.0
2025-04-01,MSFT,0.0
2025-04-01,NVDA,0.09859404017370274
2025-04-01,TSLA,0.0043303595553489905
2025-04-01,V,0.0
2025-04-02,AAPL,0.030324898820461875
2025-04-02,AMZN,0.10718604805238208
2025-04-02,GOOGL,0.3499353720071601
2025-04-02,JNJ,0.0
2025-04-02,JPM,0.05178522483149154
2025-04-02,META,0.0
2025-04-02,MSFT,0.16868468815140975
2025-04-02,NVDA,0.0
2025-04-02,TSLA,0.2920837681370947
2025-04-02,V,0.0
2025-04-03,AAPL,0.0
2025-04-03,AMZN,0.05106189829420081
2025-04-03,GOOGL,0.04633549741309145
2025-04-03,JNJ,0.7854401327611062
2025-04-03,JPM,0.028404521262807337
2025-04-03,META,0.0
2025-04-03,MSFT,0.0
2025-04-03,NVDA,0.010364179678981096
2025-04-03,TSLA,0.07839377058981326
2025-04-03,V,0.0
2025-04-04,AAPL,0.17429659204126538
2025-04-04,AMZN,0.0
2025-04-04,GOOGL,0.05864086728910358
2025-04-04,JNJ,0.3474721069562412
2025-04-04,JPM,0.0
2025-04-04,META,0.0
2025-04-04,MSFT,0.335397758902265
2025-04-04,NVDA,0.084192674811125
2025-04-04,TSLA,0.0
2025-04-04,V,0.0
2025-04-07,AAPL,0.0
2025-04-07,AMZN,0.364446575553754
2025-04-07,GOOGL,0.3459351339457362
2025-04-07,JNJ,0.0
2025-04-07,JPM,0.0
2025-04-07,META,0.0
2025-04-07,MSFT,0.0
2025-04-07,NVDA,0.2896182905005098
2025-04-07,TSLA,0.0
2025-04-07,V,0.0
2025-04-08,AAPL,0.16661780445901014
2025-04-08,AMZN,0.0
2025-04-08,GOOGL,0.14016918086332728
2025-04-08,JNJ,0.5771770699227472
2025-04-08,JPM,0.0
2025-04-08,META,0.0
2025-04-08,MSFT,0.0
2025-04-08,NVDA,0.10603632243146444
2025-04-08,TSLA,0.009999622323450806
2025-04-08,V,0.0
2025-04-09,AAPL,0.6288345741527874
2025-04-09,AMZN,0.09229946184826662
2025-04-09,GOOGL,0.04444418862257702
2025-04-09,JNJ,0.0
2025-04-09,JPM,0.234421775376369
2025-04-09,META,0.0
2025-04-09,MSFT,0.0
2025-04-09,NVDA,0.0
2025-04-09,TSLA,0.0
2025-04-09,V,0.0
2025-04-10,AAPL,0.0
2025-04-10,AMZN,0.19409043931486128
2025-04-10,GOOGL,0.17644912143425087
2025-04-10,JNJ,0.2264209155087014
2025-04-10,JPM,0.21849064307623048
2025-04-10,META,0.0
2025-04-10,MSFT,0.0
2025-04-10,NVDA,0.18454888066595598
2025-04-10,TSLA,0.0
2025-04-10,V,0.0
2025-04-11,AAPL,0.0
2025-04-11,AMZN,0.0
2025-04-11,GOOGL,0.0
2025-04-11,JNJ,0.0
2025-04-11,JPM,0.0
2025-04-11,META,0.0
2025-04-11,MSFT,0.5634399997986977
2025-04-11,NVDA,0.0
2025-04-11,TSLA,0.0
2025-04-11,V,0.43656000020130226
2025-04-14,AAPL,0.3840651794372435
2025-04-14,AMZN,0.08964562876059425
2025-04-14,GOOGL,0.1371275241811505
2025-04-14,JNJ,0.23550479709066344
2025-04-14,JPM,0.1181414416717678
2025-04-14,META,0.0
2025-04-14,MSFT,0.0
2025-04-14,NVDA,0.03551542885858064
2025-04-14,TSLA,0.0
2025-04-14,V,0.0
2025-04-15,AAPL,0.0
2025-04-15,AMZN,0.10653093998366225
2025-04-15,GOOGL,0.44867642739112057
2025-04-15,JNJ,0.22324222395542956
2025-04-15,JPM,0.0
2025-04-15,META,0.0
2025-04-15,MSFT,0.0
2025-04-15,NVDA,0.22155040866978748
2025-04-15,TSLA,0.0
2025-04-15,V,0.0
2025-04-16,AAPL,0.0
2025-04-16,AMZN,0.26310907015177026
2025-04-16,GOOGL,0.3592210438557065
2025-04-16,JNJ,0.0
2025-04-16,JPM,0.0
2025-04-16,META,0.0
2025-04-16,MSFT,0.0
2025-04-16,NVDA,0.20679928451908464
2025-04-16,TSLA,0.17087060147343858
2025-04-16,V,0.0
2025-04-17,AAPL,0.23471975375871665
2025-04-17,AMZN,0.05290964910222937
2025-04-17,GOOGL,0.2899531793781372
2025-04-17,JNJ,0.2745370035085134
2025-04-17,JPM,0.09864287569929725
2025-04-17,META,0.0
2025-04-17,MSFT,0.0
2025-04-17,NVDA,0.049237538553106176
2025-04-17,TSLA,0.0
2025-04-17,V,0.0
2025-04-21,AAPL,0.20598803830142778
2025-04-21,AMZN,0.032582014962005315
2025-04-21,GOOGL,0.07887785585735499
2025-04-21,JNJ,0.39978268148148505
2025-04-21,JPM,0.0
2025-04-21,META,0.0
2025-04-21,MSFT,0.0
2025-04-21,NVDA,0.2207177161646685
2025-04-21,TSLA,0.06205169323305837
2025-04-21,V,0.0
2025-04-22,AAPL,0.47905396561107194
2025-04-22,AMZN,0.21263785695371154
2025-04-22,GOOGL,0.013521521687843485
2025-04-22,JNJ,0.0
2025-04-22,JPM,0.005490169125209952
2025-04-22,META,0.0
2025-04-22,MSFT,0.0
2025-04-22,NVDA,0.2892964866221632
2025-04-22,TSLA,0.0
2025-04-22,V,0.0
2025-04-23,AAPL,0.0
2025-04-23,AMZN,0.07454197116174248
2025-04-23,GOOGL,0.15886722453396468
2025-04-23,JNJ,0.6287071101737646
2025-04-23,JPM,0.0
2025-04-23,META,0.0
2025-04-23,MSFT,0.0
2025-04-23,NVDA,0.1305279047574626
2025-04-23,TSLA,0.007355789373065596
2025-04-23,V,0.0
2025-04-24,AAPL,0.5481460619097385
2025-04-24,AMZN,0.06665041751602223
2025-04-24,GOOGL,0.10548654762969031
2025-04-24,JNJ,0.0
2025-04-24,JPM,0.2669394735523871
2025-04-24,META,0.0
2025-04-24,MSFT,0.0
2025-04-24,NVDA,0.0
2025-04-24,TSLA,0.01277749939216198
2025-04-24,V,0.0
2025-04-25,AAPL,0.12809430107002248
2025-04-25,AMZN,0.34243703544417164
2025-04-25,GOOGL,0.09237492792779947
2025-04-25,JNJ,0.22722518838764894
2025-04-25,JPM,0.087323884121585
2025-04-25,META,0.0
2025-04-25,MSFT,0.0
2025-04-25,NVDA,0.026501470309234724
2025-04-25,TSLA,0.05292420544417132
2025-04-25,V,0.043118987295366416
2025-04-28,AAPL,0.0
2025-04-28,AMZN,0.0
2025-04-28,GOOGL,0.3665344945131129
2025-04-28,JNJ,0.0
2025-04-28,JPM,0.0
2025-04-28,META,0.0
2025-04-28,MSFT,0.0
2025-04-28,NVDA,0.23659517068776326
2025-04-28,TSLA,0.31431893592117094
2025-04-28,V,0.0825513988779529
2025-04-29,AAPL,0.4108954970950638
2025-04-29,AMZN,0.12624970871839758
2025-04-29,GOOGL,0.2173329796457311
2025-04-29,JNJ,0.11271196871928679
2025-04-29,JPM,0.13280984582152078
2025-04-29,META,0.0
2025-04-29,MSFT,0.0
2025-04-29,NVDA,0.0
2025-04-29,TSLA,0.0
2025-04-29,V,0.0
2025-04-30,AAPL,0.41143055875833323
2025-04-30,AMZN,0.10900047624303869
2025-04-30,GOOGL,0.0
2025-04-30,JNJ,0.2063521575521857
2025-04-30,JPM,0.1339499792030014
2025-04-30,META,0.0
2025-04-30,MSFT,0.0
2025-04-30,NVDA,0.11510126343663897
2025-04-30,TSLA,0.02416556480680213
2025-04-30,V,0.0
2025-05-01,AAPL,0.2830185407498824
2025-05-01,AMZN,0.03426245064278062
2025-05-01,GOOGL,0.24528667369755044
2025-05-01,JNJ,0.3364663312772764
2025-05-01,JPM,0.0
2025-05-01,META,0.05100407041302021
2025-05-01,MSFT,0.0
2025-05-01,NVDA,0.049961933219489836
2025-05-01,TSLA,0.0
2025-05-01,V,0.0
2025-05-02,AAPL,0.20547063766200285
2025-05-02,AMZN,0.1959595792048314
2025-05-02,GOOGL,0.13804442058327257
2025-05-02,JNJ,0.0
2025-05-02,JPM,0.25284317549008034
2025-05-02,META,0.0
2025-05-02,MSFT,0.09251723681367441
2025-05-02,NVDA,0.0
2025-05-02,TSLA,0.0
2025-05-02,V,0.11516495024613839
2025-05-05,AAPL,0.0
2025-05-05,AMZN,0.09352014045942585
2025-05-05,GOOGL,0.09600853853017884
2025-05-05,JNJ,0.012391856629227935
2025-05-05,JPM,0.451771712101289
2025-05-05,META,0.0
2025-05-05,MSFT,0.31465370473677146
2025-05-05,NVDA,0.03165404754310692
2025-05-05,TSLA,0.0
2025-05-05,V,0.0
2025-05-06,AAPL,0.0
2025-05-06,AMZN,0.0
2025-05-06,GOOGL,0.45221331191675307
2025-05-06,JNJ,0.09435581372647064
2025-05-06,JPM,0.0
2025-05-06,META,0.0
2025-05-06,MSFT,0.31707193959508456
2025-05-06,NVDA,0.13635893476169178
2025-05-06,TSLA,0.0
2025-05-06,V,0.0
2025-05-07,AAPL,0.0626645799756115
2025-05-07,AMZN,0.1442128752607147
2025-05-07,GOOGL,0.1469800963214206
2025-05-07,JNJ,0.4374052452365313
2025-05-07,JPM,0.0
2025-05-07,META,0.0
2025-05-07,MSFT,0.0
2025-05-07,NVDA,0.1539878873805934
2025-05-07,TSLA,0.05474931582512866
2025-05-07,V,0.0
2025-05-08,AAPL,0.0
2025-05-08,AMZN,0.0
2025-05-08,GOOGL,0.6841439743949466
2025-05-08,JNJ,0.24504685996245704
2025-05-08,JPM,0.05942693136708102
2025-05-08,META,0.0
2025-05-08,MSFT,0.0
2025-05-08,NVDA,0.011382234275515445
2025-05-08,TSLA,0.0
2025-05-08,V,0.0
2025-05-09,AAPL,0.0
2025-05-09,AMZN,0.09712416656408707
2025-05-09,GOOGL,0.12475053807734816
2025-05-09,JNJ,0.013465425000604927
2025-05-09,JPM,0.5394709292986786
2025-05-09,META,0.0
2025-05-09,MSFT,0.1585639416411218
2025-05-09,NVDA,5.057345285743436e-05
2025-05-09,TSLA,0.06657442596530191
2025-05-09,V,0.0
2025-05-12,AAPL,0.0
