date,ticker,w_BL_RNN
2025-01-27,AAPL,0.021077462494430182
2025-01-27,AMZN,0.0
2025-01-27,GOOGL,0.0
2025-01-27,JNJ,0.0
2025-01-27,JPM,0.0
2025-01-27,META,0.0
2025-01-27,MSFT,0.0
2025-01-27,NVDA,0.6556992811856164
2025-01-27,SPY,0.0
2025-01-27,TSLA,0.32322325631995336
2025-01-27,V,0.0
2025-01-28,AAPL,0.0
2025-01-28,AMZN,0.0
2025-01-28,GOOGL,0.1503959878354006
2025-01-28,JNJ,0.0
2025-01-28,JPM,0.0
2025-01-28,META,0.0
2025-01-28,MSFT,0.0
2025-01-28,NVDA,0.0529021527658969
2025-01-28,SPY,0.7261001697208305
2025-01-28,TSLA,0.07060168967787192
2025-01-28,V,0.0
2025-01-29,AAPL,0.0
2025-01-29,AMZN,0.0
2025-01-29,GOOGL,0.22954172043355092
2025-01-29,JNJ,0.0
2025-01-29,JPM,0.0
2025-01-29,META,0.0
2025-01-29,MSFT,0.0
2025-01-29,NVDA,0.0
2025-01-29,SPY,0.752540029871444
2025-01-29,TSLA,0.01791824969500505
2025-01-29,V,0.0
2025-01-30,AAPL,0.0
2025-01-30,AMZN,0.0
2025-01-30,GOOGL,0.0
2025-01-30,JNJ,0.0
2025-01-30,JPM,0.0
2025-01-30,META,0.0
2025-01-30,MSFT,0.2037475136890254
2025-01-30,NVDA,0.0
2025-01-30,SPY,0.7495111195532823
2025-01-30,TSLA,0.04674136675769202
2025-01-30,V,0.0
2025-01-31,AAPL,0.0
2025-01-31,AMZN,0.03251988788737596
2025-01-31,GOOGL,0.012482601110459084
2025-01-31,JNJ,0.0
2025-01-31,JPM,0.0
2025-01-31,META,0.0
2025-01-31,MSFT,0.08348029653499937
2025-01-31,NVDA,0.30404842814243704
2025-01-31,SPY,0.4752989021182583
2025-01-31,TSLA,0.09216988420647011
2025-01-31,V,0.0
2025-02-03,AAPL,0.0
2025-02-03,AMZN,0.0038010814528065258
2025-02-03,GOOGL,0.0
2025-02-03,JNJ,0.0
2025-02-03,JPM,0.0
2025-02-03,META,0.0
2025-02-03,MSFT,0.3520377916728482
2025-02-03,NVDA,0.0
2025-02-03,SPY,0.6441611268743452
2025-02-03,TSLA,0.0
2025-02-03,V,0.0
2025-02-04,AAPL,0.0
2025-02-04,AMZN,0.0
2025-02-04,GOOGL,0.0
2025-02-04,JNJ,0.0
2025-02-04,JPM,0.0
2025-02-04,META,0.0
2025-02-04,MSFT,0.0
2025-02-04,NVDA,0.2465286007045728
2025-02-04,SPY,0.7534713992954272
2025-02-04,TSLA,0.0
2025-02-04,V,0.0
2025-02-05,AAPL,0.3432391435893856
2025-02-05,AMZN,0.0
2025-02-05,GOOGL,0.0
2025-02-05,JNJ,0.0
2025-02-05,JPM,0.0
2025-02-05,META,0.0
2025-02-05,MSFT,0.6383935383935585
2025-02-05,NVDA,0.0
2025-02-05,SPY,0.0
2025-02-05,TSLA,0.01836731801705582
2025-02-05,V,0.0
2025-02-06,AAPL,0.9967078867679103
2025-02-06,AMZN,0.0
2025-02-06,GOOGL,0.0
2025-02-06,JNJ,0.0
2025-02-06,JPM,0.0
2025-02-06,META,0.0
2025-02-06,MSFT,0.0
2025-02-06,NVDA,0.0
2025-02-06,SPY,0.0
2025-02-06,TSLA,0.003292113232089604
2025-02-06,V,0.0
2025-02-07,AAPL,0.0699653605830802
2025-02-07,AMZN,0.05638618826822795
2025-02-07,GOOGL,0.7050667231878024
2025-02-07,JNJ,0.0
2025-02-07,JPM,0.0
2025-02-07,META,0.0
2025-02-07,MSFT,0.0
2025-02-07,NVDA,0.05861945917868876
2025-02-07,SPY,0.0
2025-02-07,TSLA,0.10996226878220064
2025-02-07,V,0.0
2025-02-10,AAPL,0.0
2025-02-10,AMZN,0.0
2025-02-10,GOOGL,0.5794923277503091
2025-02-10,JNJ,0.0
2025-02-10,JPM,0.0
2025-02-10,META,0.0
2025-02-10,MSFT,0.0
2025-02-10,NVDA,0.0
2025-02-10,SPY,0.42050767224969093
2025-02-10,TSLA,0.0
2025-02-10,V,0.0
2025-02-11,AAPL,0.0
2025-02-11,AMZN,0.2944858389274503
2025-02-11,GOOGL,0.6112029595978902
2025-02-11,JNJ,0.0
2025-02-11,JPM,0.0
2025-02-11,META,0.0
2025-02-11,MSFT,0.0
2025-02-11,NVDA,0.0
2025-02-11,SPY,0.0
2025-02-11,TSLA,0.09431120147465946
2025-02-11,V,0.0
2025-02-12,AAPL,0.0
2025-02-12,AMZN,0.0
2025-02-12,GOOGL,0.0
2025-02-12,JNJ,0.0
2025-02-12,JPM,0.0
2025-02-12,META,0.0
2025-02-12,MSFT,0.9227815719807362
2025-02-12,NVDA,0.0
2025-02-12,SPY,0.0
2025-02-12,TSLA,0.07721842801926379
2025-02-12,V,0.0
2025-02-13,AAPL,0.0
2025-02-13,AMZN,0.3104386493960809
2025-02-13,GOOGL,0.0
2025-02-13,JNJ,0.0
2025-02-13,JPM,0.0
2025-02-13,META,0.0
2025-02-13,MSFT,0.0
2025-02-13,NVDA,0.059302845946365604
2025-02-13,SPY,0.5637024134660406
2025-02-13,TSLA,0.06655609119151305
2025-02-13,V,0.0
2025-02-14,AAPL,0.0
2025-02-14,AMZN,0.0
2025-02-14,GOOGL,0.0
2025-02-14,JNJ,0.0
2025-02-14,JPM,0.0
2025-02-14,META,0.0
2025-02-14,MSFT,0.0
2025-02-14,NVDA,0.7864774033352865
2025-02-14,SPY,0.0
2025-02-14,TSLA,0.21352259666471354
2025-02-14,V,0.0
2025-02-18,AAPL,0.0
2025-02-18,AMZN,0.0
2025-02-18,GOOGL,0.0
2025-02-18,JNJ,0.0
2025-02-18,JPM,0.0
2025-02-18,META,0.0
2025-02-18,MSFT,0.4798464177500027
2025-02-18,NVDA,0.16215714083473137
2025-02-18,SPY,0.0
2025-02-18,TSLA,0.3579964414152659
2025-02-18,V,0.0
2025-02-19,AAPL,0.0
2025-02-19,AMZN,0.2896049845840993
2025-02-19,GOOGL,0.21579017614750828
2025-02-19,JNJ,0.0
2025-02-19,JPM,0.0
2025-02-19,META,0.39319028488701707
2025-02-19,MSFT,0.0
2025-02-19,NVDA,0.10141455438137541
2025-02-19,SPY,0.0
2025-02-19,TSLA,0.0
2025-02-19,V,0.0
2025-02-20,AAPL,0.0
2025-02-20,AMZN,0.0
2025-02-20,GOOGL,0.0
2025-02-20,JNJ,0.0
2025-02-20,JPM,0.0
2025-02-20,META,1.0
2025-02-20,MSFT,0.0
2025-02-20,NVDA,0.0
2025-02-20,SPY,0.0
2025-02-20,TSLA,0.0
2025-02-20,V,0.0
2025-02-21,AAPL,0.0
2025-02-21,AMZN,0.4894238542093341
2025-02-21,GOOGL,0.0
2025-02-21,JNJ,0.0
2025-02-21,JPM,0.0
2025-02-21,META,0.0
2025-02-21,MSFT,0.0
2025-02-21,NVDA,0.0
2025-02-21,SPY,0.510576145790666
2025-02-21,TSLA,0.0
2025-02-21,V,0.0
2025-02-24,AAPL,0.0
2025-02-24,AMZN,0.10931440269567018
2025-02-24,GOOGL,0.013435060657369604
2025-02-24,JNJ,0.0
2025-02-24,JPM,0.19570123555213773
2025-02-24,META,0.0
2025-02-24,MSFT,0.0
2025-02-24,NVDA,0.008312896476833673
2025-02-24,SPY,0.6732364046179887
2025-02-24,TSLA,0.0
2025-02-24,V,0.0
2025-02-25,AAPL,0.0
2025-02-25,AMZN,0.0
2025-02-25,GOOGL,0.0
2025-02-25,JNJ,0.0
2025-02-25,JPM,0.0
2025-02-25,META,0.015903687852308432
2025-02-25,MSFT,0.0
2025-02-25,NVDA,0.09302565491992451
2025-02-25,SPY,0.8910706572277671
2025-02-25,TSLA,0.0
2025-02-25,V,0.0
2025-02-26,AAPL,0.0
2025-02-26,AMZN,0.0
2025-02-26,GOOGL,0.0560552771043119
2025-02-26,JNJ,0.0
2025-02-26,JPM,0.04773870440068136
2025-02-26,META,0.0
2025-02-26,MSFT,0.0
2025-02-26,NVDA,0.15111141866599345
2025-02-26,SPY,0.7450945998290133
2025-02-26,TSLA,0.0
2025-02-26,V,0.0
2025-02-27,AAPL,0.0
2025-02-27,AMZN,0.0
2025-02-27,GOOGL,0.30915865542598336
2025-02-27,JNJ,0.0
2025-02-27,JPM,0.0
2025-02-27,META,0.0
2025-02-27,MSFT,0.0
2025-02-27,NVDA,0.0
2025-02-27,SPY,0.674976944633738
2025-02-27,TSLA,0.01586439994027863
2025-02-27,V,0.0
2025-02-28,AAPL,0.0
2025-02-28,AMZN,0.0
2025-02-28,GOOGL,0.15716810466781697
2025-02-28,JNJ,0.0
2025-02-28,JPM,0.0
2025-02-28,META,0.020774948941500435
2025-02-28,MSFT,0.0
2025-02-28,NVDA,0.0
2025-02-28,SPY,0.7203652118202136
2025-02-28,TSLA,0.10169173457046891
2025-02-28,V,0.0
2025-03-03,AAPL,0.0
2025-03-03,AMZN,0.0
2025-03-03,GOOGL,0.14187696542814904
2025-03-03,JNJ,0.0
2025-03-03,JPM,0.0
2025-03-03,META,0.0
2025-03-03,MSFT,0.0
2025-03-03,NVDA,0.014870004615088422
2025-03-03,SPY,0.7608172115380082
2025-03-03,TSLA,0.0824358184187543
2025-03-03,V,0.0
2025-03-04,AAPL,0.0
2025-03-04,AMZN,0.0
2025-03-04,GOOGL,0.0
2025-03-04,JNJ,0.0
2025-03-04,JPM,0.0
2025-03-04,META,0.0
2025-03-04,MSFT,0.0
2025-03-04,NVDA,0.0
2025-03-04,SPY,1.0
2025-03-04,TSLA,0.0
2025-03-04,V,0.0
2025-03-05,AAPL,0.0
2025-03-05,AMZN,0.07493517004396064
2025-03-05,GOOGL,0.0
2025-03-05,JNJ,0.0
2025-03-05,JPM,0.0
2025-03-05,META,0.019430421800591586
2025-03-05,MSFT,0.0
2025-03-05,NVDA,0.10063976623057182
2025-03-05,SPY,0.8049946419248759
2025-03-05,TSLA,0.0
2025-03-05,V,0.0
2025-03-06,AAPL,0.0
2025-03-06,AMZN,0.03697840522883834
2025-03-06,GOOGL,0.0
2025-03-06,JNJ,0.0
2025-03-06,JPM,0.20706060179014443
2025-03-06,META,0.0
2025-03-06,MSFT,0.0
2025-03-06,NVDA,0.0
2025-03-06,SPY,0.7559609929810173
2025-03-06,TSLA,0.0
2025-03-06,V,0.0
2025-03-07,AAPL,0.0
2025-03-07,AMZN,0.0
2025-03-07,GOOGL,0.0
2025-03-07,JNJ,0.0
2025-03-07,JPM,0.0
2025-03-07,META,0.3647863872704301
2025-03-07,MSFT,0.0
2025-03-07,NVDA,0.1723430327816349
2025-03-07,SPY,0.4628705799479349
2025-03-07,TSLA,0.0
2025-03-07,V,0.0
2025-03-10,AAPL,0.0
2025-03-10,AMZN,0.0678239338754862
2025-03-10,GOOGL,0.0
2025-03-10,JNJ,0.0
2025-03-10,JPM,0.06815240496884177
2025-03-10,META,0.09484996177785407
2025-03-10,MSFT,0.0
2025-03-10,NVDA,0.0
2025-03-10,SPY,0.7191985672641943
2025-03-10,TSLA,0.04997513211362377
2025-03-10,V,0.0
2025-03-11,AAPL,0.0
2025-03-11,AMZN,0.21407893983841755
2025-03-11,GOOGL,0.459455073047957
2025-03-11,JNJ,0.0
2025-03-11,JPM,0.0
2025-03-11,META,0.0
2025-03-11,MSFT,0.0
2025-03-11,NVDA,0.32646598711362546
2025-03-11,SPY,0.0
2025-03-11,TSLA,0.0
2025-03-11,V,0.0
2025-03-12,AAPL,0.09581077053338607
2025-03-12,AMZN,0.0
2025-03-12,GOOGL,0.1852663242645149
2025-03-12,JNJ,0.0
2025-03-12,JPM,0.10498132380826058
2025-03-12,META,0.0
2025-03-12,MSFT,0.0
2025-03-12,NVDA,0.0294705160635003
2025-03-12,SPY,0.5377487064094814
2025-03-12,TSLA,0.046722358920856744
2025-03-12,V,0.0
2025-03-13,AAPL,0.5474280907872516
2025-03-13,AMZN,0.0
2025-03-13,GOOGL,0.289994320156789
2025-03-13,JNJ,0.0
2025-03-13,JPM,0.0
2025-03-13,META,0.0
2025-03-13,MSFT,0.0
2025-03-13,NVDA,0.0
2025-03-13,SPY,0.0
2025-03-13,TSLA,0.1625775890559594
2025-03-13,V,0.0
2025-03-14,AAPL,0.581389458911623
2025-03-14,AMZN,0.0
2025-03-14,GOOGL,0.02681241265518782
2025-03-14,JNJ,0.0
2025-03-14,JPM,0.0
2025-03-14,META,0.22455121604195025
2025-03-14,MSFT,0.0
2025-03-14,NVDA,0.0
2025-03-14,SPY,0.15191643197122787
2025-03-14,TSLA,0.015330480420011195
2025-03-14,V,0.0
2025-03-17,AAPL,0.27971127599443196
2025-03-17,AMZN,0.0
2025-03-17,GOOGL,0.17215593647483796
2025-03-17,JNJ,0.0
2025-03-17,JPM,0.0
2025-03-17,META,0.0
2025-03-17,MSFT,0.0
2025-03-17,NVDA,0.0
2025-03-17,SPY,0.54813278753073
2025-03-17,TSLA,0.0
2025-03-17,V,0.0
2025-03-18,AAPL,0.0
2025-03-18,AMZN,0.7233283812544614
2025-03-18,GOOGL,0.0
2025-03-18,JNJ,0.0
2025-03-18,JPM,0.0
2025-03-18,META,0.2766716187455386
2025-03-18,MSFT,0.0
2025-03-18,NVDA,0.0
2025-03-18,SPY,0.0
2025-03-18,TSLA,0.0
2025-03-18,V,0.0
2025-03-19,AAPL,0.0
2025-03-19,AMZN,0.0
2025-03-19,GOOGL,0.14651229750880843
2025-03-19,JNJ,0.0
2025-03-19,JPM,0.0
2025-03-19,META,0.3836856146905372
2025-03-19,MSFT,0.0
2025-03-19,NVDA,0.20913413478749973
2025-03-19,SPY,0.05495377590952533
2025-03-19,TSLA,0.20571417710362952
2025-03-19,V,0.0
2025-03-20,AAPL,0.0
2025-03-20,AMZN,0.12512110022582287
2025-03-20,GOOGL,0.09795051777687343
2025-03-20,JNJ,0.0
2025-03-20,JPM,0.0
2025-03-20,META,0.13682924610835984
2025-03-20,MSFT,0.0
2025-03-20,NVDA,0.3945598158908761
2025-03-20,SPY,0.0
2025-03-20,TSLA,0.24553931999806775
2025-03-20,V,0.0
2025-03-21,AAPL,0.0
2025-03-21,AMZN,0.0906927566440451
2025-03-21,GOOGL,0.0
2025-03-21,JNJ,0.0
2025-03-21,JPM,0.0
2025-03-21,META,0.0
2025-03-21,MSFT,0.0
2025-03-21,NVDA,0.26464228572138276
2025-03-21,SPY,0.32228496607806756
2025-03-21,TSLA,0.3223799915565045
2025-03-21,V,0.0
2025-03-24,AAPL,0.0
2025-03-24,AMZN,0.0
2025-03-24,GOOGL,0.015015320813025498
2025-03-24,JNJ,0.0
2025-03-24,JPM,0.0
2025-03-24,META,0.0
2025-03-24,MSFT,0.0
2025-03-24,NVDA,0.017261516506064976
2025-03-24,SPY,0.9076621449232367
2025-03-24,TSLA,0.0600610177576728
2025-03-24,V,0.0
2025-03-25,AAPL,0.0
2025-03-25,AMZN,0.0
2025-03-25,GOOGL,0.0
2025-03-25,JNJ,0.0
2025-03-25,JPM,0.0
2025-03-25,META,0.0
2025-03-25,MSFT,0.5890744857328758
2025-03-25,NVDA,0.0
2025-03-25,SPY,0.0
2025-03-25,TSLA,0.4109255142671241
2025-03-25,V,0.0
2025-03-26,AAPL,0.0
2025-03-26,AMZN,0.0
2025-03-26,GOOGL,0.0
2025-03-26,JNJ,0.0
2025-03-26,JPM,0.0
2025-03-26,META,0.0
2025-03-26,MSFT,0.47164081599084257
2025-03-26,NVDA,0.0
2025-03-26,SPY,0.0
2025-03-26,TSLA,0.5283591840091574
2025-03-26,V,0.0
2025-03-27,AAPL,0.0
2025-03-27,AMZN,0.0
2025-03-27,GOOGL,0.0
2025-03-27,JNJ,0.0
2025-03-27,JPM,0.0
2025-03-27,META,0.08521986172801949
2025-03-27,MSFT,0.0
2025-03-27,NVDA,0.24377626167604785
2025-03-27,SPY,0.6710038765959326
2025-03-27,TSLA,0.0
2025-03-27,V,0.0
2025-03-28,AAPL,0.0
2025-03-28,AMZN,0.0
2025-03-28,GOOGL,0.5142266119847387
2025-03-28,JNJ,0.0
2025-03-28,JPM,0.0
2025-03-28,META,0.0
2025-03-28,MSFT,0.0
2025-03-28,NVDA,0.48577338801526115
2025-03-28,SPY,0.0
2025-03-28,TSLA,0.0
2025-03-28,V,0.0
2025-03-31,AAPL,0.0
2025-03-31,AMZN,0.12376496000232556
2025-03-31,GOOGL,0.6336621720769653
2025-03-31,JNJ,0.0
2025-03-31,JPM,0.0
2025-03-31,META,0.0
2025-03-31,MSFT,0.0
2025-03-31,NVDA,0.2163650152936563
2025-03-31,SPY,0.0
2025-03-31,TSLA,0.02620785262705269
2025-03-31,V,0.0
2025-04-01,AAPL,0.0
2025-04-01,AMZN,0.11197818566397447
2025-04-01,GOOGL,0.19637250692500177
2025-04-01,JNJ,0.0
2025-04-01,JPM,0.0
2025-04-01,META,0.0
2025-04-01,MSFT,0.0
2025-04-01,NVDA,0.03471601781917103
2025-04-01,SPY,0.5953814639777347
2025-04-01,TSLA,0.061551825614118025
2025-04-01,V,0.0
2025-04-02,AAPL,0.0
2025-04-02,AMZN,0.06692295664357628
2025-04-02,GOOGL,0.07207726031889207
2025-04-02,JNJ,0.0
2025-04-02,JPM,0.0
2025-04-02,META,0.0
2025-04-02,MSFT,0.0
2025-04-02,NVDA,0.0
2025-04-02,SPY,0.8060076397576148
2025-04-02,TSLA,0.05499214327991696
2025-04-02,V,0.0
2025-04-03,AAPL,0.0
2025-04-03,AMZN,0.04695595112339227
2025-04-03,GOOGL,0.0
2025-04-03,JNJ,0.8365529787249881
2025-04-03,JPM,0.0
2025-04-03,META,0.0
2025-04-03,MSFT,0.0
2025-04-03,NVDA,0.003937411952162767
2025-04-03,SPY,0.07640053717509662
2025-04-03,TSLA,0.03615312102436035
2025-04-03,V,0.0
2025-04-04,AAPL,0.0
2025-04-04,AMZN,0.0
2025-04-04,GOOGL,0.2936239272778144
2025-04-04,JNJ,0.0
2025-04-04,JPM,0.0
2025-04-04,META,0.04627805614465171
2025-04-04,MSFT,0.2794510106435343
2025-04-04,NVDA,0.3806470059339995
2025-04-04,SPY,0.0
2025-04-04,TSLA,0.0
2025-04-04,V,0.0
2025-04-07,AAPL,0.2982726659803742
2025-04-07,AMZN,0.24975473659701086
2025-04-07,GOOGL,0.10315870651230769
2025-04-07,JNJ,0.027193909764407324
2025-04-07,JPM,0.1714374316296566
2025-04-07,META,0.0
2025-04-07,MSFT,0.0
2025-04-07,NVDA,0.1501825495162435
2025-04-07,SPY,0.0
2025-04-07,TSLA,0.0
2025-04-07,V,0.0
2025-04-08,AAPL,0.6722474167165797
2025-04-08,AMZN,0.03965944987118849
2025-04-08,GOOGL,0.044516271407975726
2025-04-08,JNJ,0.00922718555775607
2025-04-08,JPM,0.03737008635989088
2025-04-08,META,0.0
2025-04-08,MSFT,0.0
2025-04-08,NVDA,0.07469563975983855
2025-04-08,SPY,0.0
2025-04-08,TSLA,0.03164151425722659
2025-04-08,V,0.09064243606954381
2025-04-09,AAPL,0.7253668476037554
2025-04-09,AMZN,0.0765788042975305
2025-04-09,GOOGL,0.0
2025-04-09,JNJ,0.0
2025-04-09,JPM,0.1597823986348901
2025-04-09,META,0.0
2025-04-09,MSFT,0.0
2025-04-09,NVDA,0.0
2025-04-09,SPY,0.0
2025-04-09,TSLA,0.038271949463823916
2025-04-09,V,0.0
2025-04-10,AAPL,0.0
2025-04-10,AMZN,0.07906916932548974
2025-04-10,GOOGL,0.08020466500256473
2025-04-10,JNJ,0.15721911778754805
2025-04-10,JPM,0.0
2025-04-10,META,0.0
2025-04-10,MSFT,0.0
2025-04-10,NVDA,0.16428855883218427
2025-04-10,SPY,0.5192184890522134
2025-04-10,TSLA,0.0
2025-04-10,V,0.0
2025-04-11,AAPL,0.0
2025-04-11,AMZN,0.0
2025-04-11,GOOGL,0.008630726593714205
2025-04-11,JNJ,0.0
2025-04-11,JPM,0.0
2025-04-11,META,0.18281427256704877
2025-04-11,MSFT,0.4699315250111036
2025-04-11,NVDA,0.0
2025-04-11,SPY,0.0
2025-04-11,TSLA,0.0
2025-04-11,V,0.33862347582813346
2025-04-14,AAPL,0.0
2025-04-14,AMZN,0.31154463833539375
2025-04-14,GOOGL,0.006484019373290862
2025-04-14,JNJ,0.0
2025-04-14,JPM,0.0
2025-04-14,META,0.06132995588991147
2025-04-14,MSFT,0.0
2025-04-14,NVDA,0.0
2025-04-14,SPY,0.5961893725670054
2025-04-14,TSLA,0.024452013834398604
2025-04-14,V,0.0
2025-04-15,AAPL,0.0
2025-04-15,AMZN,0.08688328023472315
2025-04-15,GOOGL,0.0
2025-04-15,JNJ,0.0
2025-04-15,JPM,0.0
2025-04-15,META,0.11367516362818318
2025-04-15,MSFT,0.0
2025-04-15,NVDA,0.3528351619284994
2025-04-15,SPY,0.0
2025-04-15,TSLA,0.4466063942085943
2025-04-15,V,0.0
2025-04-16,AAPL,0.0
2025-04-16,AMZN,0.060096501226850646
2025-04-16,GOOGL,0.0
2025-04-16,JNJ,0.0
2025-04-16,JPM,0.0
2025-04-16,META,0.0412566062480545
2025-04-16,MSFT,0.0
2025-04-16,NVDA,0.0
2025-04-16,SPY,0.8729888288492681
2025-04-16,TSLA,0.0256580636758268
2025-04-16,V,0.0
2025-04-17,AAPL,0.0
2025-04-17,AMZN,0.4337157813352609
2025-04-17,GOOGL,0.2977454840005734
2025-04-17,JNJ,0.0
2025-04-17,JPM,0.0
2025-04-17,META,0.1665263961924491
2025-04-17,MSFT,0.0
2025-04-17,NVDA,0.06919326008936587
2025-04-17,SPY,0.0
2025-04-17,TSLA,0.032819078382350785
2025-04-17,V,0.0
2025-04-21,AAPL,0.12681137391114936
2025-04-21,AMZN,0.2586023635805704
2025-04-21,GOOGL,0.18159356491146939
2025-04-21,JNJ,0.0
2025-04-21,JPM,0.0
2025-04-21,META,0.0
2025-04-21,MSFT,0.0
2025-04-21,NVDA,0.3793403903037297
2025-04-21,SPY,0.0
2025-04-21,TSLA,0.053652307293081236
2025-04-21,V,0.0
2025-04-22,AAPL,0.11690853372585587
2025-04-22,AMZN,0.1953567013685597
2025-04-22,GOOGL,0.2567371465915799
2025-04-22,JNJ,0.0
2025-04-22,JPM,0.0
2025-04-22,META,0.0
2025-04-22,MSFT,0.0
2025-04-22,NVDA,0.4309976183140045
2025-04-22,SPY,0.0
2025-04-22,TSLA,0.0
2025-04-22,V,0.0
2025-04-23,AAPL,0.0
2025-04-23,AMZN,0.0
2025-04-23,GOOGL,0.011557002333250441
2025-04-23,JNJ,0.0
2025-04-23,JPM,0.0
2025-04-23,META,0.0
2025-04-23,MSFT,0.0
2025-04-23,NVDA,0.20561802097644738
2025-04-23,SPY,0.765612478833931
2025-04-23,TSLA,0.017212497856371096
2025-04-23,V,0.0
2025-04-24,AAPL,0.0
2025-04-24,AMZN,0.1510107738880192
2025-04-24,GOOGL,0.7010411163592755
2025-04-24,JNJ,0.0
2025-04-24,JPM,0.0
2025-04-24,META,0.0
2025-04-24,MSFT,0.0
2025-04-24,NVDA,0.0
2025-04-24,SPY,0.0
2025-04-24,TSLA,0.14794810975270548
2025-04-24,V,0.0
2025-04-25,AAPL,0.0
2025-04-25,AMZN,0.4275361079418948
2025-04-25,GOOGL,0.0
2025-04-25,JNJ,0.0
2025-04-25,JPM,0.0
2025-04-25,META,0.0
2025-04-25,MSFT,0.0
2025-04-25,NVDA,0.20954976607382603
2025-04-25,SPY,0.0
2025-04-25,TSLA,0.3629141259842792
2025-04-25,V,0.0
2025-04-28,AAPL,0.0
2025-04-28,AMZN,0.0
2025-04-28,GOOGL,0.0
2025-04-28,JNJ,0.0
2025-04-28,JPM,0.0
2025-04-28,META,0.0
2025-04-28,MSFT,0.0
2025-04-28,NVDA,0.4923945700035942
2025-04-28,SPY,0.0
2025-04-28,TSLA,0.5076054299964057
2025-04-28,V,0.0
2025-04-29,AAPL,0.09090909090909091
2025-04-29,AMZN,0.09090909090909091
2025-04-29,GOOGL,0.09090909090909091
2025-04-29,JNJ,0.09090909090909091
2025-04-29,JPM,0.09090909090909091
2025-04-29,META,0.09090909090909091
2025-04-29,MSFT,0.09090909090909091
2025-04-29,NVDA,0.09090909090909091
2025-04-29,SPY,0.09090909090909091
2025-04-29,TSLA,0.09090909090909091
2025-04-29,V,0.09090909090909091
2025-04-30,AAPL,0.0
2025-04-30,AMZN,0.3842981329445071
2025-04-30,GOOGL,0.27374806854362366
2025-04-30,JNJ,0.0
2025-04-30,JPM,0.0
2025-04-30,META,0.0
2025-04-30,MSFT,0.0
2025-04-30,NVDA,0.3419537985118694
2025-04-30,SPY,0.0
2025-04-30,TSLA,0.0
2025-04-30,V,0.0
2025-05-01,AAPL,0.0
2025-05-01,AMZN,0.2310997337645183
2025-05-01,GOOGL,0.228078288781731
2025-05-01,JNJ,0.0
2025-05-01,JPM,0.0
2025-05-01,META,0.0
2025-05-01,MSFT,0.0
2025-05-01,NVDA,0.05751705287034091
2025-05-01,SPY,0.4833049245834098
2025-05-01,TSLA,0.0
2025-05-01,V,0.0
2025-05-02,AAPL,0.0
2025-05-02,AMZN,0.08804893369550056
2025-05-02,GOOGL,0.04800399378568625
2025-05-02,JNJ,0.0
2025-05-02,JPM,0.0
2025-05-02,META,0.0
2025-05-02,MSFT,0.0
2025-05-02,NVDA,0.017425749880933768
2025-05-02,SPY,0.7918058722265862
2025-05-02,TSLA,0.05471545041129327
2025-05-02,V,0.0
2025-05-05,AAPL,0.6099246055370396
2025-05-05,AMZN,0.2519048396493912
2025-05-05,GOOGL,0.0
2025-05-05,JNJ,0.0
2025-05-05,JPM,0.0
2025-05-05,META,0.0
2025-05-05,MSFT,0.0
2025-05-05,NVDA,0.0
2025-05-05,SPY,0.028185570376790838
2025-05-05,TSLA,0.1099849844367783
2025-05-05,V,0.0
2025-05-06,AAPL,0.43224951773514775
2025-05-06,AMZN,0.07873908949533666
