date,ticker,w_BL_LSTM
2025-01-30,AAPL,0.09870310540589908
2025-01-30,AMZN,0.00018774789049069205
2025-01-30,GOOGL,0.0
2025-01-30,JNJ,0.04371990681311638
2025-01-30,JPM,0.056818481383432824
2025-01-30,META,0.0
2025-01-30,MSFT,0.15800463507053228
2025-01-30,NVDA,0.0
2025-01-30,SPY,0.5860691096433094
2025-01-30,TSLA,0.0
2025-01-30,V,0.05649701379321949
2025-01-31,AAPL,0.14646778068737276
2025-01-31,AMZN,0.03630577710619723
2025-01-31,GOOGL,0.0
2025-01-31,JNJ,0.10680710273398974
2025-01-31,JPM,0.07309506950375225
2025-01-31,META,0.0
2025-01-31,MSFT,0.2930673135693654
2025-01-31,NVDA,0.0
2025-01-31,SPY,0.3346770247111678
2025-01-31,TSLA,0.0
2025-01-31,V,0.009579931688154839
2025-02-03,AAPL,0.12392297218365576
2025-02-03,AMZN,0.0
2025-02-03,GOOGL,0.0
2025-02-03,JNJ,0.14159514264556183
2025-02-03,JPM,0.020476861758394048
2025-02-03,META,0.0
2025-02-03,MSFT,0.12679578893563995
2025-02-03,NVDA,0.0
2025-02-03,SPY,0.39107033392815443
2025-02-03,TSLA,0.0
2025-02-03,V,0.19613890054859381
2025-02-04,AAPL,0.23085867247878492
2025-02-04,AMZN,0.0
2025-02-04,GOOGL,0.015828613206562352
2025-02-04,JNJ,0.14601539266300081
2025-02-04,JPM,0.04465865677167951
2025-02-04,META,0.0
2025-02-04,MSFT,0.053361629662429556
2025-02-04,NVDA,0.01653105209579703
2025-02-04,SPY,0.4691418359117518
2025-02-04,TSLA,0.0
2025-02-04,V,0.023604147209994177
2025-02-05,AAPL,0.07100709824117755
2025-02-05,AMZN,0.0
2025-02-05,GOOGL,0.0
2025-02-05,JNJ,0.18021409922204906
2025-02-05,JPM,0.006623142533947571
2025-02-05,META,0.0
2025-02-05,MSFT,0.08770894302068687
2025-02-05,NVDA,0.022837720471463523
2025-02-05,SPY,0.418829888263593
2025-02-05,TSLA,0.0
2025-02-05,V,0.21277910824708243
2025-02-06,AAPL,0.07454066483111856
2025-02-06,AMZN,0.06040614719453195
2025-02-06,GOOGL,0.1248400899302986
2025-02-06,JNJ,0.23420505217730367
2025-02-06,JPM,0.0062425763473618
2025-02-06,META,0.0
2025-02-06,MSFT,0.021084622757731684
2025-02-06,NVDA,0.0
2025-02-06,SPY,0.47868084676165384
2025-02-06,TSLA,0.0
2025-02-06,V,0.0
2025-02-07,AAPL,0.03028344819156998
2025-02-07,AMZN,0.009650873468159958
2025-02-07,GOOGL,0.13087447151129508
2025-02-07,JNJ,0.2462763247377866
2025-02-07,JPM,0.0
2025-02-07,META,0.0
2025-02-07,MSFT,0.012037152397606495
2025-02-07,NVDA,0.0
2025-02-07,SPY,0.40592061176328154
2025-02-07,TSLA,0.0
2025-02-07,V,0.16495711793030035
2025-02-10,AAPL,0.0926140556934285
2025-02-10,AMZN,0.04870085701148392
2025-02-10,GOOGL,0.07210753543367808
2025-02-10,JNJ,0.14723550667753407
2025-02-10,JPM,0.055489417887609194
2025-02-10,META,0.0
2025-02-10,MSFT,0.05662603812146422
2025-02-10,NVDA,0.0
2025-02-10,SPY,0.5190224910806167
2025-02-10,TSLA,0.0
2025-02-10,V,0.008204098094185229
2025-02-11,AAPL,0.14770548223484556
2025-02-11,AMZN,0.0
2025-02-11,GOOGL,0.06799546972809997
2025-02-11,JNJ,0.1385767942417924
2025-02-11,JPM,0.18516261136071255
2025-02-11,META,0.0
2025-02-11,MSFT,0.0755385625781826
2025-02-11,NVDA,0.0
2025-02-11,SPY,0.27313091905772047
2025-02-11,TSLA,0.004912121224122877
2025-02-11,V,0.10697803957452362
2025-02-12,AAPL,0.003552607310693366
2025-02-12,AMZN,0.0
2025-02-12,GOOGL,0.019032291700959443
2025-02-12,JNJ,0.13766700524936193
2025-02-12,JPM,0.0
2025-02-12,META,0.0
2025-02-12,MSFT,0.09237751993459607
2025-02-12,NVDA,0.009610135271312981
2025-02-12,SPY,0.5226463024362942
2025-02-12,TSLA,0.008453669762298761
2025-02-12,V,0.2066604683344832
2025-02-13,AAPL,0.014713603119539367
2025-02-13,AMZN,0.008428690758224259
2025-02-13,GOOGL,0.010688258367093298
2025-02-13,JNJ,0.210880575415349
2025-02-13,JPM,0.014463175774609314
2025-02-13,META,0.0
2025-02-13,MSFT,0.07826154938237176
2025-02-13,NVDA,0.020985934513247855
2025-02-13,SPY,0.4944673124872117
2025-02-13,TSLA,0.0
2025-02-13,V,0.1471109001823534
2025-02-14,AAPL,0.08952828421694196
2025-02-14,AMZN,0.019882157150521166
2025-02-14,GOOGL,0.0
2025-02-14,JNJ,0.19944443402784015
2025-02-14,JPM,0.10913971895789636
2025-02-14,META,0.0
2025-02-14,MSFT,0.15323292616924297
2025-02-14,NVDA,0.0
2025-02-14,SPY,0.4065061688564703
2025-02-14,TSLA,0.0
2025-02-14,V,0.022266310621087134
2025-02-18,AAPL,0.05539847147837728
2025-02-18,AMZN,0.009708643312744996
2025-02-18,GOOGL,0.0012225837305800565
2025-02-18,JNJ,0.16878106732480663
2025-02-18,JPM,0.007102530348463927
2025-02-18,META,0.0
2025-02-18,MSFT,0.12194026198558013
2025-02-18,NVDA,0.0
2025-02-18,SPY,0.42653000200028607
2025-02-18,TSLA,0.0
2025-02-18,V,0.209316439819161
2025-02-19,AAPL,0.13830158889157992
2025-02-19,AMZN,0.025897622734247703
2025-02-19,GOOGL,0.02173875656112062
2025-02-19,JNJ,0.27494992360553994
2025-02-19,JPM,0.017165183110051135
2025-02-19,META,0.04710364376033695
2025-02-19,MSFT,0.046289954774319804
2025-02-19,NVDA,0.0
2025-02-19,SPY,0.3387026985336033
2025-02-19,TSLA,0.0
2025-02-19,V,0.08985062802920063
2025-02-20,AAPL,0.1250017418956341
2025-02-20,AMZN,0.006154839418396586
2025-02-20,GOOGL,0.0
2025-02-20,JNJ,0.07619779804228183
2025-02-20,JPM,0.08681117970917125
2025-02-20,META,0.03311999461002274
2025-02-20,MSFT,0.023257496406285626
2025-02-20,NVDA,0.004821812676975305
2025-02-20,SPY,0.4667442643228155
2025-02-20,TSLA,0.0
2025-02-20,V,0.1778908729184171
2025-02-21,AAPL,0.05786984564418826
2025-02-21,AMZN,0.011803590884125416
2025-02-21,GOOGL,0.0
2025-02-21,JNJ,0.05937396883827745
2025-02-21,JPM,0.20889780285252976
2025-02-21,META,0.0
2025-02-21,MSFT,0.04780423935253825
2025-02-21,NVDA,0.0
2025-02-21,SPY,0.4158600812537492
2025-02-21,TSLA,0.0
2025-02-21,V,0.19839047117459171
2025-02-24,AAPL,0.0347668651573692
2025-02-24,AMZN,0.01794897479293607
2025-02-24,GOOGL,0.022095290904829902
2025-02-24,JNJ,0.09028917586061473
2025-02-24,JPM,0.11667417569600051
2025-02-24,META,0.0
2025-02-24,MSFT,0.06402846363583226
2025-02-24,NVDA,0.0
2025-02-24,SPY,0.5431991094075996
2025-02-24,TSLA,0.0
2025-02-24,V,0.1109979445448177
2025-02-25,AAPL,0.03388006792936563
2025-02-25,AMZN,0.0422359838997028
2025-02-25,GOOGL,0.01617921511105628
2025-02-25,JNJ,0.1837246821870036
2025-02-25,JPM,0.11885277354046546
2025-02-25,META,0.0
2025-02-25,MSFT,0.07518044643167927
2025-02-25,NVDA,0.03477417317880738
2025-02-25,SPY,0.4647790785937439
2025-02-25,TSLA,0.0
2025-02-25,V,0.030393579128175877
2025-02-26,AAPL,0.04969898890990556
2025-02-26,AMZN,0.0
2025-02-26,GOOGL,0.051065376010253107
2025-02-26,JNJ,0.15219701779164288
2025-02-26,JPM,0.10495186924673415
2025-02-26,META,0.0
2025-02-26,MSFT,0.1037607521241852
2025-02-26,NVDA,0.03229342370133272
2025-02-26,SPY,0.44418822135238384
2025-02-26,TSLA,0.0
2025-02-26,V,0.061844350863562526
2025-02-27,AAPL,0.14444180017689243
2025-02-27,AMZN,0.0
2025-02-27,GOOGL,0.07552377222455836
2025-02-27,JNJ,0.3022466514667259
2025-02-27,JPM,0.0
2025-02-27,META,0.0
2025-02-27,MSFT,0.019702452277946363
2025-02-27,NVDA,0.0
2025-02-27,SPY,0.3044743278450176
2025-02-27,TSLA,0.024299651403903645
2025-02-27,V,0.12931134460495564
2025-02-28,AAPL,0.12501227468530768
2025-02-28,AMZN,0.0
2025-02-28,GOOGL,0.06487345427644706
2025-02-28,JNJ,0.14664880624206258
2025-02-28,JPM,0.009045702540842403
2025-02-28,META,0.0
2025-02-28,MSFT,0.050696906566982426
2025-02-28,NVDA,0.0
2025-02-28,SPY,0.5976462016156815
2025-02-28,TSLA,0.006076654072676255
2025-02-28,V,0.0
2025-03-03,AAPL,0.06840742814399133
2025-03-03,AMZN,0.0
2025-03-03,GOOGL,0.07549218889618474
2025-03-03,JNJ,0.25349796022337745
2025-03-03,JPM,0.004936270752862232
2025-03-03,META,0.0
2025-03-03,MSFT,0.07697759118603309
2025-03-03,NVDA,0.006814638221387326
2025-03-03,SPY,0.30965759030298823
2025-03-03,TSLA,0.0
2025-03-03,V,0.20421633227317573
2025-03-04,AAPL,0.05949681626848231
2025-03-04,AMZN,0.0
2025-03-04,GOOGL,0.013464357847034801
2025-03-04,JNJ,0.05764726185493649
2025-03-04,JPM,0.04331518776799933
2025-03-04,META,0.0
2025-03-04,MSFT,0.07472830121965736
2025-03-04,NVDA,0.0
2025-03-04,SPY,0.5661506490489834
2025-03-04,TSLA,0.0
2025-03-04,V,0.1851974259929064
2025-03-05,AAPL,0.0686765166550488
2025-03-05,AMZN,0.0186420156505519
2025-03-05,GOOGL,0.0
2025-03-05,JNJ,0.1891840957783749
2025-03-05,JPM,0.0916401893822021
2025-03-05,META,0.003780771324392481
2025-03-05,MSFT,0.016268882946544203
2025-03-05,NVDA,0.0028995064715984075
2025-03-05,SPY,0.4008932081835298
2025-03-05,TSLA,0.0
2025-03-05,V,0.20801481360775745
2025-03-06,AAPL,0.13979700709067483
2025-03-06,AMZN,0.0027834332996361662
2025-03-06,GOOGL,0.009093811808048509
2025-03-06,JNJ,0.2229618840530086
2025-03-06,JPM,0.052154025462561496
2025-03-06,META,0.0
2025-03-06,MSFT,0.0
2025-03-06,NVDA,0.009898794044208197
2025-03-06,SPY,0.38068460791553593
2025-03-06,TSLA,0.0
2025-03-06,V,0.18262643632632608
2025-03-07,AAPL,0.04372574934878383
2025-03-07,AMZN,0.0
2025-03-07,GOOGL,0.0
2025-03-07,JNJ,0.09120017410437609
2025-03-07,JPM,0.06574812754532518
2025-03-07,META,0.021255181056255897
2025-03-07,MSFT,0.05992054734382272
2025-03-07,NVDA,0.0
2025-03-07,SPY,0.4672318286333815
2025-03-07,TSLA,0.0
2025-03-07,V,0.2509183919680549
2025-03-10,AAPL,0.01690796415959133
2025-03-10,AMZN,0.05782916766349574
2025-03-10,GOOGL,0.0
2025-03-10,JNJ,0.1882778940615892
2025-03-10,JPM,0.21058517099518367
2025-03-10,META,0.0
2025-03-10,MSFT,0.10090451923875539
2025-03-10,NVDA,0.005212586589936326
2025-03-10,SPY,0.3347914535685611
2025-03-10,TSLA,0.0
2025-03-10,V,0.08549124372288716
2025-03-11,AAPL,0.06179828781903761
2025-03-11,AMZN,0.002809835222628464
2025-03-11,GOOGL,0.027583012041048675
2025-03-11,JNJ,0.15763187522096805
2025-03-11,JPM,0.14679764769198508
2025-03-11,META,0.002463992944776401
2025-03-11,MSFT,0.10437599370866123
2025-03-11,NVDA,0.0
2025-03-11,SPY,0.39592404240885765
2025-03-11,TSLA,0.0
2025-03-11,V,0.10061531294203702
2025-03-12,AAPL,0.18567583276267763
2025-03-12,AMZN,0.0
2025-03-12,GOOGL,0.056900095884672264
2025-03-12,JNJ,0.15674083735025762
2025-03-12,JPM,0.12038138577570766
2025-03-12,META,0.0
2025-03-12,MSFT,0.03321576550215687
2025-03-12,NVDA,0.0
2025-03-12,SPY,0.2805973668441014
2025-03-12,TSLA,0.0
2025-03-12,V,0.16648871588042652
2025-03-13,AAPL,0.2539221977442638
2025-03-13,AMZN,0.0
2025-03-13,GOOGL,0.0
2025-03-13,JNJ,0.26769125451283093
2025-03-13,JPM,0.11936420348618049
2025-03-13,META,0.0
2025-03-13,MSFT,0.040588096153137646
2025-03-13,NVDA,0.0
2025-03-13,SPY,0.2547651241409813
2025-03-13,TSLA,0.0
2025-03-13,V,0.06366912396260602
2025-03-14,AAPL,0.20551804350823588
2025-03-14,AMZN,0.0
2025-03-14,GOOGL,0.0017412845919646594
2025-03-14,JNJ,0.0869694952388418
2025-03-14,JPM,0.0879940522504516
2025-03-14,META,0.011389560662678544
2025-03-14,MSFT,0.03363194212825283
2025-03-14,NVDA,0.0
2025-03-14,SPY,0.40570593122004645
2025-03-14,TSLA,0.0
2025-03-14,V,0.16704969039952813
2025-03-17,AAPL,0.2185288549880652
2025-03-17,AMZN,0.01287400907462451
2025-03-17,GOOGL,0.043206916214184626
2025-03-17,JNJ,0.22838850850095058
2025-03-17,JPM,0.0
2025-03-17,META,0.0
2025-03-17,MSFT,0.0
2025-03-17,NVDA,0.0
2025-03-17,SPY,0.29443618765852053
2025-03-17,TSLA,0.0
2025-03-17,V,0.20256552356365468
2025-03-18,AAPL,0.06723974243315865
2025-03-18,AMZN,0.012579700177529437
2025-03-18,GOOGL,0.02491007776255398
2025-03-18,JNJ,0.24180509063832234
2025-03-18,JPM,0.042424729724040225
2025-03-18,META,0.003040473824591564
2025-03-18,MSFT,0.10269143933897025
2025-03-18,NVDA,0.014250973505884513
2025-03-18,SPY,0.37531725023397927
2025-03-18,TSLA,0.0
2025-03-18,V,0.11574052236096985
2025-03-19,AAPL,0.0
2025-03-19,AMZN,0.0
2025-03-19,GOOGL,0.04745593802500355
2025-03-19,JNJ,0.18022522064320873
2025-03-19,JPM,0.0
2025-03-19,META,0.012927863880258598
2025-03-19,MSFT,0.050573199314901326
2025-03-19,NVDA,0.03322089011624125
2025-03-19,SPY,0.5302242512158042
2025-03-19,TSLA,0.0038030124541519723
2025-03-19,V,0.14156962435043038
2025-03-20,AAPL,0.07776306398805823
2025-03-20,AMZN,0.003921362954879841
2025-03-20,GOOGL,0.008148059482773857
2025-03-20,JNJ,0.3099872381663357
2025-03-20,JPM,0.0
2025-03-20,META,0.011176035700239175
2025-03-20,MSFT,0.03328839859926836
2025-03-20,NVDA,0.03260964253080167
2025-03-20,SPY,0.49361857556009087
2025-03-20,TSLA,0.0
2025-03-20,V,0.029487623017552256
2025-03-21,AAPL,0.06728366143836395
2025-03-21,AMZN,0.0
2025-03-21,GOOGL,0.001093347394443904
2025-03-21,JNJ,0.1905858533030846
2025-03-21,JPM,0.01386052153513097
2025-03-21,META,0.0
2025-03-21,MSFT,0.06858330022483294
2025-03-21,NVDA,0.0
2025-03-21,SPY,0.5454897739126907
2025-03-21,TSLA,0.0
2025-03-21,V,0.11310354219145295
2025-03-24,AAPL,0.0
2025-03-24,AMZN,0.0032422100077024005
2025-03-24,GOOGL,0.0016435766240108377
2025-03-24,JNJ,0.23695737537463266
2025-03-24,JPM,0.0
2025-03-24,META,0.0
2025-03-24,MSFT,0.03811658982438037
2025-03-24,NVDA,0.008694491669602102
2025-03-24,SPY,0.40895699581093353
2025-03-24,TSLA,0.0
2025-03-24,V,0.30238876068873805
2025-03-25,AAPL,0.10006681844317256
2025-03-25,AMZN,0.0
2025-03-25,GOOGL,0.003993323065090631
2025-03-25,JNJ,0.3240348184795761
2025-03-25,JPM,0.0
2025-03-25,META,0.0
2025-03-25,MSFT,0.17464549880970795
2025-03-25,NVDA,0.0
2025-03-25,SPY,0.36008964748385797
2025-03-25,TSLA,0.03716989371859486
2025-03-25,V,0.0
2025-03-26,AAPL,0.0
2025-03-26,AMZN,0.0
2025-03-26,GOOGL,0.0
2025-03-26,JNJ,0.3436771093732695
2025-03-26,JPM,0.006490693078085042
2025-03-26,META,0.0
2025-03-26,MSFT,0.05154665845855713
2025-03-26,NVDA,0.0
2025-03-26,SPY,0.48162963307181944
2025-03-26,TSLA,0.07880591998830824
2025-03-26,V,0.037849986029960675
2025-03-27,AAPL,0.05436546312391147
2025-03-27,AMZN,0.0
2025-03-27,GOOGL,0.02617287414944299
2025-03-27,JNJ,0.1747534862055785
2025-03-27,JPM,0.04998012710944413
2025-03-27,META,0.002080858812391428
2025-03-27,MSFT,0.05016562542361576
2025-03-27,NVDA,0.017342230992747867
2025-03-27,SPY,0.54470462366083
2025-03-27,TSLA,0.0
2025-03-27,V,0.08043471052203774
2025-03-28,AAPL,0.015232392007960041
2025-03-28,AMZN,0.0
2025-03-28,GOOGL,0.10737920721955252
2025-03-28,JNJ,0.17438689012916436
2025-03-28,JPM,0.0966480554298142
2025-03-28,META,0.0
2025-03-28,MSFT,0.0010363404920212661
2025-03-28,NVDA,0.062103870346996354
2025-03-28,SPY,0.5432132443744914
2025-03-28,TSLA,0.0
2025-03-28,V,0.0
2025-03-31,AAPL,0.06662239077856295
2025-03-31,AMZN,0.005646781903387849
2025-03-31,GOOGL,0.09104826847070775
2025-03-31,JNJ,0.0655480176511093
2025-03-31,JPM,0.10209080161321975
2025-03-31,META,0.002255228189886939
2025-03-31,MSFT,0.053508048210414216
2025-03-31,NVDA,0.0
2025-03-31,SPY,0.46787191509349796
2025-03-31,TSLA,0.0
2025-03-31,V,0.1454085480892133
2025-04-01,AAPL,0.0
2025-04-01,AMZN,0.08549451057030934
2025-04-01,GOOGL,0.10892693232872444
2025-04-01,JNJ,0.2142770054630225
2025-04-01,JPM,0.07674272554534997
2025-04-01,META,0.0
2025-04-01,MSFT,0.14119776820944954
2025-04-01,NVDA,0.007436062206427216
2025-04-01,SPY,0.36081816807598377
2025-04-01,TSLA,0.0051068276007332864
2025-04-01,V,0.0
2025-04-02,AAPL,0.04538449777952289
2025-04-02,AMZN,0.03043925499114319
2025-04-02,GOOGL,0.014732140510457193
2025-04-02,JNJ,0.40942877083464674
2025-04-02,JPM,0.010276314281594647
2025-04-02,META,0.0
2025-04-02,MSFT,0.0
2025-04-02,NVDA,0.014958620720993734
2025-04-02,SPY,0.27976181950335327
2025-04-02,TSLA,0.0
2025-04-02,V,0.19501858137828823
2025-04-03,AAPL,0.06553139452283108
2025-04-03,AMZN,0.0
2025-04-03,GOOGL,0.0001444770092111714
2025-04-03,JNJ,0.3850983192925705
2025-04-03,JPM,0.0
2025-04-03,META,0.011980851267607458
2025-04-03,MSFT,0.061881803293644295
2025-04-03,NVDA,0.0031118050429608194
2025-04-03,SPY,0.37114237644564435
2025-04-03,TSLA,0.0
2025-04-03,V,0.10110897312553017
2025-04-04,AAPL,0.08946335446564538
2025-04-04,AMZN,0.0
2025-04-04,GOOGL,0.012824609852541502
2025-04-04,JNJ,0.10590572696806562
2025-04-04,JPM,0.06361368614864958
2025-04-04,META,0.0
2025-04-04,MSFT,0.052221763647741865
2025-04-04,NVDA,0.0
2025-04-04,SPY,0.5130059831130358
2025-04-04,TSLA,0.0
2025-04-04,V,0.1629648758043202
2025-04-07,AAPL,0.22765986060233254
2025-04-07,AMZN,0.038251254855160184
2025-04-07,GOOGL,0.0028909537202008793
2025-04-07,JNJ,0.11461578573476036
2025-04-07,JPM,0.14252208568945346
2025-04-07,META,0.0
2025-04-07,MSFT,0.0
2025-04-07,NVDA,0.013159287709488638
2025-04-07,SPY,0.32736770525513226
2025-04-07,TSLA,0.0
2025-04-07,V,0.13353306643347163
2025-04-08,AAPL,0.3115142831029144
2025-04-08,AMZN,0.0
2025-04-08,GOOGL,0.0
2025-04-08,JNJ,0.23340501896909607
2025-04-08,JPM,0.09086109434374674
2025-04-08,META,0.0
2025-04-08,MSFT,0.005613146291351279
2025-04-08,NVDA,0.004699337614436464
2025-04-08,SPY,0.2102685894235045
2025-04-08,TSLA,0.0
2025-04-08,V,0.14363853025495046
2025-04-09,AAPL,0.35012134117588867
2025-04-09,AMZN,0.0
2025-04-09,GOOGL,0.0001131719041821462
2025-04-09,JNJ,0.23224900957213337
2025-04-09,JPM,0.060463498595221356
2025-04-09,META,0.0
2025-04-09,MSFT,0.021965397472420645
2025-04-09,NVDA,0.0
2025-04-09,SPY,0.16920800314391152
2025-04-09,TSLA,0.0
2025-04-09,V,0.16587957813624235
2025-04-10,AAPL,0.3549008348262062
2025-04-10,AMZN,0.02382713338920173
2025-04-10,GOOGL,0.0
2025-04-10,JNJ,0.34085796937944857
2025-04-10,JPM,0.11083329257024319
2025-04-10,META,0.0
2025-04-10,MSFT,0.0
2025-04-10,NVDA,0.11054464612872496
2025-04-10,SPY,0.0
2025-04-10,TSLA,0.05903612370617536
2025-04-10,V,0.0
2025-04-11,AAPL,0.0
2025-04-11,AMZN,0.0
2025-04-11,GOOGL,0.03762719304804906
2025-04-11,JNJ,0.13248472442848463
2025-04-11,JPM,0.07304497946174243
2025-04-11,META,0.034485717022251706
2025-04-11,MSFT,0.2302711237958733
2025-04-11,NVDA,0.0
2025-04-11,SPY,0.2857245338578732
2025-04-11,TSLA,0.0
2025-04-11,V,0.20636172838572575
2025-04-14,AAPL,0.0
2025-04-14,AMZN,0.0103737765589208
2025-04-14,GOOGL,0.010698720575983672
2025-04-14,JNJ,0.20311637497056192
2025-04-14,JPM,0.0
2025-04-14,META,0.0
2025-04-14,MSFT,0.04026511562302987
2025-04-14,NVDA,0.0
2025-04-14,SPY,0.7355460122715037
2025-04-14,TSLA,0.0
2025-04-14,V,0.0
2025-04-15,AAPL,0.02312476462087339
2025-04-15,AMZN,0.02834926075940543
2025-04-15,GOOGL,0.012926419727023785
2025-04-15,JNJ,0.19893864576077727
2025-04-15,JPM,0.1372063914132791
2025-04-15,META,0.005889187517109413
2025-04-15,MSFT,0.11535771958951033
2025-04-15,NVDA,0.0
2025-04-15,SPY,0.3822634146840965
2025-04-15,TSLA,0.0
2025-04-15,V,0.09594419592792489
2025-04-16,AAPL,0.04544743931386569
2025-04-16,AMZN,0.045779608509851355
2025-04-16,GOOGL,0.04557246217551372
2025-04-16,JNJ,0.2747952749163664
2025-04-16,JPM,0.07122157363598167
2025-04-16,META,0.002812985635092332
2025-04-16,MSFT,0.06417353028984762
2025-04-16,NVDA,0.0
2025-04-16,SPY,0.4501971255234811
2025-04-16,TSLA,0.0
2025-04-16,V,0.0
2025-04-17,AAPL,0.10603032045430114
2025-04-17,AMZN,0.02032428174960203
2025-04-17,GOOGL,0.02156258240323997
2025-04-17,JNJ,0.10676583781278988
2025-04-17,JPM,0.05177033870325133
2025-04-17,META,0.0
2025-04-17,MSFT,0.10462318211983561
2025-04-17,NVDA,0.0
2025-04-17,SPY,0.4753823706980673
2025-04-17,TSLA,0.0
2025-04-17,V,0.11354108605891261
2025-04-21,AAPL,0.0375672897770306
2025-04-21,AMZN,0.03432877900598694
2025-04-21,GOOGL,0.06991437307733901
2025-04-21,JNJ,0.08953474091978826
2025-04-21,JPM,0.0
2025-04-21,META,0.0
2025-04-21,MSFT,0.11265508684731833
2025-04-21,NVDA,0.05857250379020803
2025-04-21,SPY,0.4335756957796239
2025-04-21,TSLA,0.0
2025-04-21,V,0.16385153080270504
2025-04-22,AAPL,0.03966459814905618
2025-04-22,AMZN,0.013318360004335358
2025-04-22,GOOGL,0.03526472747347945
2025-04-22,JNJ,0.105456947829398
2025-04-22,JPM,0.01758199620192158
2025-04-22,META,0.0
2025-04-22,MSFT,0.0629532708522485
2025-04-22,NVDA,0.03365519154428268
2025-04-22,SPY,0.429449817242436
2025-04-22,TSLA,0.0
2025-04-22,V,0.26265509070284226
2025-04-23,AAPL,0.017435993016397745
2025-04-23,AMZN,0.013132129825193172
2025-04-23,GOOGL,0.04253008678914971
2025-04-23,JNJ,0.29467142032891874
2025-04-23,JPM,0.009268815804737452
2025-04-23,META,0.0
2025-04-23,MSFT,0.09914415696823844
2025-04-23,NVDA,0.09031501834287609
2025-04-23,SPY,0.4335023789244886
2025-04-23,TSLA,0.0
2025-04-23,V,0.0
2025-04-24,AAPL,0.0534567429359758
2025-04-24,AMZN,0.0022893287733286596
2025-04-24,GOOGL,0.0
2025-04-24,JNJ,0.31847251386805664
2025-04-24,JPM,0.026896278322434717
2025-04-24,META,0.0
2025-04-24,MSFT,0.055193571067526204
2025-04-24,NVDA,0.00570490059465305
2025-04-24,SPY,0.276184996935959
2025-04-24,TSLA,0.0
2025-04-24,V,0.2618016675020658
2025-04-25,AAPL,0.098094530840907
2025-04-25,AMZN,0.0605724511509598
2025-04-25,GOOGL,0.00796414403915487
2025-04-25,JNJ,0.3473389001156292
