date,ticker,w_BL_LSTM
2025-01-27,JPM,0.0
2025-01-27,META,0.0
2025-01-27,MSFT,0.0
2025-01-27,NVDA,0.1510110501423017
2025-01-27,TSLA,0.0
2025-01-27,V,0.0649223310840475
2025-01-28,AAPL,0.18418885378507782
2025-01-28,AMZN,0.24916143918757155
2025-01-28,GOOGL,0.024580938660940518
2025-01-28,JNJ,0.3436042033320554
2025-01-28,JPM,0.0
2025-01-28,META,0.0
2025-01-28,MSFT,0.0
2025-01-28,NVDA,0.12157097886879666
2025-01-28,TSLA,0.0
2025-01-28,V,0.07689358616555791
2025-01-29,AAPL,0.6063410413865029
2025-01-29,AMZN,0.1416670546050958
2025-01-29,GOOGL,0.0
2025-01-29,JNJ,0.0
2025-01-29,JPM,0.0
2025-01-29,META,0.0
2025-01-29,MSFT,0.0
2025-01-29,NVDA,0.20343797351672052
2025-01-29,TSLA,0.0
2025-01-29,V,0.04855393049168071
2025-01-30,AAPL,0.8986033701423061
2025-01-30,AMZN,0.0040125631347818075
2025-01-30,GOOGL,0.006630828818514451
2025-01-30,JNJ,0.0
2025-01-30,JPM,0.09075323790439767
2025-01-30,META,0.0
2025-01-30,MSFT,0.0
2025-01-30,NVDA,0.0
2025-01-30,TSLA,0.0
2025-01-30,V,0.0
2025-01-31,AAPL,0.45211109239715036
2025-01-31,AMZN,0.0
2025-01-31,GOOGL,0.31051466998177224
2025-01-31,JNJ,0.0
2025-01-31,JPM,0.0
2025-01-31,META,0.0
2025-01-31,MSFT,0.0
2025-01-31,NVDA,0.11929464798486784
2025-01-31,TSLA,0.0
2025-01-31,V,0.11807958963620972
2025-02-03,AAPL,0.2952330203983476
2025-02-03,AMZN,0.05352106613741604
2025-02-03,GOOGL,0.21731255549256084
2025-02-03,JNJ,0.0
2025-02-03,JPM,0.0
2025-02-03,META,0.0
2025-02-03,MSFT,0.0
2025-02-03,NVDA,0.0
2025-02-03,TSLA,0.0
2025-02-03,V,0.43393335797167554
2025-02-04,AAPL,0.01509199144707876
2025-02-04,AMZN,0.3699705452990762
2025-02-04,GOOGL,0.17199132880663814
2025-02-04,JNJ,0.0
2025-02-04,JPM,0.03586344386916374
2025-02-04,META,0.0
2025-02-04,MSFT,0.0
2025-02-04,NVDA,0.17881956001659768
2025-02-04,TSLA,0.0
2025-02-04,V,0.22826313056144543
2025-02-05,AAPL,0.09907672315753249
2025-02-05,AMZN,0.11929518162342227
2025-02-05,GOOGL,0.19027437252862864
2025-02-05,JNJ,0.28754933958097284
2025-02-05,JPM,0.0
2025-02-05,META,0.0
2025-02-05,MSFT,0.0
2025-02-05,NVDA,0.3038043831094438
2025-02-05,TSLA,0.0
2025-02-05,V,0.0
2025-02-06,AAPL,0.05975324616764577
2025-02-06,AMZN,0.2720166617821933
2025-02-06,GOOGL,0.0
2025-02-06,JNJ,0.33303133781635497
2025-02-06,JPM,0.0
2025-02-06,META,0.0
2025-02-06,MSFT,0.0
2025-02-06,NVDA,0.3351987542338059
2025-02-06,TSLA,0.0
2025-02-06,V,0.0
2025-02-07,AAPL,0.0
2025-02-07,AMZN,0.26621374371313034
2025-02-07,GOOGL,0.13184407453316954
2025-02-07,JNJ,0.0
2025-02-07,JPM,0.2264412311110867
2025-02-07,META,0.0
2025-02-07,MSFT,0.0
2025-02-07,NVDA,0.3755009506426134
2025-02-07,TSLA,0.0
2025-02-07,V,0.0
2025-02-10,AAPL,0.0
2025-02-10,AMZN,0.0
2025-02-10,GOOGL,0.21902557166716619
2025-02-10,JNJ,0.0
2025-02-10,JPM,0.33957460967109593
2025-02-10,META,0.0
2025-02-10,MSFT,0.0
2025-02-10,NVDA,0.4413998186617378
2025-02-10,TSLA,0.0
2025-02-10,V,0.0
2025-02-11,AAPL,0.07216646348410968
2025-02-11,AMZN,0.33926629267716313
2025-02-11,GOOGL,0.11809890797350803
2025-02-11,JNJ,0.0
2025-02-11,JPM,0.0
2025-02-11,META,0.0
2025-02-11,MSFT,0.0
2025-02-11,NVDA,0.470468335865219
2025-02-11,TSLA,0.0
2025-02-11,V,0.0
2025-02-12,AAPL,0.37560277240277806
2025-02-12,AMZN,0.014419856209978498
2025-02-12,GOOGL,0.0
2025-02-12,JNJ,0.15166944444308825
2025-02-12,JPM,0.0
2025-02-12,META,0.0
2025-02-12,MSFT,0.0
2025-02-12,NVDA,0.3366004244546313
2025-02-12,TSLA,0.0
2025-02-12,V,0.12170750248952389
2025-02-13,AAPL,0.6301001970553295
2025-02-13,AMZN,0.0
2025-02-13,GOOGL,0.0
2025-02-13,JNJ,0.0275364602007186
2025-02-13,JPM,0.0
2025-02-13,META,0.0
2025-02-13,MSFT,0.0
2025-02-13,NVDA,0.28675661961918253
2025-02-13,TSLA,0.0009087096822323384
2025-02-13,V,0.054698013442537136
2025-02-14,AAPL,0.6609985196566741
2025-02-14,AMZN,0.032660196366791475
2025-02-14,GOOGL,0.02262623024349168
2025-02-14,JNJ,0.07587557924409773
2025-02-14,JPM,0.0
2025-02-14,META,0.0
2025-02-14,MSFT,0.0
2025-02-14,NVDA,0.0959922705454313
2025-02-14,TSLA,0.11184720394351362
2025-02-14,V,0.0
2025-02-18,AAPL,0.6348243443013034
2025-02-18,AMZN,0.057366819817200966
2025-02-18,GOOGL,0.0
2025-02-18,JNJ,0.0
2025-02-18,JPM,0.0
2025-02-18,META,0.0
2025-02-18,MSFT,0.13057305990456775
2025-02-18,NVDA,0.10957232371020603
2025-02-18,TSLA,0.007484261192731167
2025-02-18,V,0.06017919107399051
2025-02-19,AAPL,0.45142325272678835
2025-02-19,AMZN,0.0
2025-02-19,GOOGL,0.24256712638321545
2025-02-19,JNJ,0.0
2025-02-19,JPM,0.06826758625832749
2025-02-19,META,0.0
2025-02-19,MSFT,0.03263617236868309
2025-02-19,NVDA,0.20510586226298555
2025-02-19,TSLA,0.0
2025-02-19,V,0.0
2025-02-20,AAPL,0.33097630406407796
2025-02-20,AMZN,0.0
2025-02-20,GOOGL,0.05373065611352873
2025-02-20,JNJ,0.100532389472612
2025-02-20,JPM,0.16113760132341898
2025-02-20,META,0.0
2025-02-20,MSFT,0.05738459239291506
2025-02-20,NVDA,0.2962384566334474
2025-02-20,TSLA,0.0
2025-02-20,V,0.0
2025-02-21,AAPL,0.29635994949363575
2025-02-21,AMZN,0.0
2025-02-21,GOOGL,0.13716025569548912
2025-02-21,JNJ,0.27997886543269207
2025-02-21,JPM,0.0
2025-02-21,META,0.0
2025-02-21,MSFT,0.08193762672482796
2025-02-21,NVDA,0.204563302653355
2025-02-21,TSLA,0.0
2025-02-21,V,0.0
2025-02-24,AAPL,0.3787913483389454
2025-02-24,AMZN,0.12112987045804932
2025-02-24,GOOGL,0.005033797554415329
2025-02-24,JNJ,0.36200936200115347
2025-02-24,JPM,0.0
2025-02-24,META,0.0
2025-02-24,MSFT,0.0
2025-02-24,NVDA,0.13303562164743635
2025-02-24,TSLA,0.0
2025-02-24,V,0.0
2025-02-25,AAPL,0.18468102819785037
2025-02-25,AMZN,0.11568471348136557
2025-02-25,GOOGL,0.21665477663857138
2025-02-25,JNJ,0.31774880502631847
2025-02-25,JPM,0.0
2025-02-25,META,0.0
2025-02-25,MSFT,0.0
2025-02-25,NVDA,0.16523067665589425
2025-02-25,TSLA,0.0
2025-02-25,V,0.0
2025-02-26,AAPL,0.17237392896841625
2025-02-26,AMZN,0.21779545732832192
2025-02-26,GOOGL,0.0747477540700018
2025-02-26,JNJ,0.3194422523528021
2025-02-26,JPM,0.0
2025-02-26,META,0.0
2025-02-26,MSFT,0.0
2025-02-26,NVDA,0.17978743041708395
2025-02-26,TSLA,0.0
2025-02-26,V,0.03585317686337387
2025-02-27,AAPL,0.0
2025-02-27,AMZN,0.2589819033772709
2025-02-27,GOOGL,0.12673447399833274
2025-02-27,JNJ,0.23035686949444825
2025-02-27,JPM,0.0
2025-02-27,META,0.0
2025-02-27,MSFT,0.0
2025-02-27,NVDA,0.27565282512168443
2025-02-27,TSLA,0.1082739280082638
2025-02-27,V,0.0
2025-02-28,AAPL,0.34800238824629837
2025-02-28,AMZN,0.12258660870837296
2025-02-28,GOOGL,0.378601187365437
2025-02-28,JNJ,0.0
2025-02-28,JPM,0.0
2025-02-28,META,0.0
2025-02-28,MSFT,0.0
2025-02-28,NVDA,0.0
2025-02-28,TSLA,0.059396050879716875
2025-02-28,V,0.09141376480017488
2025-03-03,AAPL,0.0
2025-03-03,AMZN,0.08794041743980009
2025-03-03,GOOGL,0.0
2025-03-03,JNJ,0.06322914093121161
2025-03-03,JPM,0.0
2025-03-03,META,0.0
2025-03-03,MSFT,0.0
2025-03-03,NVDA,0.20000133781284907
2025-03-03,TSLA,0.04254477136191081
2025-03-03,V,0.6062843324542284
2025-03-04,AAPL,0.029041629607392466
2025-03-04,AMZN,0.05211549855752543
2025-03-04,GOOGL,0.12855995952723479
2025-03-04,JNJ,0.007097271261589012
2025-03-04,JPM,0.0
2025-03-04,META,0.0
2025-03-04,MSFT,0.0
2025-03-04,NVDA,0.0
2025-03-04,TSLA,0.0
2025-03-04,V,0.7831856410462583
2025-03-05,AAPL,0.0
2025-03-05,AMZN,0.32204174420844206
2025-03-05,GOOGL,0.07823600103052107
2025-03-05,JNJ,0.3759352485055107
2025-03-05,JPM,0.0
2025-03-05,META,0.0
2025-03-05,MSFT,0.0
2025-03-05,NVDA,0.22378700625552622
2025-03-05,TSLA,0.0
2025-03-05,V,0.0
2025-03-06,AAPL,0.3139614604985957
2025-03-06,AMZN,0.19580727483267038
2025-03-06,GOOGL,0.2755515960315998
2025-03-06,JNJ,0.03156680691233354
2025-03-06,JPM,0.0
2025-03-06,META,0.0
2025-03-06,MSFT,0.0022784348586436915
2025-03-06,NVDA,0.12033992825758505
2025-03-06,TSLA,0.06049449860857193
2025-03-06,V,0.0
2025-03-07,AAPL,0.5299547080128764
2025-03-07,AMZN,0.0
2025-03-07,GOOGL,0.26949983514710557
2025-03-07,JNJ,0.0
2025-03-07,JPM,0.0
2025-03-07,META,0.0
2025-03-07,MSFT,0.20054545684001812
2025-03-07,NVDA,0.0
2025-03-07,TSLA,0.0
2025-03-07,V,0.0
2025-03-10,AAPL,0.49314629655595305
2025-03-10,AMZN,0.0
2025-03-10,GOOGL,0.23794538713598765
2025-03-10,JNJ,0.0
2025-03-10,JPM,0.005216336347567161
2025-03-10,META,0.0
2025-03-10,MSFT,0.0
2025-03-10,NVDA,0.23958195863746493
2025-03-10,TSLA,0.024110021323027076
2025-03-10,V,0.0
2025-03-11,AAPL,0.0
2025-03-11,AMZN,0.31279952424891405
2025-03-11,GOOGL,0.2151932670840985
2025-03-11,JNJ,0.36040226224170313
2025-03-11,JPM,0.0
2025-03-11,META,0.0
2025-03-11,MSFT,0.0
2025-03-11,NVDA,0.11160494642528432
2025-03-11,TSLA,0.0
2025-03-11,V,0.0
2025-03-12,AAPL,0.1472922626448673
2025-03-12,AMZN,0.15650125807373208
2025-03-12,GOOGL,0.22812609238724657
2025-03-12,JNJ,0.2129399244294288
2025-03-12,JPM,0.0
2025-03-12,META,0.0
2025-03-12,MSFT,0.0
2025-03-12,NVDA,0.16637520960210908
2025-03-12,TSLA,0.08876525286261618
2025-03-12,V,0.0
2025-03-13,AAPL,0.0
2025-03-13,AMZN,0.14470170764641846
2025-03-13,GOOGL,0.1974008144045583
2025-03-13,JNJ,0.0
2025-03-13,JPM,0.0
2025-03-13,META,0.0
2025-03-13,MSFT,0.0
2025-03-13,NVDA,0.311275494891526
2025-03-13,TSLA,0.3466219830574972
2025-03-13,V,0.0
2025-03-14,AAPL,0.0
2025-03-14,AMZN,0.0
2025-03-14,GOOGL,0.009467561588042947
2025-03-14,JNJ,0.0
2025-03-14,JPM,0.0
2025-03-14,META,0.0
2025-03-14,MSFT,0.0
2025-03-14,NVDA,0.9378982098644534
2025-03-14,TSLA,0.052634228547503714
2025-03-14,V,0.0
2025-03-17,AAPL,0.37233284376585907
2025-03-17,AMZN,0.1072890247161332
2025-03-17,GOOGL,0.14082492545418046
2025-03-17,JNJ,0.0
2025-03-17,JPM,0.14993992988865243
2025-03-17,META,0.0
2025-03-17,MSFT,0.0
2025-03-17,NVDA,0.2296132761751748
2025-03-17,TSLA,0.0
2025-03-17,V,0.0
2025-03-18,AAPL,0.0
2025-03-18,AMZN,0.0
2025-03-18,GOOGL,0.13376465885663513
2025-03-18,JNJ,0.0
2025-03-18,JPM,0.3302897308314106
2025-03-18,META,0.0
2025-03-18,MSFT,0.15197442311592962
2025-03-18,NVDA,0.38397118719602463
2025-03-18,TSLA,0.0
2025-03-18,V,0.0
2025-03-19,AAPL,0.0
2025-03-19,AMZN,0.07682957872570888
2025-03-19,GOOGL,0.394912652762212
2025-03-19,JNJ,0.0
2025-03-19,JPM,0.0
2025-03-19,META,0.0
2025-03-19,MSFT,0.0
2025-03-19,NVDA,0.44303698157207344
2025-03-19,TSLA,0.0
2025-03-19,V,0.08522078694000568
2025-03-20,AAPL,0.0
2025-03-20,AMZN,0.021371284845811703
2025-03-20,GOOGL,0.38942259710151284
2025-03-20,JNJ,0.0
2025-03-20,JPM,0.12327462509808407
2025-03-20,META,0.0
2025-03-20,MSFT,0.0
2025-03-20,NVDA,0.37364705979719526
2025-03-20,TSLA,0.09228443315739605
2025-03-20,V,0.0
2025-03-21,AAPL,0.0
2025-03-21,AMZN,0.0
2025-03-21,GOOGL,0.5074723121614825
2025-03-21,JNJ,0.0
2025-03-21,JPM,0.06867727650192593
2025-03-21,META,0.0
2025-03-21,MSFT,0.0
2025-03-21,NVDA,0.42385041133659157
2025-03-21,TSLA,0.0
2025-03-21,V,0.0
2025-03-24,AAPL,0.14300594093841265
2025-03-24,AMZN,0.0
2025-03-24,GOOGL,0.01933689848416065
2025-03-24,JNJ,0.44050300578056417
2025-03-24,JPM,0.12312245940292103
2025-03-24,META,0.0
2025-03-24,MSFT,0.0
2025-03-24,NVDA,0.16068738114184566
2025-03-24,TSLA,0.1133443142520958
2025-03-24,V,0.0
2025-03-25,AAPL,0.2554964309176347
2025-03-25,AMZN,0.17108451009615677
2025-03-25,GOOGL,0.03978056657061514
2025-03-25,JNJ,0.016462135155524478
2025-03-25,JPM,0.10955653544772007
2025-03-25,META,0.0
2025-03-25,MSFT,0.0
2025-03-25,NVDA,0.033502428426946874
2025-03-25,TSLA,0.37411739338540206
2025-03-25,V,0.0
2025-03-26,AAPL,0.04885694271405658
2025-03-26,AMZN,0.1572854304716998
2025-03-26,GOOGL,0.048735525730828566
2025-03-26,JNJ,0.17557503050194223
2025-03-26,JPM,0.11934891699558056
2025-03-26,META,0.0
2025-03-26,MSFT,0.0
2025-03-26,NVDA,0.0
2025-03-26,TSLA,0.4501981535858923
2025-03-26,V,0.0
2025-03-27,AAPL,0.33545173690770447
2025-03-27,AMZN,0.2262374691600894
2025-03-27,GOOGL,0.022044555796125596
2025-03-27,JNJ,0.0
2025-03-27,JPM,0.33863119691804205
2025-03-27,META,0.0
2025-03-27,MSFT,0.0
2025-03-27,NVDA,0.052730518245822366
2025-03-27,TSLA,0.02490452297221609
2025-03-27,V,0.0
2025-03-28,AAPL,0.1700376308127638
2025-03-28,AMZN,0.175914160341764
2025-03-28,GOOGL,0.16931472359759522
2025-03-28,JNJ,0.0
2025-03-28,JPM,0.0
2025-03-28,META,0.0
2025-03-28,MSFT,0.0
2025-03-28,NVDA,0.35461456252761614
2025-03-28,TSLA,0.12112333229799696
2025-03-28,V,0.008995590422264034
2025-03-31,AAPL,0.2846265995755736
2025-03-31,AMZN,0.17921897656720623
2025-03-31,GOOGL,0.2710018048695468
2025-03-31,JNJ,0.0
2025-03-31,JPM,0.0
2025-03-31,META,0.0
2025-03-31,MSFT,0.0
2025-03-31,NVDA,0.2651526189876735
2025-03-31,TSLA,0.0
2025-03-31,V,0.0
2025-04-01,AAPL,0.13401815899659067
2025-04-01,AMZN,0.2254743121129735
2025-04-01,GOOGL,0.4660342140997432
2025-04-01,JNJ,0.12096996000009722
2025-04-01,JPM,0.004610223385999743
2025-04-01,META,0.0
2025-04-01,MSFT,0.0
2025-04-01,NVDA,0.019451188970180045
2025-04-01,TSLA,0.02944194243441562
2025-04-01,V,0.0
2025-04-02,AAPL,0.051641477074979666
2025-04-02,AMZN,0.14941561007710755
2025-04-02,GOOGL,0.32364428696894737
2025-04-02,JNJ,0.0
2025-04-02,JPM,0.0
2025-04-02,META,0.0
2025-04-02,MSFT,0.0
2025-04-02,NVDA,0.183487112172091
2025-04-02,TSLA,0.0
2025-04-02,V,0.2918115137068744
2025-04-03,AAPL,0.07842604602805277
2025-04-03,AMZN,0.23450727303152283
2025-04-03,GOOGL,0.0
2025-04-03,JNJ,0.4781089947273565
2025-04-03,JPM,0.0
2025-04-03,META,0.0
2025-04-03,MSFT,0.0
2025-04-03,NVDA,0.06138659210863441
2025-04-03,TSLA,0.1475710941044335
2025-04-03,V,0.0
2025-04-04,AAPL,0.0
2025-04-04,AMZN,0.0
2025-04-04,GOOGL,0.16241466083300343
2025-04-04,JNJ,0.4916966445024993
2025-04-04,JPM,0.0
2025-04-04,META,0.0
2025-04-04,MSFT,0.05148980605014349
2025-04-04,NVDA,0.08318735595497821
2025-04-04,TSLA,0.059820259089101935
2025-04-04,V,0.15139127357027363
2025-04-07,AAPL,0.4878243403637325
2025-04-07,AMZN,0.3035175684390687
2025-04-07,GOOGL,0.041916122893381855
2025-04-07,JNJ,0.0
2025-04-07,JPM,0.05932763644243872
2025-04-07,META,0.0
2025-04-07,MSFT,0.0
2025-04-07,NVDA,0.10741433186137823
2025-04-07,TSLA,0.0
2025-04-07,V,0.0
2025-04-08,AAPL,0.4617708499165602
2025-04-08,AMZN,0.13335944121823326
2025-04-08,GOOGL,0.0
2025-04-08,JNJ,0.063196375414441
2025-04-08,JPM,0.24896318217742658
2025-04-08,META,0.0
2025-04-08,MSFT,0.0
2025-04-08,NVDA,0.08694146787858704
2025-04-08,TSLA,0.005768683394751977
2025-04-08,V,0.0
2025-04-09,AAPL,0.30985834705835186
2025-04-09,AMZN,0.0
2025-04-09,GOOGL,0.06226131429602847
2025-04-09,JNJ,0.024183125937830084
2025-04-09,JPM,0.43790112053477986
2025-04-09,META,0.0
2025-04-09,MSFT,0.0
2025-04-09,NVDA,0.12022602189800631
2025-04-09,TSLA,0.04557007027500342
2025-04-09,V,0.0
2025-04-10,AAPL,0.5318019631712091
2025-04-10,AMZN,0.005198956010030539
2025-04-10,GOOGL,0.0
2025-04-10,JNJ,0.0
2025-04-10,JPM,0.2836982776527867
2025-04-10,META,0.0
2025-04-10,MSFT,0.0
2025-04-10,NVDA,0.1065115551257809
2025-04-10,TSLA,0.034428840389425786
2025-04-10,V,0.03836040765076692
2025-04-11,AAPL,0.0
2025-04-11,AMZN,0.0
2025-04-11,GOOGL,0.1545867139266008
2025-04-11,JNJ,0.0
2025-04-11,JPM,0.06464895647137286
2025-04-11,META,0.011520090463308399
2025-04-11,MSFT,0.4417242615382338
2025-04-11,NVDA,0.0
2025-04-11,TSLA,0.0
2025-04-11,V,0.3275199776004841
2025-04-14,AAPL,0.3482737803151128
2025-04-14,AMZN,0.08753698401378063
2025-04-14,GOOGL,0.23753941673206516
2025-04-14,JNJ,0.0
2025-04-14,JPM,0.19934433461733073
2025-04-14,META,0.0
2025-04-14,MSFT,0.0
2025-04-14,NVDA,0.1273054843217108
2025-04-14,TSLA,0.0
2025-04-14,V,0.0
2025-04-15,AAPL,0.3261293948462369
2025-04-15,AMZN,0.08606347419280574
2025-04-15,GOOGL,0.25848576951672475
2025-04-15,JNJ,0.23867598218164282
2025-04-15,JPM,0.03537542896829525
2025-04-15,META,0.0
2025-04-15,MSFT,0.0
2025-04-15,NVDA,0.055269950294294524
2025-04-15,TSLA,0.0
2025-04-15,V,0.0
2025-04-16,AAPL,0.39667433888616876
2025-04-16,AMZN,0.0
2025-04-16,GOOGL,0.2267768287819418
2025-04-16,JNJ,0.20110289163890124
2025-04-16,JPM,0.0
2025-04-16,META,0.0
2025-04-16,MSFT,0.0
2025-04-16,NVDA,0.17292490500613703
2025-04-16,TSLA,0.002521035686851155
2025-04-16,V,0.0
2025-04-17,AAPL,0.0
2025-04-17,AMZN,0.08876016225884352
2025-04-17,GOOGL,0.9008121842861007
2025-04-17,JNJ,0.0
2025-04-17,JPM,0.0
2025-04-17,META,0.0
2025-04-17,MSFT,0.0
2025-04-17,NVDA,0.010427653455055785
2025-04-17,TSLA,0.0
2025-04-17,V,0.0
2025-04-21,AAPL,0.21397271057748682
2025-04-21,AMZN,0.2172159097987292
2025-04-21,GOOGL,0.0
2025-04-21,JNJ,0.20382150403849758
2025-04-21,JPM,0.0
2025-04-21,META,0.0
2025-04-21,MSFT,0.0
2025-04-21,NVDA,0.3462231429725523
2025-04-21,TSLA,0.018766732612734045
2025-04-21,V,0.0
2025-04-22,AAPL,0.0
2025-04-22,AMZN,0.0958954192056898
2025-04-22,GOOGL,0.2655670155430608
2025-04-22,JNJ,0.0
2025-04-22,JPM,0.0
2025-04-22,META,0.0
2025-04-22,MSFT,0.0
2025-04-22,NVDA,0.6164738945346708
2025-04-22,TSLA,0.0220636707165786
2025-04-22,V,0.0
2025-04-23,AAPL,0.25350294396084916
2025-04-23,AMZN,0.15238270047040633
2025-04-23,GOOGL,0.13807149265998217
2025-04-23,JNJ,0.0
2025-04-23,JPM,0.16351301437485402
2025-04-23,META,0.0
2025-04-23,MSFT,0.0
2025-04-23,NVDA,0.27845616290596037
2025-04-23,TSLA,0.01407368562794802
2025-04-23,V,0.0
2025-04-24,AAPL,0.0
2025-04-24,AMZN,0.2679004711982
2025-04-24,GOOGL,0.03500410890177092
2025-04-24,JNJ,0.0
2025-04-24,JPM,0.23031540064204833
2025-04-24,META,0.027126198925477768
2025-04-24,MSFT,0.0
2025-04-24,NVDA,0.03587207460937207
2025-04-24,TSLA,0.03623494441566159
2025-04-24,V,0.3675468013074693
2025-04-25,AAPL,0.17712835694368423
2025-04-25,AMZN,0.3655677201408413
2025-04-25,GOOGL,0.08966044001491331
2025-04-25,JNJ,0.0
2025-04-25,JPM,0.17840991202277434
2025-04-25,META,0.0
2025-04-25,MSFT,0.06536067053950549
2025-04-25,NVDA,0.04766239396116473
2025-04-25,TSLA,0.07621050637711664
2025-04-25,V,0.0
2025-04-28,AAPL,0.006067095413840902
2025-04-28,AMZN,0.2128508254571145
2025-04-28,GOOGL,0.1653571488666852
2025-04-28,JNJ,0.15812659174383714
2025-04-28,JPM,0.0
2025-04-28,META,0.0
2025-04-28,MSFT,0.15143149374146508
2025-04-28,NVDA,0.11021261194905446
2025-04-28,TSLA,0.1959542328280028
2025-04-28,V,0.0
2025-04-29,AAPL,0.41878013387134416
2025-04-29,AMZN,0.0
2025-04-29,GOOGL,0.14134613936916332
2025-04-29,JNJ,0.0
2025-04-29,JPM,0.0
2025-04-29,META,0.0
2025-04-29,MSFT,0.0
2025-04-29,NVDA,0.06914119405081776
2025-04-29,TSLA,0.3707325327086748
2025-04-29,V,0.0
2025-04-30,AAPL,0.5832211631895159
2025-04-30,AMZN,0.060622504315553036
2025-04-30,GOOGL,0.13449122318924264
2025-04-30,JNJ,0.0
2025-04-30,JPM,0.0
2025-04-30,META,0.0
2025-04-30,MSFT,0.0
2025-04-30,NVDA,0.09845154558155185
2025-04-30,TSLA,0.12321356372413671
2025-04-30,V,0.0
2025-05-01,AAPL,0.43892635581228323
2025-05-01,AMZN,0.11839541253811688
2025-05-01,GOOGL,0.06308101841016726
2025-05-01,JNJ,0.0
2025-05-01,JPM,0.0066496062005219824
2025-05-01,META,0.0
2025-05-01,MSFT,0.0
2025-05-01,NVDA,0.06156380678235689
2025-05-01,TSLA,0.0
2025-05-01,V,0.31138380025655366
2025-05-02,AAPL,0.47622896278061866
2025-05-02,AMZN,0.2825276959174278
2025-05-02,GOOGL,0.06625515411612015
2025-05-02,JNJ,0.0
2025-05-02,JPM,0.02274389411701403
2025-05-02,META,0.0
2025-05-02,MSFT,0.0
2025-05-02,NVDA,0.13072455749705203
2025-05-02,TSLA,0.021519735571767517
2025-05-02,V,0.0
2025-05-05,AAPL,0.0
2025-05-05,AMZN,0.0
2025-05-05,GOOGL,0.0
2025-05-05,JNJ,0.0
2025-05-05,JPM,0.11677131193224424
2025-05-05,META,0.0
2025-05-05,MSFT,0.8772751246208316
2025-05-05,NVDA,0.005953563446924194
2025-05-05,TSLA,0.0
2025-05-05,V,0.0
2025-05-06,AAPL,0.3953871533401976
2025-05-06,AMZN,0.0
2025-05-06,GOOGL,0.0
2025-05-06,JNJ,0.0
2025-05-06,JPM,0.07789856240889664
2025-05-06,META,0.06339658139394316
2025-05-06,MSFT,0.38235275392621104
2025-05-06,NVDA,0.0809649489307515
2025-05-06,TSLA,0.0
2025-05-06,V,0.0
2025-05-07,AAPL,0.46814191877761735
2025-05-07,AMZN,0.0
2025-05-07,GOOGL,0.21124134452520557
2025-05-07,JNJ,0.0
2025-05-07,JPM,0.0
2025-05-07,META,0.0
2025-05-07,MSFT,0.0
2025-05-07,NVDA,0.32061673669717705
2025-05-07,TSLA,0.0
2025-05-07,V,0.0
2025-05-08,AAPL,0.0
2025-05-08,AMZN,0.6040930919325832
2025-05-08,GOOGL,0.0
2025-05-08,JNJ,0.03812865598344706
2025-05-08,JPM,0.0
2025-05-08,META,0.0
2025-05-08,MSFT,0.0
2025-05-08,NVDA,0.31289991060244376
2025-05-08,TSLA,0.04487834148152599
2025-05-08,V,0.0
2025-05-09,AAPL,0.0
2025-05-09,AMZN,0.35459711689052115
2025-05-09,GOOGL,0.40053588172152654
2025-05-09,JNJ,0.0
2025-05-09,JPM,0.06560162033916007
2025-05-09,META,0.0
2025-05-09,MSFT,0.0
2025-05-09,NVDA,0.17354276666078694
2025-05-09,TSLA,0.005722614388005365
