date,ret_BL_RNN,cum_BL_RNN
2025-03-11,0.002618804521573611,0.7621504983338802
2025-03-12,0.009520349278174725,0.7694064372805537
2025-03-13,-0.030822118736013697,0.7456917007144391
2025-03-14,0.021397618316731,0.7616477271082808
2025-03-17,0.0036466509341554834,0.7644251905038376
2025-03-18,-0.021099900456764062,0.7482958950775638
2025-03-19,0.018073925092166744,0.7618205390319714
2025-03-20,0.003232866480571717,0.764283403116819
2025-03-21,0.015827561963124757,0.7763801460370383
2025-03-24,0.024304254013082668,0.7952494863170367
2025-03-25,0.017508929922324303,0.8091734538437262
2025-03-26,-0.03568025547417228,0.7803019382876637
2025-03-27,-0.007946587399142186,0.7741012007373407
2025-03-28,-0.0327437082389495,0.7487542568729767
2025-03-31,-0.003288581229661169,0.7462919176781954
2025-04-01,0.00866726961205488,0.7527602309380097
2025-04-02,0.009353486748474452,0.7598011637828669
2025-04-03,0.013747484973585933,0.7702465188648849
2025-04-04,-0.05026054084258423,0.731533512244618
2025-04-07,0.004309318972311628,0.7346859234878155
2025-04-08,-0.038518209540550755,0.7063871371404188
2025-04-09,0.14191744790661218,0.806635796877445
2025-04-10,-0.04190436768689812,0.7728342338556785
2025-04-11,0.017252447967694762,0.7861675162629268
2025-04-14,-0.00013107056807866696,0.7860644728399652
2025-04-15,0.004526241562897152,0.7896223905280502
2025-04-16,-0.023952753448617373,0.7707087600902239
2025-04-17,-0.010779243077914388,0.7624011030229334
2025-04-21,-0.03477904507450097,0.7358855206960496
2025-04-22,0.026236848248793958,0.7551928374310366
2025-04-23,0.021025953513621208,0.7710714869246813
2025-04-24,0.027876149431349584,0.7925659909164466
2025-04-25,0.05020962986614069,0.8323604359648525
2025-04-28,-0.00845651340028126,0.8253215687842518
2025-04-29,0.006206511617027304,0.8304439366886944
2025-04-30,-0.008729049859896577,0.8231949501594901
2025-05-01,0.01567926432751886,0.8361020413761193
2025-05-02,0.014220432431875521,0.8479917739616616
2025-05-05,-0.02682358423730308,0.8252455951802609
2025-05-06,-0.006467211076990798,0.8199085577258732
2025-05-07,0.001891567706917854,0.8214594702762931
2025-05-08,0.015143686162111713,0.8338993946890518
2025-05-09,-0.004867199526040732,0.8298406399504556
2025-05-12,0.03761142740581665,0.8610521309383485
2025-05-13,0.016404404349986187,0.8751771782606785
2025-05-14,0.016277412804775793,0.8894227984685464
2025-05-15,0.010581006690884957,0.8988337870501677
2025-05-16,0.002047074000553817,0.9006737663264575
2025-05-19,0.0016114610007235146,0.9021251669752675
2025-05-20,-0.003895431675115368,0.8986110000249132
2025-05-21,-0.00926908471561989,0.8902816985392944
2025-05-22,0.0016472973408682683,0.8917482572139219
2025-05-23,-0.007668112527237617,0.8849102312316375
2025-05-27,0.021416696574066692,0.9038620851492127
2025-05-28,-0.00566511752836666,0.8987416002074079
2025-05-29,0.0035485599130352123,0.901930838622081
2025-05-30,-0.0026087332913393877,0.899577941616882
2025-06-02,0.0014871353129000927,0.9009157357405664
2025-06-03,0.0014364258051758577,0.902209834351673
2025-06-04,0.0017744493377614464,0.9038107599947601
2025-06-05,-0.014420898997709167,0.8907769963118329
2025-06-06,0.01399200460967634,0.9032407521504218
2025-06-09,0.008278437781696409,0.9107181745189917
2025-06-10,0.005880451456828004,0.9160736085351017
2025-06-11,-0.001390025034666206,0.9148002432856408
2025-06-12,0.003974284235328973,0.918435919471006
2025-06-13,-0.011369201671419702,0.9079940362802643
2025-06-16,0.009927318570261481,0.9170079823383162
2025-06-17,-0.007633026960983211,0.910008435685691
2025-06-18,0.0019868820807964153,0.9118165151399286
2025-06-20,-0.0025690074433541935,0.9094740517255608
2025-06-23,0.003874216834818375,0.9129975514075865
2025-06-24,0.009118358266259329,0.9213225901775384
2025-06-25,0.007835564880414286,0.9285416731086658
2025-06-26,0.012226380391889738,0.9398943768138142
2025-06-27,0.008568104966337366,0.9479474904916251
2025-06-30,0.0013606094440071262,0.9492372767996108
2025-07-01,-0.004356647866285513,0.945101784243043
2025-07-02,0.0070603823519030905,0.9517745642012647
2025-07-03,0.008154009274707366,0.9595353428251925
2025-07-07,-0.007625823495517181,0.952218095663097
2025-07-08,0.0003452483817295967,0.9525468474196784
2025-07-09,0.007693512569289831,0.9598752785631391
2025-07-10,0.0028688989489178036,0.9626290637409012
2025-07-11,-0.0006753389306609903,0.9619789628583713
2025-07-14,0.0019301109367920743,0.9638356889755482
2025-07-15,-0.005026168040043454,0.958991288839766
2025-07-16,0.0030410803779519144,0.9619076584308834
2025-07-17,0.005855124300041446,0.9675397473361581
2025-07-18,-0.0001967632982113873,0.9673493710243216
2025-07-21,0.0014239630619673782,0.9687268407966777
2025-07-22,-0.0024271893647565906,0.9663755573113417
2025-07-23,0.010962513675050864,0.9769694625736022
2025-07-24,0.0013812982092538289,0.9783189487427507
2025-07-25,0.0042243578976959295,0.9824517181203377
2025-07-28,0.0041142714979438225,0.9864937912223062
2025-07-29,0.002057695149449125,0.988523694711466
2025-07-30,-0.0031124479616407557,0.9854469661528277
2025-07-31,0.009265176416095545,0.9945773061429398
2025-08-01,-0.022199230725702325,0.9724984550493253
2025-08-04,0.015539078831265079,0.9876101852056203
2025-08-05,0.0018981867109609126,0.9894848537347872
2025-08-06,0.018775944147962163,1.0080633660837661
2025-08-07,0.0005239035217872009,1.008591494031442
2025-08-08,0.01361477233054381,1.0223232375972031
2025-08-11,-0.0016753124594881697,1.0206105267396322
2025-08-12,0.011386883408025626,1.0322320998126198
2025-08-13,0.0023679323811201035,1.0346763556265977
2025-08-14,0.0038953358478567447,1.0387067675255999
2025-08-15,-0.0023216604312464037,1.0362952431237678
2025-08-18,0.0008843495388895844,1.0372116903441777
2025-08-19,-0.014029731594720204,1.0226598887217428
2025-08-20,-0.0031484485636917936,1.0194400966639516
2025-08-21,-0.004427478540887985,1.0149265475122513
2025-08-22,0.015356803532182273,1.030512575101993
2025-08-25,-0.0036285719355083957,1.0267732860927894
2025-08-26,-0.0006335420314408328,1.026122782059289
2025-08-27,0.0024225557524788673,1.0286086217077164
2025-08-28,-0.007874516613228466,1.020508826027569
2025-08-29,-0.006633379816412797,1.0137394033785265
2025-09-02,-0.00748618986131034,1.0061503577349433
2025-09-03,0.0051632038383115225,1.011345317123919
2025-09-04,0.0103192084890634,1.0217816003057587
2025-09-05,0.0007584204964999289,1.022556540414377
2025-09-08,0.0026035182334094025,1.025218785012038
2025-09-09,0.008316378333012759,1.0337448923023098
2025-09-10,-0.01252534321533229,1.0207968827291267
2025-09-11,0.00961633542311757,1.030613207952323
2025-09-12,-0.0019206487892298044,1.028633761942305
2025-09-15,8.431946773821081e-05,1.0287204957936096
2025-09-16,0.003361283480084353,1.0321783170017447
2025-09-17,0.007752223824435713,1.0401799943418715
2025-09-18,-0.008733558223114576,1.0310955217987676
2025-09-19,0.013027744765572367,1.0445283710856867
2025-09-22,0.0025781553967066297,1.0472213275426145
2025-09-23,-0.006973395239012021,1.0399186393229372
2025-09-24,-0.006129375168261891,1.0335445878380585
2025-09-25,-0.008516625794948364,1.0247422753410476
2025-09-26,0.007118830407015048,1.0320372418100991
2025-09-29,-0.0004514925747777544,1.0315712846585279
2025-09-30,0.0065418541918801955,1.0383196735912945
2025-10-01,0.006889974356804352,1.045473669516504
2025-10-02,0.002307447187913446,1.0478860447952674
2025-10-03,0.0,1.0478860447952674
