date,ret_BL_RNN,cum_BL_RNN
2025-03-11,-0.010451373421191878,0.8688508259685885
2025-03-12,0.02802608015115097,0.8932013088565779
2025-03-13,-0.016118134429300848,0.8788045700880001
2025-03-14,0.0181383136657813,0.8947446030311783
2025-03-17,-0.015146388295913561,0.881192453847995
2025-03-18,-0.0035646891132783695,0.8780512767010601
2025-03-19,0.0027908056948169006,0.8805017472044186
2025-03-20,-0.0016804745642851578,0.879022086414433
2025-03-21,0.00683748002402167,0.8850323823709655
2025-03-24,0.022370009433104184,0.9048305651132066
2025-03-25,0.015596117721116704,0.9189424091243767
2025-03-26,-0.016160134371350655,0.9040921763133941
2025-03-27,0.0014081968265706084,0.905365316047006
2025-03-28,-0.035251862136146186,0.8734495027428685
2025-03-31,-0.0015047256101296798,0.8721352009069362
2025-04-01,-0.026781113356015435,0.8487784492296763
2025-04-02,0.01816543480072399,0.8641968788094176
2025-04-03,0.00901821470834847,0.8719903918128055
2025-04-04,-0.04712518931217117,0.8308976795202327
2025-04-07,0.02203760201607227,0.8492086718975775
2025-04-08,-0.014579625702655464,0.8368275273178617
2025-04-09,0.1306348513384012,0.9461463669449125
2025-04-10,-0.03765528358393738,0.9105189571856896
2025-04-11,0.02231164533684076,0.9308341332308869
2025-04-14,0.012092324603386844,0.9420900817218271
2025-04-15,-0.0073533544653540525,0.9351625594126322
2025-04-16,-0.03721084632226188,0.9003643691279956
2025-04-17,0.004594756784329719,0.9045013244214151
2025-04-21,-0.02173691648503354,0.8848402546718646
2025-04-22,0.030183040313940687,0.911547423750023
2025-04-23,0.0032546654239855553,0.9145142056324252
2025-04-24,0.019574574520143707,0.9324154321003072
2025-04-25,0.01196818775811059,0.9435747550602435
2025-04-28,-0.006312422689048581,0.9376185123675876
2025-04-29,0.00244553292947415,0.9399114893148671
2025-04-30,0.0003923892562242424,0.940280300485076
2025-05-01,0.005435526775839949,0.9453912192351575
2025-05-02,0.004069164335482359,0.9492381714675474
2025-05-05,-0.0012256108549283985,0.9480747748606844
2025-05-06,-0.00543600428405928,0.9429210363229331
2025-05-07,0.0044609589898452085,0.947127368396632
2025-05-08,0.011553725049407536,0.9580702175978556
2025-05-09,0.001647600939015623,0.9596487349880127
2025-05-12,0.05210397321171569,1.009650246968485
2025-05-13,-0.0010323701751001856,1.008607914166232
2025-05-14,0.007597205191529975,1.016270515447954
2025-05-15,0.008171187760062098,1.0245746526446944
2025-05-16,0.005868948447782759,1.030587828461971
2025-05-19,0.005419956206555913,1.0361735693592444
2025-05-20,-0.002025590243847034,1.0340747062862181
2025-05-21,0.003055993925475022,1.037234832307116
2025-05-22,0.0082475738953898,1.0457895032334412
2025-05-23,-0.008583912385290724,1.0368125377642285
2025-05-27,0.015410220711226903,1.0527900478073426
2025-05-28,-0.005433963609231338,1.0470692249993967
2025-05-29,0.004388668155095103,1.0516644643633317
2025-05-30,0.0003517706623860691,1.0520344090685687
2025-06-02,-0.001356042739302946,1.0506078054466546
2025-06-03,0.0008395012503342077,1.0514897920129378
2025-06-04,-0.0009426156323265856,1.0504986412977546
2025-06-05,-0.0003816473850492782,1.0500977212383054
2025-06-06,0.016667320413694106,1.067600036423874
2025-06-09,0.007980999129754736,1.0761205513854992
2025-06-10,0.00660494474792016,1.0832282681695018
2025-06-11,-0.005844885377673962,1.076896923104195
2025-06-12,0.0012776679885457502,1.0782728398298087
2025-06-13,-0.0028299111761370633,1.0752214234694493
2025-06-16,0.00243004534665185,1.0778342602861717
2025-06-17,-0.007136169119609822,1.07014265272186
2025-06-18,-2.7441294153403902e-05,1.0701132866225405
2025-06-20,-0.008287370802639762,1.0612448610154679
2025-06-23,0.006662809426576814,1.068315733279348
2025-06-24,0.004818371504076576,1.0734632753659379
2025-06-25,0.004668984082079662,1.0784752583113186
2025-06-26,0.012976244743320238,1.0924698172127818
2025-06-27,0.018010256521110178,1.1121454788623544
2025-06-30,-0.005281825213769123,1.10627132083072
2025-07-01,0.004300921402428673,1.111029306831374
2025-07-02,0.00500544165600975,1.1165904992048352
2025-07-03,0.006535617882690142,1.1238881080390801
2025-07-07,-0.006543991167719655,1.1165333941865672
2025-07-08,-0.0017877068989746992,1.1145373597348442
2025-07-09,0.012654940442178873,1.128641763642872
2025-07-10,0.005256466977330637,1.1345744318026971
2025-07-11,0.0005684831938460389,1.1352194182993443
2025-07-14,0.0027758355080872727,1.1383706006701297
2025-07-15,-0.0031587654591465533,1.134774754937025
2025-07-16,-0.00234833206612041,1.1321099269921826
2025-07-17,-0.009368531891558163,1.1215037190364068
2025-07-18,0.00582781320736683,1.1280396332223181
2025-07-21,0.008095081084678202,1.1371712055199836
2025-07-22,-0.001445740062523816,1.1355271515502148
2025-07-23,0.004304407323465168,1.1404149229373413
2025-07-24,0.008186414705155314,1.1497508324324541
2025-07-25,-0.0007532381352561018,1.1488847962594235
2025-07-28,0.004217816358510795,1.1537305813471308
2025-07-29,0.0015938597285032991,1.1555694660582827
2025-07-30,-0.004646001773561964,1.1502006882695017
2025-07-31,0.0038572237757566958,1.1546372697111864
2025-08-01,-0.020464885694230123,1.131007749968249
2025-08-04,0.02334584359313079,1.1574120800016265
2025-08-05,-0.006062871290807163,1.1503948395301513
2025-08-06,0.012792677584508218,1.1651114698071425
2025-08-07,0.008300283058343284,1.174782224801064
2025-08-08,0.02799603092940883,1.2076714643019142
2025-08-11,-0.005783900472456863,1.2006864127489656
2025-08-12,0.006887712153615126,1.208956395146737
2025-08-13,0.00028881239448867973,1.2093055567380517
2025-08-14,0.008508509117346406,1.2195949440932152
2025-08-15,-0.002040933114592628,1.2171058323854256
2025-08-18,-0.0013603992435080178,1.215450082531779
2025-08-19,0.002874204574775324,1.218943534719403
2025-08-20,-0.016043714089614542,1.1993871531569809
2025-08-21,-0.001294715834548541,1.1978342876180343
2025-08-22,0.017708236143466834,1.2190458200439158
2025-08-25,0.00012100707438343335,1.2191933332121385
2025-08-26,0.0019679556262053345,1.2215926515916653
2025-08-27,0.002236554940091507,1.2243248106713622
2025-08-28,-0.0033263451890518086,1.2202522837275487
2025-08-29,-0.0028262749946986678,1.2168035152108256
2025-09-02,-0.0031314337622302957,1.212993175601294
2025-09-03,0.027483724143142523,1.2463307454270343
2025-09-04,0.0068149040147080795,1.254824369827699
2025-09-05,0.0039759852704754056,1.2598135330391678
2025-09-08,-0.005203343040112609,1.2532582910601888
2025-09-09,0.005363178338628431,1.2599797387795095
2025-09-10,-0.008991862104535925,1.248650174713895
2025-09-11,0.007555025121530792,1.2580837581518622
2025-09-12,0.0029591636272236817,1.2618066338489862
2025-09-15,0.029388182798579993,1.298888837861001
2025-09-16,0.004805547269555179,1.3051307095692397
2025-09-17,0.00015129501108848757,1.3053281693344159
2025-09-18,0.0114218487047845,1.320237430194647
2025-09-19,0.009012913126553402,1.3321366154594154
2025-09-22,-0.006018731582193726,1.3241188427401533
2025-09-23,-0.009571298527927707,1.3114453060098332
2025-09-24,0.000309086583932772,1.3118506561594825
2025-09-25,0.0002988381998179721,1.312242687247999
2025-09-26,0.006217428991582488,1.3204014629756868
2025-09-29,0.00868566723999819,1.3318700307063005
2025-09-30,0.0011737139630504452,1.333433265158309
2025-10-01,0.009459369893150027,1.3460467036412722
2025-10-02,-0.0034268726888801154,1.3414339729546068
2025-10-03,0.0,1.3414339729546068
