date,ticker,y_true_return_t1,y_pred_return_t1
2025-02-24,AAPL,0.0,0.001231052
2025-02-24,AAPL,-0.00024284399,0.0018066615
2025-02-25,AAPL,-0.027040185,0.0012119412
2025-02-25,AAPL,0.0,0.00069402903
2025-02-26,AAPL,0.0,0.0005453527
2025-02-26,AAPL,-0.012730873,-0.0028810054
2025-02-27,AAPL,0.0,-0.0013943315
2025-02-27,AAPL,0.019131904,-0.0010079741
2025-02-28,AAPL,0.0,0.00042944402
2025-02-28,AAPL,-0.01575425,0.0040814877
2025-03-03,AAPL,0.0,0.0022065341
2025-03-03,AAPL,-0.008822382,-0.0012551397
2025-03-04,AAPL,-0.00080529536,-0.00019071996
2025-03-04,AAPL,0.0,0.0011695623
2025-03-05,AAPL,0.0,0.0002654642
2025-03-05,AAPL,-0.0017391944,0.00026081502
2025-03-06,AAPL,0.0,0.00082325935
2025-03-06,AAPL,0.015892565,0.0005269125
2025-03-07,AAPL,0.0,0.0006610155
2025-03-07,AAPL,-0.048479553,0.0023618937
2025-03-10,AAPL,0.0,0.0010333136
2025-03-10,AAPL,-0.029189346,-0.0035813898
2025-03-11,AAPL,0.0,-0.0020982549
2025-03-11,AAPL,-0.017478768,-0.00080417097
2025-03-12,AAPL,-0.03364361,0.0017491356
2025-03-12,AAPL,0.0,0.0024696738
2025-03-13,AAPL,0.018170584,-0.00030349195
2025-03-13,AAPL,0.0,-4.172325e-07
2025-03-14,AAPL,0.0,-0.0034821555
2025-03-14,AAPL,0.002388817,0.0009843111
2025-03-17,AAPL,0.0,0.0021851435
2025-03-17,AAPL,-0.006121529,0.001204066
2025-03-18,AAPL,0.0,0.0003902763
2025-03-18,AAPL,0.011989299,-0.00073204935
2025-03-19,AAPL,0.0,-0.00038200617
2025-03-19,AAPL,-0.00529637,0.0021120906
2025-03-20,AAPL,0.0,0.0013656616
2025-03-20,AAPL,0.01947682,9.832531e-05
2025-03-21,AAPL,0.011270452,0.00061873347
2025-03-21,AAPL,0.0,0.002589777
2025-03-24,AAPL,0.0,0.004974395
2025-03-24,AAPL,0.013681912,0.003957957
2025-03-25,AAPL,0.0,0.001991555
2025-03-25,AAPL,-0.009921879,0.0021516085
2025-03-26,AAPL,0.0,0.0010811016
2025-03-26,AAPL,0.010472674,-0.000903368
2025-03-27,AAPL,0.0,-0.00040836632
2025-03-27,AAPL,-0.026580296,0.0014810413
2025-03-28,AAPL,0.0,0.0009898245
2025-03-28,AAPL,0.019412618,-0.0028579682
2025-03-31,AAPL,0.004771943,-0.00099127
2025-03-31,AAPL,0.0,0.0025334805
2025-04-01,AAPL,0.0,0.0050057024
2025-04-01,AAPL,0.0031363287,0.0030587465
2025-04-02,AAPL,0.0,0.0009027794
2025-04-02,AAPL,-0.09245607,0.00051593035
2025-04-03,AAPL,0.0,0.00029394776
2025-04-03,AAPL,-0.07288743,-0.0026916713
2025-04-04,AAPL,0.0,-0.0035541654
2025-04-04,AAPL,-0.03673428,0.0038118064
2025-04-07,AAPL,-0.049818154,0.0030806214
2025-04-07,AAPL,0.0,0.009815864
2025-04-08,AAPL,0.15328847,0.0028882027
2025-04-08,AAPL,0.0,0.00094572455
2025-04-09,AAPL,0.0,-0.0026855618
2025-04-09,AAPL,-0.042393725,-0.0065054
2025-04-10,AAPL,0.0,-0.00024023652
2025-04-10,AAPL,0.04059437,-0.0020220354
2025-04-11,AAPL,0.0,-0.004339434
2025-04-11,AAPL,0.022054076,0.0012075603
2025-04-14,AAPL,0.0,0.0019845068
2025-04-14,AAPL,-0.0018763676,0.0036787465
2025-04-15,AAPL,-0.03893342,0.0021118224
2025-04-15,AAPL,0.0,0.00084507465
2025-04-16,AAPL,0.013949666,0.00055801123
2025-04-16,AAPL,0.0,0.00070111454
2025-04-17,AAPL,0.0,-0.0036139265
2025-04-17,AAPL,-0.01939289,-0.0016439706
2025-04-21,AAPL,0.0,0.001293987
2025-04-21,AAPL,0.03406511,-0.0010463446
2025-04-22,AAPL,0.0,-0.0011053756
2025-04-22,AAPL,0.024331689,0.004187554
2025-04-23,AAPL,0.0,0.0023765936
2025-04-23,AAPL,0.018426089,0.004311368
2025-04-24,AAPL,0.0,0.0022719651
2025-04-24,AAPL,0.004367221,0.003803797
2025-04-25,AAPL,0.0041093756,0.0026709735
2025-04-25,AAPL,0.0,0.0018375516
2025-04-28,AAPL,0.0,0.0020194054
2025-04-28,AAPL,0.005091822,0.0019393116
2025-04-29,AAPL,0.0,0.0014732704
2025-04-29,AAPL,0.0061076647,0.0013882294
2025-04-30,AAPL,0.0,0.000874877
2025-04-30,AAPL,0.0038588739,0.0017436594
2025-05-01,AAPL,0.0,0.0013474897
2025-05-01,AAPL,-0.03736174,0.0015166998
2025-05-02,AAPL,-0.0314585,0.001124911
2025-05-02,AAPL,0.0,0.0021528378
2025-05-05,AAPL,-0.0019106907,-0.0020312816
2025-05-05,AAPL,0.0,-0.0020821244
2025-05-06,AAPL,0.0,-0.0028265119
2025-05-06,AAPL,-0.011384764,-0.002105549
2025-05-07,AAPL,0.0,0.0007138774
2025-05-07,AAPL,0.006318533,0.0006054491
2025-05-08,AAPL,0.0,0.0010365844
2025-05-08,AAPL,0.005266088,0.0012440383
2025-05-09,AAPL,0.0,0.0006467849
2025-05-09,AAPL,0.06314617,0.00040128082
2025-05-12,AAPL,0.0,1.0251999e-05
2025-05-12,AAPL,0.01015228,0.0052839518
2025-05-13,AAPL,-0.0028178259,0.0015002713
2025-05-13,AAPL,0.0,0.0012491494
2025-05-14,AAPL,0.0,0.0021909326
2025-05-14,AAPL,-0.00414447,0.0016135722
2025-05-15,AAPL,0.0,0.0012741834
2025-05-15,AAPL,-0.0008985775,0.0007175654
2025-05-16,AAPL,0.0,0.00057174265
2025-05-16,AAPL,-0.011739087,0.0012756437
2025-05-19,AAPL,0.0,0.0014510304
2025-05-19,AAPL,-0.009196248,-0.00071276724
2025-05-20,AAPL,-0.023059122,-0.00032906234
2025-05-20,AAPL,0.0,0.000330925
2025-05-21,AAPL,0.0,-0.0006533414
2025-05-21,AAPL,-0.0036122487,-0.0016248971
2025-05-22,AAPL,0.0,0.0006578341
2025-05-22,AAPL,-0.03024428,0.0008945912
2025-05-23,AAPL,0.0,0.0012493134
2025-05-23,AAPL,0.025298318,-0.0012281612
2025-05-27,AAPL,0.0,0.0006165579
2025-05-27,AAPL,0.0010488254,0.0038316026
2025-05-28,AAPL,-0.0023450751,0.0020197704
2025-05-28,AAPL,0.0,0.00038987398
2025-05-29,AAPL,0.0,0.00017042458
2025-05-29,AAPL,0.0045011607,0.00024870038
2025-05-30,AAPL,0.0,0.0006218627
2025-05-30,AAPL,0.0042319796,0.0020933673
2025-06-02,AAPL,0.0,0.0015970916
2025-06-02,AAPL,0.0077838465,0.00046026707
2025-06-03,AAPL,0.0,8.365512e-05
2025-06-03,AAPL,-0.0022137465,0.0011509284
2025-06-04,AAPL,0.0,0.0006804317
2025-06-04,AAPL,-0.010797741,2.3841858e-07
2025-06-05,AAPL,0.016398268,0.00011584908
2025-06-05,AAPL,0.0,0.0009054914
2025-06-06,AAPL,0.0,-0.00032471865
2025-06-06,AAPL,-0.012112563,0.0016789213
2025-06-09,AAPL,0.0,0.0011571646
2025-06-09,AAPL,0.0060560717,-0.00011933595
2025-06-10,AAPL,0.0,0.0008584261
2025-06-10,AAPL,-0.019193761,0.0013960823
2025-06-11,AAPL,0.0,0.0010118335
2025-06-11,AAPL,0.002112895,-0.0016541183
2025-06-12,AAPL,-0.013805244,-0.00019241124
2025-06-12,AAPL,0.0,-4.142523e-06
2025-06-13,AAPL,0.010028032,0.0005368069
2025-06-13,AAPL,0.0,0.0006608367
2025-06-16,AAPL,0.0,-0.0013339967
2025-06-16,AAPL,-0.014010719,0.00016501546
2025-06-17,AAPL,0.0,0.00048365444
2025-06-17,AAPL,0.004804743,-0.0018748268
2025-06-18,AAPL,0.0,-0.00093206763
2025-06-18,AAPL,0.022484506,0.001145944
2025-06-20,AAPL,0.0,0.0009843111
2025-06-20,AAPL,0.0024875733,0.0050463974
2025-06-23,AAPL,0.0,0.002515994
2025-06-23,AAPL,-0.0059553315,0.0011644736
2025-06-24,AAPL,0.006290583,0.00075513124
2025-06-24,AAPL,0.0,0.000588879
2025-06-25,AAPL,0.0,-8.7067485e-05
2025-06-25,AAPL,-0.0027783627,0.00027568638
2025-06-26,AAPL,0.0,0.00027695298
2025-06-26,AAPL,0.0003980148,0.0002610013
2025-06-27,AAPL,0.0,0.00052699447
2025-06-27,AAPL,0.020340133,0.0016407296
2025-06-30,AAPL,0.0,0.0016769245
2025-06-30,AAPL,0.012916154,0.0046054423
2025-07-01,AAPL,0.0,0.0024442151
2025-07-01,AAPL,0.02223077,0.0029084384
2025-07-02,AAPL,0.005225041,0.0016986728
2025-07-02,AAPL,0.0,0.0009396821
2025-07-03,AAPL,0.0,0.0033749565
2025-07-03,AAPL,-0.016857939,0.002786979
2025-07-07,AAPL,0.0,0.0013807416
2025-07-07,AAPL,0.00028580398,-0.0009608418
2025-07-08,AAPL,0.0,-4.120171e-05
2025-07-08,AAPL,0.0053807157,0.00056227297
2025-07-09,AAPL,0.0,0.00073093176
2025-07-09,AAPL,0.00601494,0.0015721768
2025-07-10,AAPL,0.0,0.0010539889
2025-07-10,AAPL,-0.005884836,0.0012519285
2025-07-11,AAPL,-0.012028812,0.00062450767
2025-07-11,AAPL,0.0,0.00019299984
2025-07-14,AAPL,0.0,-0.00055353343
2025-07-14,AAPL,0.0023488242,-0.0014531165
2025-07-15,AAPL,0.0,-0.0003549382
2025-07-15,AAPL,0.0050212955,0.0013418347
2025-07-16,AAPL,0.0,0.0011790991
2025-07-16,AAPL,-0.00066618534,0.001517117
2025-07-17,AAPL,0.0,0.0008151084
2025-07-17,AAPL,0.005523241,0.0002984032
2025-07-18,AAPL,0.0061558704,0.00026968122
2025-07-18,AAPL,0.0,0.0003810823
2025-07-21,AAPL,0.0,0.001111716
2025-07-21,AAPL,0.009036182,0.0016114712
2025-07-22,AAPL,0.0,0.0010028109
2025-07-22,AAPL,-0.0011660856,0.0016367957
2025-07-23,AAPL,0.0,0.00093844533
2025-07-23,AAPL,-0.0018211488,0.00040850043
2025-07-24,AAPL,0.0,0.0006252527
2025-07-24,AAPL,0.0005614198,0.00031119585
2025-07-25,AAPL,0.0,0.00027170777
2025-07-25,AAPL,0.0007948746,0.00017079711
2025-07-28,AAPL,0.0,0.00010009855
2025-07-28,AAPL,-0.012987652,0.0002510175
2025-07-29,AAPL,-0.010507882,0.00030189008
2025-07-29,AAPL,0.0,0.00077041984
2025-07-30,AAPL,0.0,-0.00081888586
2025-07-30,AAPL,-0.0070796222,-0.0014061853
2025-07-31,AAPL,0.0,-4.720688e-05
2025-07-31,AAPL,-0.025003593,0.0019431263
2025-08-01,AAPL,0.0,0.002620101
2025-08-01,AAPL,0.0047929743,2.4266541e-05
2025-08-04,AAPL,0.0,0.0017900467
2025-08-04,AAPL,-0.0021146908,0.0022496209
2025-08-05,AAPL,0.0,0.0014910102
2025-08-05,AAPL,0.050906807,-0.00061260164
2025-08-06,AAPL,0.031793643,-0.0007415116
2025-08-06,AAPL,0.0,0.002124481
2025-08-07,AAPL,0.0,0.0078140795
2025-08-07,AAPL,0.04235792,0.008104295
2025-08-08,AAPL,0.0,0.003626205
2025-08-08,AAPL,-0.008337417,0.006407626
2025-08-11,AAPL,0.0,0.0038799793
2025-08-11,AAPL,0.010872441,0.0026529133
2025-08-12,AAPL,0.0,0.0017457157
2025-08-12,AAPL,0.01602442,0.0032153726
2025-08-13,AAPL,0.0,0.0020278096
2025-08-13,AAPL,-0.0023571895,0.00393074
2025-08-14,AAPL,-0.0051121335,0.0026808903
2025-08-14,AAPL,0.0,0.0015337318
2025-08-15,AAPL,0.0,0.0009509772
2025-08-15,AAPL,-0.00302257,0.00057952106
2025-08-18,AAPL,0.0,0.0010518581
2025-08-18,AAPL,-0.00142926,-8.043647e-05
2025-08-19,AAPL,0.0,0.0001238063
2025-08-19,AAPL,-0.019734573,-1.6242266e-06
2025-08-20,AAPL,0.0,0.00014311075
2025-08-20,AAPL,-0.00491129,-0.0020342171
2025-08-21,AAPL,0.0,-0.0008614063
2025-08-21,AAPL,0.012716766,-0.000606671
2025-08-22,AAPL,-0.0026343118,-0.00022430718
2025-08-22,AAPL,0.0,0.0010948181
2025-08-25,AAPL,0.0,0.0027234703
2025-08-25,AAPL,0.009464667,0.00097469985
2025-08-26,AAPL,0.0,0.00022958219
2025-08-26,AAPL,0.005145907,0.0021509007
2025-08-27,AAPL,0.0,0.0015969425
2025-08-27,AAPL,0.008980832,0.0011610985
2025-08-28,AAPL,0.0,0.00059239566
2025-08-28,AAPL,-0.0018059777,0.0014757663
2025-08-29,AAPL,0.0,0.00094617903
2025-08-29,AAPL,-0.010424736,0.000377357
2025-09-02,AAPL,0.03808985,0.00046806782
2025-09-02,AAPL,0.0,0.0007556379
2025-09-03,AAPL,0.0,-0.0004688874
2025-09-03,AAPL,0.0054933433,0.0046717227
2025-09-04,AAPL,0.0,0.0024162233
2025-09-04,AAPL,-0.0003753288,0.0019605234
2025-09-05,AAPL,0.0,0.0013239384
2025-09-05,AAPL,-0.0075514102,0.0012105256
2025-09-08,AAPL,0.0,0.0012495667
2025-09-08,AAPL,-0.01483941,0.00016616285
2025-09-09,AAPL,-0.032259494,0.0005777776
2025-09-09,AAPL,0.0,0.0017407537
2025-09-10,AAPL,0.0,5.32493e-05
2025-09-10,AAPL,0.014286369,-0.0015972704
2025-09-11,AAPL,0.0,0.0009349212
2025-09-11,AAPL,0.017562963,0.0027201697
2025-09-12,AAPL,0.0,0.0017059147
2025-09-12,AAPL,0.0112359105,0.002956614
2025-09-15,AAPL,0.0,0.0011690855
2025-09-15,AAPL,0.006125885,0.0016404614
2025-09-16,AAPL,0.0,0.0008032918
2025-09-16,AAPL,0.0035272376,0.0017521083
2025-09-17,AAPL,-0.004644548,0.0014532283
2025-09-17,AAPL,0.0,0.00079883635
2025-09-18,AAPL,0.0,0.0012971759
2025-09-18,AAPL,0.032032937,0.0002860874
2025-09-19,AAPL,0.0,0.00032193214
2025-09-19,AAPL,0.043095667,0.0067801923
2025-09-22,AAPL,0.0,0.002939552
2025-09-22,AAPL,-0.0064432756,0.00736174
2025-09-23,AAPL,0.0,0.0037026405
2025-09-23,AAPL,-0.008332332,0.0025604218
2025-09-24,AAPL,0.018072996,0.0015603974
2025-09-24,AAPL,0.0,0.0013895929
2025-09-25,AAPL,-0.005489113,0.00013719499
2025-09-25,AAPL,0.0,0.00095491856
2025-09-26,AAPL,0.0,0.0031495467
2025-09-26,AAPL,-0.004031997,0.0009093955
2025-09-29,AAPL,0.0,0.00049909204
2025-09-29,AAPL,0.00078611885,2.9742718e-05
2025-09-30,AAPL,0.0,0.00040465593
2025-09-30,AAPL,0.0032203277,0.00054391474
2025-10-01,AAPL,0.0,0.0005761832
2025-10-01,AAPL,0.0065766606,0.0014501587
2025-10-02,AAPL,0.0,0.0011594296
2025-10-02,AAPL,0.0034612224,0.001516074
2025-10-03,AAPL,0.0,0.00090140104
2025-01-10,AMZN,-0.002192362,0.00045851618
2025-01-10,AMZN,0.0,0.0007892102
2025-01-13,AMZN,0.0,-0.0011868626
2025-01-13,AMZN,-0.0032043038,-0.0015115738
2025-01-14,AMZN,0.0,-0.00055247545
2025-01-14,AMZN,0.025670517,-0.0008522272
2025-01-15,AMZN,0.0,-0.00066912174
2025-01-15,AMZN,-0.012043888,0.0023041964
2025-01-16,AMZN,0.0,0.00064234436
2025-01-16,AMZN,0.02392821,-0.0016978979
2025-01-17,AMZN,0.021111818,-0.0011840686
2025-01-17,AMZN,0.0,0.00081487
2025-01-21,AMZN,0.018638063,0.0036176965
2025-01-21,AMZN,0.0,0.0018383265
2025-01-22,AMZN,0.0,0.0030727312
2025-01-22,AMZN,0.0017446222,0.0037393048
2025-01-23,AMZN,0.0,0.0018904731
2025-01-23,AMZN,-0.002421171,0.0013917312
2025-01-24,AMZN,0.0,0.00076542795
2025-01-24,AMZN,0.0024270474,0.00026796758
2025-01-27,AMZN,0.0,0.00029165298
2025-01-27,AMZN,0.011596278,0.0017746612
2025-01-28,AMZN,0.0,0.001710102
2025-01-28,AMZN,-0.0045349007,0.0024381056
2025-01-29,AMZN,-0.01025017,0.0013041645
2025-01-29,AMZN,0.0,0.000104635954
2025-01-30,AMZN,0.0,-0.00063274056
2025-01-30,AMZN,0.012955989,-0.0012039766
2025-01-31,AMZN,0.0,-0.0003779754
2025-01-31,AMZN,-0.0010938847,0.0022217631
2025-02-03,AMZN,0.0,0.001435034
2025-02-03,AMZN,0.019543422,0.00067112595
2025-02-04,AMZN,0.0,0.0005877763
2025-02-04,AMZN,-0.024332808,0.002438441
2025-02-05,AMZN,0.0,0.0013296306
2025-02-05,AMZN,0.011263089,-0.0022083372
2025-02-06,AMZN,-0.040530954,-0.0004169792
2025-02-06,AMZN,0.0,0.002479434
2025-02-07,AMZN,0.0,0.0039722025
2025-02-07,AMZN,0.0174122,-0.0015582442
2025-02-10,AMZN,0.0,-0.0007907897
2025-02-10,AMZN,-0.0016299429,0.000900656
2025-02-11,AMZN,0.0,0.0010420978
2025-02-11,AMZN,-0.016454726,-0.00045506656
2025-02-12,AMZN,0.0,-0.0007489994
2025-02-12,AMZN,0.0062901434,-0.002025634
2025-02-13,AMZN,0.0,-0.00063697994
2025-02-13,AMZN,-0.0073360354,0.001098521
2025-02-14,AMZN,-0.008877029,0.0008305833
2025-02-14,AMZN,0.0,0.00018119812
2025-02-18,AMZN,0.0,-0.0009637326
2025-02-18,AMZN,-8.8193316e-05,-1.0341406e-05
2025-02-19,AMZN,0.0,0.00072696805
2025-02-19,AMZN,-0.016546793,0.00027475506
2025-02-20,AMZN,0.0,0.0002565235
2025-02-20,AMZN,-0.028266344,-0.0018744767
2025-02-21,AMZN,0.0,-0.00069194287
2025-02-21,AMZN,-0.017868664,-0.0011077821
2025-02-24,AMZN,0.0,0.0013418645
2025-02-24,AMZN,0.00042309405,-0.00069628656
2025-02-25,AMZN,0.0072838487,0.00047582388
2025-02-25,AMZN,0.0,0.0023483187
2025-02-26,AMZN,0.0,0.0020460486
2025-02-26,AMZN,-0.02617215,0.0014183
2025-02-27,AMZN,0.0,0.00043585896
2025-02-27,AMZN,0.016958864,-0.0035910606
2025-02-28,AMZN,0.0,-0.0015789419
2025-02-28,AMZN,-0.034200087,0.0030341372
2025-03-03,AMZN,0.0,0.0019492656
2025-03-03,AMZN,-0.0059506446,-0.0042135417
2025-03-04,AMZN,0.022374865,-0.0021126717
2025-03-04,AMZN,0.0,0.0020280778
2025-03-05,AMZN,0.0,0.0016701221
2025-03-05,AMZN,-0.03676331,0.0029301047
2025-03-06,AMZN,0.0,0.0012450889
2025-03-06,AMZN,-0.0072246986,-0.0042520985
2025-03-07,AMZN,0.0,-0.0019989312
2025-03-07,AMZN,-0.023638679,0.0010268241
2025-03-10,AMZN,0.0,0.0018375218
2025-03-10,AMZN,0.010537695,-0.0010694042
2025-03-11,AMZN,0.0,0.0005606264
2025-03-11,AMZN,0.011699492,0.0027693063
2025-03-12,AMZN,-0.025139524,0.0017916113
2025-03-12,AMZN,0.0,0.00025570393
2025-03-13,AMZN,0.020939695,0.0014150739
2025-03-13,AMZN,0.0,0.0004888177
2025-03-14,AMZN,0.0,-0.00325872
2025-03-14,AMZN,-0.011164392,-0.00070958585
2025-03-17,AMZN,0.0,0.00022132695
2025-03-17,AMZN,-0.014917738,-0.0008406937
2025-03-18,AMZN,0.0,-5.967915e-05
2025-03-18,AMZN,0.014106347,-0.0016351789
2025-03-19,AMZN,0.0,-0.00043741614
2025-03-19,AMZN,-0.0030172667,0.001997605
2025-03-20,AMZN,0.0,0.0011340678
2025-03-20,AMZN,0.006463246,-6.452203e-06
2025-03-21,AMZN,0.035930827,-8.840859e-05
2025-03-21,AMZN,0.0,0.0012934357
2025-03-24,AMZN,0.0,0.0022662506
2025-03-24,AMZN,0.0120535875,0.0048362315
2025-03-25,AMZN,0.0,0.0022577941
2025-03-25,AMZN,-0.022264361,0.0024285913
2025-03-26,AMZN,0.0,0.0013380423
2025-03-26,AMZN,0.0011435178,-0.0020322055
2025-03-27,AMZN,0.0,-0.00083085895
2025-03-27,AMZN,-0.04290822,0.00029614568
2025-03-28,AMZN,0.0,0.00052622706
2025-03-28,AMZN,-0.012764667,-0.0033018887
2025-03-31,AMZN,0.010038913,-0.00030004233
2025-03-31,AMZN,0.0,0.0034740046
2025-04-01,AMZN,0.0,0.0016158521
2025-04-01,AMZN,0.019982288,0.0011127591
2025-04-02,AMZN,0.0,0.0006837994
2025-04-02,AMZN,-0.08979129,0.0030737668
2025-04-03,AMZN,0.0,0.0011767596
2025-04-03,AMZN,-0.041533567,-0.006121829
2025-04-04,AMZN,0.0,-0.0059209466
2025-04-04,AMZN,0.02491225,0.0020869002
2025-04-07,AMZN,-0.026246667,0.0045554712
2025-04-07,AMZN,0.0,0.0057461113
2025-04-08,AMZN,0.11977032,0.008295707
2025-04-08,AMZN,0.0,0.0032477006
2025-04-09,AMZN,0.0,-0.0028134733
2025-04-09,AMZN,-0.051700704,-0.0007443428
2025-04-10,AMZN,0.0,0.00069916993
2025-04-10,AMZN,0.02014123,-0.0013315231
2025-04-11,AMZN,0.0,-0.0046675503
2025-04-11,AMZN,-0.014875318,0.00024667382
2025-04-14,AMZN,0.0,0.0018409044
2025-04-14,AMZN,-0.0138919335,-0.0005004406
2025-04-15,AMZN,-0.029288907,0.0005776435
2025-04-15,AMZN,0.0,0.00097415596
2025-04-16,AMZN,-0.009866352,-0.0008215904
2025-04-16,AMZN,0.0,0.00012015551
2025-04-17,AMZN,0.0,-0.002784893
2025-04-17,AMZN,-0.030647084,-0.0027171373
2025-04-21,AMZN,0.0,0.00043550134
2025-04-21,AMZN,0.03502262,-0.0026846454
2025-04-22,AMZN,0.0,-0.00060834736
2025-04-22,AMZN,0.042845674,0.005653329
2025-04-23,AMZN,0.0,0.0029360503
2025-04-23,AMZN,0.032890294,0.0059770495
2025-04-24,AMZN,0.0,0.0024141297
2025-04-24,AMZN,0.0131339785,0.0046269223
2025-04-25,AMZN,-0.006825803,0.0029843748
2025-04-25,AMZN,0.0,0.0020374283
2025-04-28,AMZN,0.0,0.0026892722
2025-04-28,AMZN,-0.0016515587,0.0011655986
2025-04-29,AMZN,0.0,0.0004069358
2025-04-29,AMZN,-0.015849305,0.00063048303
2025-04-30,AMZN,0.0,0.0008583963
2025-04-30,AMZN,0.031341497,-0.0003318265
2025-05-01,AMZN,0.0,0.0010578036
2025-05-01,AMZN,-0.0011566837,0.0060069114
2025-05-02,AMZN,-0.01910722,0.0028970838
2025-05-02,AMZN,0.0,0.001546964
2025-05-05,AMZN,-0.007190832,0.0012142733
2025-05-05,AMZN,0.0,-0.0008967817
2025-05-06,AMZN,0.0,-0.0032218546
2025-05-06,AMZN,0.019998986,-0.003257379
2025-05-07,AMZN,0.0,-0.0010953695
2025-05-07,AMZN,0.017858062,0.003566891
2025-05-08,AMZN,0.0,0.0017957315
2025-05-08,AMZN,0.0051020184,0.002765745
2025-05-09,AMZN,0.0,0.0010279268
2025-05-09,AMZN,0.08070031,0.0005377382
2025-05-12,AMZN,0.0,-6.503612e-05
2025-05-12,AMZN,0.013084719,0.004826717
2025-05-13,AMZN,-0.005298742,0.00047826767
2025-05-13,AMZN,0.0,0.0013818145
2025-05-14,AMZN,0.0,0.0028223842
2025-05-14,AMZN,-0.02416172,0.0022020414
2025-05-15,AMZN,0.0,0.0010795146
2025-05-15,AMZN,0.002047074,-0.00043278933
2025-05-16,AMZN,0.0,0.001513876
2025-05-16,AMZN,0.002772544,0.0015308708
2025-05-19,AMZN,0.0,0.0012865588
2025-05-19,AMZN,-0.01013774,0.00039149076
2025-05-20,AMZN,-0.014455883,-7.555634e-05
2025-05-20,AMZN,0.0,-0.00058253855
2025-05-21,AMZN,0.0,-0.0018664598
2025-05-21,AMZN,0.009844923,-0.0014403015
2025-05-22,AMZN,0.0,0.0002744496
2025-05-22,AMZN,-0.010388974,0.0021620765
2025-05-23,AMZN,0.0,0.0011594743
2025-05-23,AMZN,0.025026115,-0.001382105
2025-05-27,AMZN,0.0,-0.00093887746
2025-05-27,AMZN,-0.0063100816,0.0029780567
2025-05-28,AMZN,0.0047870055,0.0008222833
2025-05-28,AMZN,0.0,-0.00041866302
2025-05-29,AMZN,0.0,-0.0013455003
2025-05-29,AMZN,-0.0033544116,5.7816505e-06
2025-05-30,AMZN,0.0,0.00032275915
2025-05-30,AMZN,0.007999607,0.0007407218
2025-06-02,AMZN,0.0,0.0011343956
2025-06-02,AMZN,-0.004548692,0.00088956207
2025-06-03,AMZN,0.0,0.0001899749
2025-06-03,AMZN,0.007388989,-0.00064633787
2025-06-04,AMZN,0.0,-0.00035520643
2025-06-04,AMZN,0.0032814166,0.0006000474
