date,ret_BL_GRU,cum_BL_GRU
2025-03-12,0.0025081458819468674,0.9958723680199671
2025-03-13,-0.016655877386656526,0.9792852399654672
2025-03-14,0.017767698860022312,0.9966848852072384
2025-03-17,0.0033741091241441742,1.0000478087723128
2025-03-18,-0.0019962450866041442,0.9980514682476819
2025-03-19,0.007936660220180547,1.0059726636334159
2025-03-20,-0.0005163494079555347,1.0054532302441292
2025-03-21,0.0004038288180896561,1.0058592612337431
2025-03-24,0.01774643942653771,1.0237096816848497
2025-03-25,0.007610443995048362,1.031500566884501
2025-03-26,-0.01562630226283851,1.0153820272420746
2025-03-27,0.005550522503352307,1.0210179280337812
2025-03-28,-0.016710803292798067,1.0039558982799885
2025-03-31,0.010390484034319154,1.0143874860122273
2025-04-01,-0.01197782039122277,1.0022373348976688
2025-04-02,0.003594194562102947,1.0058395708766945
2025-04-03,-0.006177370462668488,0.9996261272213777
2025-04-04,-0.053070744945366885,0.9465752239828871
2025-04-07,-0.001855618251031317,0.9448187417212903
2025-04-08,-0.016956648903707204,0.92879778204028
2025-04-09,0.09068112988334942,1.0130222143488414
2025-04-10,-0.03464638020669024,0.9779246615526883
2025-04-11,0.02164108833261824,0.9990880155359959
2025-04-14,0.003410234730788537,1.0024951401856914
2025-04-15,-0.0023927040757446994,1.0000964659778548
2025-04-16,-0.015718511860114272,0.9843764378161235
2025-04-17,-0.002885634220302466,0.9815358874815019
2025-04-21,-0.023135500307352515,0.958827563654996
2025-04-22,0.027840388780920478,0.9855216958010138
2025-04-23,0.017593424291305594,1.0028603971435281
2025-04-24,0.013957610391261196,1.0168579318436828
2025-04-25,0.008766910414145946,1.02577263423607
2025-04-28,0.0019000145872878466,1.0277216172043593
2025-04-29,0.009134333558827161,1.0371091692615213
2025-04-30,0.0034435745764801844,1.040680532029825
2025-05-01,0.008862011440332627,1.0499030548104047
2025-05-02,0.009057507136495583,1.0594125592219785
2025-05-05,-0.003905174989199017,1.0552753677924616
2025-05-06,-0.0068191233074708065,1.0480793149361483
2025-05-07,0.005411386297127509,1.0537508769792965
2025-05-08,0.006135121926591754,1.0602157670898174
2025-05-09,-0.003284847094379533,1.0567331204078771
2025-05-12,0.017300688768941648,1.0750153312358866
2025-05-13,-0.0011340731304091945,1.0737961852339541
2025-05-14,0.0002194925057079391,1.0740318754492708
2025-05-15,0.011970392586607275,1.0868884586489287
2025-05-16,0.008241267780843019,1.0958457974845621
2025-05-19,0.00559213118255723,1.10197391093995
2025-05-20,0.0008329974587962246,1.1028918524074227
2025-05-21,-0.014082795008524458,1.087360052533397
2025-05-22,-0.0005252712630561121,1.0867888935452061
2025-05-23,-0.011181760351411146,1.0746366805850083
2025-05-27,0.01838483011678359,1.0943936933948277
2025-05-28,-0.0020943414228996515,1.0921016593497908
2025-05-29,0.0057788236178843155,1.0984127222119722
2025-05-30,0.006501074683355658,1.10555358535222
2025-06-02,0.002224389996576806,1.108012767688157
2025-06-03,0.00013501521723900277,1.10816236627269
2025-06-04,0.005174791325133382,1.1138968752725174
2025-06-05,-0.0007175055005338592,1.113097648137482
2025-06-06,0.010847345932981995,1.125171803384018
2025-06-09,0.005085287302824922,1.1308936252692632
2025-06-10,0.013216087695152912,1.145839614594711
2025-06-11,0.0003292774885943297,1.1462169137853366
2025-06-12,0.00047939202655640934,1.1467664010345096
2025-06-13,-0.028205648537335475,1.114421110972505
2025-06-16,0.006713917726340681,1.1219032426240716
2025-06-17,0.0004688220273640245,1.122429215576785
2025-06-18,-0.023604275775483654,1.0959350868338509
2025-06-20,-0.006067640466336914,1.0892853467524994
2025-06-23,0.01173224421664338,1.1020651084622108
2025-06-24,0.014625359891331003,1.1181832072971494
2025-06-25,-0.0053646152703390425,1.1121845845882463
2025-06-26,0.0068906843530502585,1.1198482975029722
2025-06-27,0.00394662201226737,1.1242679154442976
2025-06-30,0.008076737307861742,1.1333483320609987
2025-07-01,0.0035507412767064395,1.137372558764534
2025-07-02,-0.002432257991068236,1.1346061752696572
2025-07-03,0.011934594871592846,1.148147240310308
2025-07-07,-0.00673125289396756,1.1404187708762683
2025-07-08,-0.008233857832676047,1.131028724847158
2025-07-09,0.007314865682432024,1.1393020480523872
2025-07-10,0.004145114687099195,1.1440245857048115
2025-07-11,-0.008689362174081701,1.1340837417435685
2025-07-14,0.0040851689218164705,1.1387166654000767
2025-07-15,-0.0065602467859647885,1.1312464030557612
2025-07-16,0.011086388334811107,1.1437878399823955
2025-07-17,0.003920356027734065,1.1482718955353195
2025-07-18,-0.00014364969865581607,1.148106946623551
2025-07-21,0.0027492895702281696,1.1512634250774096
2025-07-22,0.0009872309184388013,1.152399987925914
2025-07-23,0.008395085101536656,1.1620744838955617
2025-07-24,0.0018180863743525934,1.164187235680715
2025-07-25,0.0054672113392783975,1.1705520933366718
2025-07-28,-0.003150338019972421,1.1668644585726748
2025-07-29,-0.002242250046232525,1.1642480566864932
2025-07-30,-0.0013414914228025003,1.1626862279044339
2025-07-31,0.00379294884777879,1.1670962372928924
2025-08-01,-0.014935190805965256,1.1496654322999988
2025-08-04,0.019545612235031394,1.1721363470397546
2025-08-05,-0.004358700648801319,1.1670273555834287
2025-08-06,0.009381185687340563,1.1779754559083628
2025-08-07,-0.006390391350917107,1.1704477317433333
2025-08-08,0.016683886068315272,1.189975348348657
2025-08-11,-0.0025686828528916138,1.1869186790759902
2025-08-12,0.007003081985480102,1.195230767895657
2025-08-13,0.004105665285202735,1.2001379853672125
2025-08-14,0.0075387229735339656,1.209185493168911
2025-08-15,-0.0007701632645587547,1.2082542229220348
2025-08-18,-0.003249093065354128,1.2043284925051538
2025-08-19,-0.0038417223072012554,1.1997017968702988
2025-08-20,0.0013607990174340939,1.2013343498966937
2025-08-21,-0.0011061570097147854,1.2000054854845443
2025-08-22,0.014855915908956114,1.2178326660671888
2025-08-25,-0.003725402096245706,1.2132957497001455
2025-08-26,0.0042504728936045184,1.2184528303961717
2025-08-27,0.002395533146130329,1.221371674538382
2025-08-28,-0.00012176387174749547,1.2212229555944476
2025-08-29,0.003207319512248499,1.2251398078087314
2025-09-02,-0.002021538776963541,1.2226631401800445
2025-09-03,0.00405559587097702,1.2276217677629544
2025-09-04,0.006074195566792328,1.2350785824623978
2025-09-05,-0.014759210135349064,1.2168497981301662
2025-09-08,-0.00038638574143744567,1.2163796247186978
2025-09-09,0.00015897597170603427,1.2165729998515007
2025-09-10,-0.002480268086980102,1.2135555726644873
2025-09-11,0.010077983643942039,1.2257857658768148
2025-09-12,0.0047689104129334135,1.2316314283797303
2025-09-15,0.00874840754144865,1.2424062420560527
2025-09-16,-0.00643913346766283,1.2344062224423964
2025-09-17,-0.0018328625420695182,1.2321437255155843
2025-09-18,0.004900903236842528,1.2381823426882188
2025-09-19,0.008706113872358886,1.2489620991584067
2025-09-22,-3.710355902535587e-05,1.2489157582194401
2025-09-23,-0.006434211259837983,1.2408799703853155
2025-09-24,-0.00010399293452589137,1.2407509276358006
2025-09-25,-0.006361612091826712,1.2328577515316075
2025-09-26,0.007383459780089921,1.2419605071546131
2025-09-29,-0.001491337132326936,1.2401083253334098
2025-09-30,0.0003225625339516059,1.2405083378172037
2025-10-01,-0.0023075623825159174,1.2376457874416593
2025-10-02,-0.0032470141510305946,1.2336271340558729
2025-10-03,0.0,1.2336271340558729
