date,ret_BL,ret_EW,ret_Sent,cum_BL,cum_EW,cum_Sent
2025-05-23,-0.011280640567536915,-0.010306479364266966,-0.0063776932194216495,1.0707098305375327,0.9856425487218795,1.2546776183421575
2025-05-27,0.01849122129048386,0.026457758437942243,0.02420654002362424,1.0905085629518985,1.0117204411821206,1.2850490223273026
2025-05-28,-0.002094668366866886,-0.004724927541227472,-0.0034097918646606037,1.0882243091612855,1.0069401354055565,1.2806672726252808
2025-05-29,0.005731943454347979,0.005794755127090742,0.003712567796439178,1.0944619493670449,1.0127751069178712,1.2854218366995829
2025-05-30,0.006471407317578899,-0.003534225879502443,-0.003903431569594809,1.1015446584349904,1.0091957309248862,1.280404280521963
2025-06-02,0.0022927285207934686,0.004689670365423993,0.0017256703364672515,1.1040702012903119,1.0139285262371172,1.2826138362075454
2025-06-03,0.00016882222528124093,0.002001988353548327,0.007284004289410163,1.1042565928785604,1.0159583993379742,1.291956400892138
2025-06-04,0.005346435995811662,0.0008714290886782509,0.004188421120370626,1.1101604300753387,1.0168437350400443,1.2973676583682328
2025-06-05,-0.0006732681389349246,-0.015753084013533168,-0.007200353513584711,1.1094129944286626,1.0008253102533238,1.2880261525908898
2025-06-06,0.01077442864640895,0.01755301811954129,0.01480355294683142,1.121366285576533,1.018392815058696,1.3070935159376724
2025-06-09,0.005100747929725584,0.00609996898660387,0.0068422469961248395,1.1270860923361514,1.0246049796467345,1.3160369726207513
2025-06-10,0.013092805722666464,0.011722577663763369,0.007392683405831482,1.141842811575828,1.0366159910953219,1.3257660173097054
2025-06-11,0.000404954364262994,-0.006039908400526403,-0.0090897635328969,1.142305205805678,1.0303549254625852,1.3137151177124098
2025-06-12,0.00047915446446985263,0.0005523922432435992,0.0045207578816072146,1.142852546444827,1.0309240855311985,1.3196541056849946
2025-06-13,-0.028448310429981884,-0.010941624966385925,-0.015602677565242376,1.1103403224278692,1.0196441008185018,1.2990639681763434
2025-06-16,0.006885421751543711,0.012273896723783862,0.0,1.11798548383553,1.0321591072069636,1.2990639681763434
2025-06-17,0.0006934420917161154,-0.009082920648226406,0.0,1.1187607420279493,1.0227840879398586,1.2990639681763434
2025-06-18,-0.023830080883147465,-0.0031076734652587734,0.0,1.0921005830565331,1.019605608969079,1.2990639681763434
2025-06-20,-0.006082407861113608,-0.006867647008065191,0.0,1.0854579818850234,1.0126033175592362,1.2990639681763434
2025-06-23,0.011741466520550622,0.014683704880468452,0.0,1.0982028504387908,1.0274720858352593,1.2990639681763434
2025-06-24,0.014725604990435466,0.009550366252547087,0.0,1.1143745518137227,1.0372848205692546,1.2990639681763434
2025-06-25,-0.005408432595845796,0.002174417802304358,0.0,1.1083475321637124,1.0395403111491606,1.2990639681763434
2025-06-26,0.006992600629000877,0.008841443312929008,0.0,1.116097763814272,1.0487313478816904,1.2990639681763434
2025-06-27,0.003953849112545583,0.0077592517053330316,0.0,1.120510645967243,1.0568687183811778,1.2990639681763434
2025-06-30,0.008093524927784122,0.0015729854920000833,0.0,1.1295795268122262,1.05853115754214,1.2990639681763434
2025-07-01,0.0032479288849256685,-0.007315385544959716,0.0,1.1332483207851802,1.0507875940133669,1.2990639681763434
2025-07-02,-0.0023842635420149878,0.009593640067004966,0.0057863138631768915,1.1305463581298825,1.0608684719772052,1.3065807600245558
2025-07-03,0.012014492086229147,0.009479756495535624,0.009761765326120992,1.1441292984027491,1.07092524676534,1.3193352947835404
2025-07-07,-0.006743483321446332,-0.012891546108302909,-0.027780076364267353,1.136413881561392,1.057119364568119,1.2826840595443805
2025-07-08,-0.008276449791979912,-0.0037343852658966543,0.003187073661262348,1.1270084091277401,1.0531716735887817,1.2867720681262753
2025-07-09,0.007431035180278373,0.008597798754008679,0.010641004392702977,1.135383248264438,1.0622266316917206,1.3004646153556145
2025-07-10,0.004049566332994626,0.0070864444046213615,0.005681927739371148,1.1399810580416558,1.0697540416623121,1.3078537613276742
2025-07-11,-0.008594499302729736,-0.0006766894859078928,0.005923198063271805,1.1301834916331917,1.0690301503498116,1.3156004381938131
2025-07-14,0.004095470657816466,0.002142410324578151,0.004764665418734354,1.134812124961124,1.0713204515812065,1.321868834106547
2025-07-15,-0.0063867139365684986,-0.0011287774290629016,0.005971780297501837,1.127564404547248,1.0701111692361682,1.3297627443659463
2025-07-16,0.010285397827960069,0.008678025214424642,0.008273402540179237,1.1391618530246632,1.0793976209450373,1.3407644068330191
2025-07-17,0.004123921915703491,0.00248630565584316,0.004629910360934817,1.143859667555885,1.0820813333548964,1.3469720258517879
2025-07-18,-0.0002253254548813591,0.005399037861694459,0.0032217810321937723,1.1436019268559725,1.0879235314431122,1.3513116747755727
2025-07-21,0.002716386342670807,0.005507907495709306,0.004154874963126212,1.1467083915115361,1.0939157136167064,1.3569262058204778
2025-07-22,0.0006982122987155535,-0.0001412632720018833,-0.0007301837094490254,1.14750903741353,1.0937611835037067,1.3559354004100632
2025-07-23,0.008378190048506392,0.0070533172086382325,0.006057794771272959,1.1571230862113593,1.1014758280814538,1.3641493787888512
2025-07-24,0.0019374944510524746,-0.0026145975625297365,0.009850256176115093,1.1593650057700784,1.0985959120661668,1.3775865996324097
2025-07-25,0.005601564381862297,0.00466350084617487,0.003151916661256816,1.1658592634919778,1.1037192150316917,1.3819286377881153
2025-07-28,-0.0030340189714047183,0.003531887195196098,-0.00042516320675488664,1.162322024368555,1.1076174267943542,1.381341092576967
2025-07-29,-0.0023989152145243676,-0.00511689544003198,-0.004794510448967377,1.1595337123801206,1.10194986423389,1.3747182382750187
2025-07-30,-0.0013392803432838638,3.7461100425633845e-05,0.0007108776779467559,1.157980771671755,1.1019911444884183,1.3756954947840747
2025-07-31,0.004530556326176698,0.004653791387900229,0.01894238410320622,1.1632270687824433,1.1071195813861807,1.401754447255325
2025-08-01,-0.015668646384663927,-0.02302089026401906,-0.023255878075319297,1.145000875176622,1.0816327029939428,1.3691554167384186
2025-08-04,0.0197028537415253,0.018120970182457313,0.022719638516114173,1.1675606599541457,1.1012329369532667,1.400262132879095
2025-08-05,-0.004168603368904297,-0.0061183150259241925,-0.012417349975751356,1.1626935626536608,1.0944952469280629,1.3828745879173432
2025-08-06,0.009623804155175882,0.014582589253195787,0.012568059131035529,1.1738830977931234,1.11045582155359,1.4002546375090947
2025-08-07,-0.006274909969729735,-0.00012506788144916016,-0.001491104106178259,1.166517087039484,1.1103169391965455,1.3981667120694097
2025-08-08,0.01659186844315643,0.01361477233054381,0.02303748301323499,1.1858717850843374,1.1254336515384527,1.4303769539483793
2025-08-11,-0.002572152276175207,0.00039256356934148505,-0.0020813992826585717,1.1828215422730808,1.1258754557897577,1.4273997683824997
2025-08-12,0.007169747186790964,0.009161454045074888,0.0020016070876731876,1.191302073698269,1.1361901120384532,1.4302568618758371
2025-08-13,0.00386592014802517,0.0003328443884186901,0.0006204750062523603,1.1959075523873632,1.1365682865414222,1.4311443005111522
2025-08-14,0.007543454924586914,0.004674833692667272,0.006173402834981619,1.2049288271027705,1.141881554261363,1.4399793307931954
2025-08-15,-0.0008763261773845803,-0.0028171162849052796,-0.0034390237134971696,1.203872916429695,1.1386647411394202,1.4350272077276518
2025-08-18,-0.0033033562411366605,-0.0011769858209602939,-0.0008512871923848232,1.1998960953176716,1.1373245488842716,1.4338055874449895
2025-08-19,-0.004151117689821979,-0.010340183569050955,-0.00900502989707297,1.19491518541045,1.12556440427122,1.420894125263457
2025-08-20,0.00118648573934707,-0.0061009412095986764,-0.004857928113016411,1.1963329352376688,1.1186974020131444,1.4139915237467198
2025-08-21,-0.001099176415183332,-0.00407430773824078,-0.0005797848278409671,1.1950179542905486,1.1141394845313723,1.4131717129145558
2025-08-22,0.014923171211025214,0.021294178034324904,0.01523904276070984,1.2128514118226754,1.1378641690700544,1.4347070970758864
2025-08-25,-0.0037407345802401705,0.0008670910148551793,-0.001069647212432081,1.2083144566057773,1.1388508008671807,1.4331724666288426
2025-08-26,0.0042066466725530225,0.004404758016041091,0.0044304656011163596,1.2133974085940558,1.1438671630613753,1.4395220879427086
2025-08-27,0.0024742298270989203,0.0005637940411338856,0.0026278064992443033,1.2163996326545239,1.144512068551758,1.4433048734412102
2025-08-28,5.714820691853106e-06,0.002989437919327154,0.005655294921343624,1.216406584160314,1.1479335163286142,1.4514671881619325
2025-08-29,0.003018848243598104,-0.007918227503749195,-0.005768261096250342,1.2200787310404073,1.1388439175871454,1.4430947464479742
2025-09-02,-0.002104489069061361,-0.007970470135818895,0.0,1.2175110886875384,1.129766796152658,1.4430947464479742
2025-09-03,0.003992721887569304,0.014144735093156592,0.0,1.2223722718596994,1.1457470482012815,1.4430947464479742
2025-09-04,0.0061255031639514046,0.01119534730140336,0.0,1.2298599170785025,1.1585740843254524,1.4430947464479742
2025-09-05,-0.014821744992265535,-0.0065492414894963566,0.0,1.2116312470113562,1.150986302863733,1.4430947464479742
2025-09-08,-0.000260630999975542,-0.00010939049918671937,0.001416326739771131,1.211315458347846,1.1508603958975057,1.4451386401253916
2025-09-09,0.0002951672264515531,0.00647304852705907,-0.003545400988025503,1.2116729989720445,1.1583099710880205,1.4400150441628572
2025-09-10,-0.002451385623096203,-0.004752922669139403,-0.002383652464995767,1.2087027212024706,1.1528046133685461,1.4365825487532076
2025-09-11,0.009802710507069589,0.0121273728887198,0.021858286919400723,1.2205512840675254,1.1667851047827031,1.467983782287259
2025-09-12,0.004605518233404432,0.00932204949872618,0.008612904140895564,1.2261725552611036,1.177661933283864,1.4806273858844885
2025-09-15,0.008573300014600998,0.012315321123372192,0.01509992365921261,1.236684900447027,1.1921652181670261,1.5029847463790837
2025-09-16,-0.006406350082586806,0.002849444940626485,-0.00014291560776720632,1.2287622640329143,1.195562227316323,1.5027699464005901
2025-09-17,-0.0014859807927946023,-0.0002222101336817933,0.005004633590683529,1.2269363469096506,1.1952965612739659,1.510290759353416
2025-09-18,0.004820648528017052,-0.0009696626844802982,0.009718699930275874,1.2328509758043513,1.194137526801611,1.5249688220510405
2025-09-19,0.00879700660978638,0.010572122171325568,0.013994155750375704,1.2436963739873839,1.206762094624322,1.5463094732612899
2025-09-22,7.667926089919652e-05,0.004302096371899569,0.008164108144205841,1.2437917397061242,1.2119537014533512,1.5589337110254051
2025-09-23,-0.006352234077306563,-0.010724689567469747,-0.015323315468481594,1.2358908834320905,1.198955874235118,1.535045677976912
2025-09-24,-0.00024799123724620264,0.001033167215307501,-0.001218238212134374,1.235584393322807,1.200194596136978,1.5331756266746288
2025-09-25,-0.006241104896255566,-0.006159641659685452,-0.006551606323995887,1.227872981515903,1.1928018275028833,1.523130863543111
2025-09-26,0.007141713680584732,0.007486573556428981,0.005503507327379441,1.2366420987860156,1.2017318261227266,1.5315134254111782
2025-09-29,-0.0013914306976377622,0.004533614819198158,0.0064059884517055745,1.2349213970077735,1.2071800153383385,1.5413242827279943
2025-09-30,0.00038104890843602924,0.003312482373761714,0.006688964567061184,1.2353919624581076,1.2111787778611043,1.5516341462415126
2025-10-01,-0.0020847190427478587,0.003914928237513352,0.002871772347237958,1.2328165173087136,1.2159204558592296,1.5560900862757192
2025-10-02,-0.0030766265625966293,-0.0030254420539849174,-0.0004548260326238383,1.2290236012647537,1.2122417589777725,1.5553823359953731
