date,ret_BL_GRU,cum_BL_GRU
2025-03-11,-0.009277935542578608,0.9024483492059916
2025-03-12,0.003025282828843816,0.9051785107007628
2025-03-13,-0.02073484531128287,0.8864097743022851
2025-03-14,0.024572116293871526,0.9081907383604652
2025-03-17,-0.0006615218025082653,0.9075899503862037
2025-03-18,-0.011247963140402986,0.8973814120776595
2025-03-19,0.016970715315774043,0.9126106165516968
2025-03-20,-0.0013050708273685814,0.9114195950592884
2025-03-21,0.012798254711043785,0.9230841751854935
2025-03-24,0.020146976361742962,0.9416815302428546
2025-03-25,0.014119085375024586,0.9549772121644373
2025-03-26,-0.03416479030223285,0.9223506159674284
2025-03-27,-0.0038290073075502194,0.9188189287187657
2025-03-28,-0.0321478034838088,0.8892809183611111
2025-03-31,0.0027910477544143583,0.8917629438713465
2025-04-01,0.010013419057135776,0.9006925399279553
2025-04-02,0.011163908308012236,0.9107477888574216
2025-04-03,-0.010486408578569547,0.9011973154314339
2025-04-04,-0.054665326358552466,0.8519330700699231
2025-04-07,-0.008383764839027344,0.8447906635518663
2025-04-08,-0.022200289402310936,0.8260360663366446
2025-04-09,0.10273684607325648,0.9109004065348307
2025-04-10,-0.0353327236947834,0.8787158141572697
2025-04-11,0.023115978182206863,0.8990281897456892
2025-04-14,0.012664918933854736,0.9104143088880686
2025-04-15,-0.0035617082827811217,0.9071716787033395
2025-04-16,-0.03149643478295211,0.8785990050881186
2025-04-17,-0.001022310497047522,0.8777008041025216
2025-04-21,-0.028297154802577242,0.852864368578486
2025-04-22,0.03010458197978399,0.8785394938799939
2025-04-23,0.034719747184945464,0.9090421629994971
2025-04-24,0.02511930419321743,0.9318766696163419
2025-04-25,0.013699739490508352,0.9446431372273683
2025-04-28,-0.004652533720264384,0.9402481531778015
2025-04-29,0.00412094717262215,0.9441228661462029
2025-04-30,-0.0020807027010465197,0.9421584271484926
2025-05-01,0.01438397044862734,0.9557104061225217
2025-05-02,-0.009781782512440999,0.9463618547849545
2025-05-05,-0.022950094337814354,0.9246427609399308
2025-05-06,-0.0028592200177000944,0.9219990038486299
2025-05-07,-0.0013893162003833096,0.9207180556958457
2025-05-08,0.01224434304039366,0.9319916434132699
2025-05-09,-0.0023878889908364683,0.9297661508284119
2025-05-12,0.051029599719185366,0.9772117453376334
2025-05-13,0.006505071476959868,0.9835685775891795
2025-05-14,0.0019055295317041503,0.9854427965602318
2025-05-15,0.004690490439684086,0.9900650065763531
2025-05-16,0.005659591135941781,0.9956683697115788
2025-05-19,-0.0015873526419218254,0.9940878928944392
2025-05-20,-0.00747216171778265,0.9866599073970421
2025-05-21,-0.009145448465883693,0.9776364600605889
2025-05-22,0.001014742405317474,0.9786285092335969
2025-05-23,-0.021487737061205704,0.9575999971465857
2025-05-27,0.02504526826862014,0.9815833459691519
2025-05-28,-0.0008967647907975938,0.9807030965852535
2025-05-29,0.003597682090230578,0.9842313545516719
2025-05-30,-0.0013430735328145982,0.9829094594692073
2025-06-02,0.002094742429077632,0.9849684016178991
2025-06-03,0.0005720208136870495,0.9855318240444486
2025-06-04,0.0032488069133676176,0.988733626647748
2025-06-05,-0.004640815240318486,0.9841450965645858
2025-06-06,0.020111619404115027,1.0039378481851189
2025-06-09,0.008178976869034247,1.012149032623373
2025-06-10,0.013439985086222468,1.0257523005268658
2025-06-11,-0.011670570803948684,1.0137811856762537
2025-06-12,0.001253067494798716,1.0150515219268632
2025-06-13,-0.011480883250480634,1.0033978339103982
2025-06-16,0.01091055326954772,1.0143454594278263
2025-06-17,-0.0035512734585333903,1.0107432413199764
2025-06-18,-0.00915358773331072,1.001491314384703
2025-06-20,-0.005881920456917217,0.9956006221351987
2025-06-23,0.005576268322475462,1.001152358346248
2025-06-24,0.01083678406523703,1.0120016302700492
2025-06-25,0.008257501966157915,1.020358235721759
2025-06-26,0.00830219100879485,1.028829444692118
2025-06-27,0.01338740438534161,1.042602800511758
2025-06-30,0.003725047144630582,1.0464865450967882
2025-07-01,0.005358244443073125,1.0520938758118037
2025-07-02,0.015585749568664882,1.0684915474829324
2025-07-03,0.008066702750979551,1.0771107511884113
2025-07-07,-0.010471289874408752,1.0658320122858753
2025-07-08,-0.006702491998901437,1.0586882817513563
2025-07-09,0.00881879983484598,1.0680246417956185
2025-07-10,0.007910738000681301,1.0764735049151353
2025-07-11,0.0016053724667079846,1.0782016458410666
2025-07-14,-0.001531606245210248,1.0765502654667005
2025-07-15,0.002291293734471505,1.079016958344808
2025-07-16,0.0018687245808911902,1.0810333438580655
2025-07-17,0.0008742615433270408,1.0819784497376548
2025-07-18,0.006454676536594988,1.0889622706502777
2025-07-21,0.010003873860615329,1.0998561118448325
2025-07-22,-0.0004526087317411017,1.0993583073649527
2025-07-23,0.004108152015705233,1.1038746384113363
2025-07-24,0.006695342967876255,1.1112654577090404
2025-07-25,0.004102922821198685,1.1158248941158846
2025-07-28,0.006900949052020043,1.1235251448611538
2025-07-29,-0.004316149170025094,1.118675842739659
2025-07-30,-0.005321249568132118,1.1127230893946007
2025-07-31,-0.0034320480871654437,1.1089041702440992
2025-08-01,-0.030023711069945027,1.0756107518324332
2025-08-04,0.006559599031765702,1.08266632707871
2025-08-05,0.0030301770099479598,1.0859469976924687
2025-08-06,0.0394106126561191,1.1287448341836022
2025-08-07,0.011145725025628519,1.1413255137295113
2025-08-08,0.022499702180746952,1.1670049978797132
2025-08-11,-0.005955512089287612,1.1600548855065815
2025-08-12,0.007936200578603989,1.169261313760151
2025-08-13,0.00745229599077176,1.1779749951608502
2025-08-14,0.008523748829136587,1.1880157581466047
2025-08-15,-0.0027758298432898555,1.1847180285508427
2025-08-18,-0.0004823517906740407,1.1841465776883275
2025-08-19,-0.0059259659984105175,1.1771293653318122
2025-08-20,-0.014373151041312007,1.1602103071687344
2025-08-21,-0.00345148007742826,1.1562058644079147
2025-08-22,0.018321815304709638,1.1773896547098186
2025-08-25,0.0008818261726041503,1.1784279077226951
2025-08-26,0.0053213349289383,1.1846987173092955
2025-08-27,0.0028166117853585795,1.188035553678568
2025-08-28,0.0052400149925107544,1.1942608777914796
2025-08-29,-0.006683646761393448,1.1862788599433698
2025-09-02,-0.009956451550214374,1.1744677319493
2025-09-03,0.02961578304599861,1.2092505134932365
2025-09-04,0.014466033131837705,1.2267435714861217
2025-09-05,-0.003536194421148335,1.2224055677124528
2025-09-08,-0.0012117247672661236,1.2209243486104115
2025-09-09,0.0024949145481680756,1.2239704505299722
2025-09-10,-0.015662087499801032,1.2048005182366008
2025-09-11,0.009651484684706302,1.2164286319864874
2025-09-12,0.008093348897039002,1.226273613313502
2025-09-15,0.017023594649549063,1.247149198235989
2025-09-16,0.005350628078019852,1.2538222297535504
2025-09-17,-0.00440725000880271,1.248296321720432
2025-09-18,0.007355965590576314,1.2574787465098505
2025-09-19,0.013827127589263705,1.2748660655786295
2025-09-22,0.006201584501575738,1.2827722552125067
2025-09-23,-0.017013334005030675,1.2609480223821898
2025-09-24,-0.0055652531773146725,1.2539305273941987
2025-09-25,0.0018270536041407753,1.2562215256836164
2025-09-26,0.0026812424029964907,1.2595897601058363
2025-09-29,0.004246591426611449,1.2649387231821494
2025-09-30,-0.0008714542108927167,1.263836387005311
2025-10-01,0.0019055621326533627,1.2662447057662578
2025-10-02,0.003574704070417674,1.2707711558701054
2025-10-03,0.0,1.2707711558701054
