date,ticker,y_true_return_t1,y_pred_return_t1
2025-06-27,AAPL,0.020340133,-0.0012330264
2025-06-30,AAPL,0.0,-0.0013351515
2025-06-30,AAPL,0.012916154,-0.0065682456
2025-07-01,AAPL,0.0,-0.0013843402
2025-07-01,AAPL,0.02223077,-0.0050901994
2025-07-02,AAPL,0.005225041,-0.0014419183
2025-07-02,AAPL,0.0,-0.001850564
2025-07-03,AAPL,0.0,-0.005466573
2025-07-03,AAPL,-0.016857939,0.001172997
2025-07-07,AAPL,0.0,-0.0016098432
2025-07-07,AAPL,0.00028580398,0.0026197657
2025-07-08,AAPL,0.0,-0.0018956028
2025-07-08,AAPL,0.0053807157,-0.0009682067
2025-07-09,AAPL,0.0,-0.00044496357
2025-07-09,AAPL,0.00601494,-0.0032057017
2025-07-10,AAPL,0.0,-0.0017448962
2025-07-10,AAPL,-0.005884836,-0.0033358857
2025-07-11,AAPL,-0.012028812,-0.0007047616
2025-07-11,AAPL,0.0,-0.0010111369
2025-07-14,AAPL,0.0,0.0012431592
2025-07-14,AAPL,0.0023488242,0.00092012435
2025-07-15,AAPL,0.0,-0.0016135313
2025-07-15,AAPL,0.0050212955,0.00441283
2025-07-16,AAPL,0.0,-0.0013850369
2025-07-16,AAPL,-0.00066618534,-0.002573885
2025-07-17,AAPL,0.0,-0.001426015
2025-07-17,AAPL,0.005523241,-0.0008440353
2025-07-18,AAPL,0.0061558704,-0.00097256526
2025-07-18,AAPL,0.0,-0.0012701675
2025-07-21,AAPL,0.0,-0.003982529
2025-07-21,AAPL,0.009036182,-6.51516e-05
2025-07-22,AAPL,0.0,-0.0009300187
2025-07-22,AAPL,-0.0011660856,-0.0014358163
2025-07-23,AAPL,0.0,-0.00090580434
2025-07-23,AAPL,-0.0018211488,0.0032704398
2025-07-24,AAPL,0.0,-0.0012079701
2025-07-24,AAPL,0.0005614198,-0.0029461011
2025-07-25,AAPL,0.0,-0.0010167696
2025-07-25,AAPL,0.0007948746,-0.0014326051
2025-07-28,AAPL,0.0,-0.0011147745
2025-07-28,AAPL,-0.012987652,0.0024937466
2025-07-29,AAPL,-0.010507882,-0.0013180003
2025-07-29,AAPL,0.0,-0.0016254783
2025-07-30,AAPL,0.0,0.0013644099
2025-07-30,AAPL,-0.0070796222,-0.0015571453
2025-07-31,AAPL,0.0,-0.0011958852
2025-07-31,AAPL,-0.025003593,0.0031191185
2025-08-01,AAPL,0.0,-0.0025453828
2025-08-01,AAPL,0.0047929743,0.005563386
2025-08-04,AAPL,0.0,-0.0034819357
2025-08-04,AAPL,-0.0021146908,-0.0051090904
2025-08-05,AAPL,0.0,-0.001525864
2025-08-05,AAPL,0.050906807,-0.0037632845
2025-08-06,AAPL,0.031793643,-0.0019897148
2025-08-06,AAPL,0.0,-0.0016320497
2025-08-07,AAPL,0.0,-0.0106895715
2025-08-07,AAPL,0.04235792,-0.006080795
2025-08-08,AAPL,0.0,-0.0034891479
2025-08-08,AAPL,-0.008337417,-0.012599982
2025-08-11,AAPL,0.0,0.00011283532
2025-08-11,AAPL,0.010872441,-0.0009986348
2025-08-12,AAPL,0.0,-0.0006575957
2025-08-12,AAPL,0.01602442,-0.011561796
2025-08-13,AAPL,0.0,-0.00059046596
2025-08-13,AAPL,-0.0023571895,-0.0013495982
2025-08-14,AAPL,-0.0051121335,-0.0013366863
2025-08-14,AAPL,0.0,-0.0024813935
2025-08-15,AAPL,0.0,0.00056352094
2025-08-15,AAPL,-0.00302257,0.0010942742
2025-08-18,AAPL,0.0,-0.0013747625
2025-08-18,AAPL,-0.00142926,0.0012522936
2025-08-19,AAPL,0.0,-0.0012448505
2025-08-19,AAPL,-0.019734573,-0.0011567399
2025-08-20,AAPL,0.0,-0.001266852
2025-08-20,AAPL,-0.00491129,0.0014849305
2025-08-21,AAPL,0.0,-0.0017686225
2025-08-21,AAPL,0.012716766,-0.0048500113
2025-08-22,AAPL,-0.0026343118,-0.0011600368
2025-08-22,AAPL,0.0,-0.00026062503
2025-08-25,AAPL,0.0,-0.0037321374
2025-08-25,AAPL,0.009464667,-0.0010244772
2025-08-26,AAPL,0.0,-0.0012865216
2025-08-26,AAPL,0.005145907,-0.0047925487
2025-08-27,AAPL,0.0,-0.00028460473
2025-08-27,AAPL,0.008980832,-0.002090197
2025-08-28,AAPL,0.0,-0.00066128
2025-08-28,AAPL,-0.0018059777,-0.0014307201
2025-08-29,AAPL,0.0,-0.0006518215
2025-08-29,AAPL,-0.010424736,0.00016799197
2025-09-02,AAPL,0.03808985,-0.0008256808
2025-09-02,AAPL,0.0,-0.00057953596
2025-09-03,AAPL,0.0,0.0015386567
2025-09-03,AAPL,0.0054933433,-0.011614494
2025-09-04,AAPL,0.0,0.00023846328
2025-09-04,AAPL,-0.0003753288,-0.002863817
2025-09-05,AAPL,0.0,-0.00126452
2025-09-05,AAPL,-0.0075514102,-0.00066860765
2025-09-08,AAPL,0.0,-0.0004593283
2025-09-08,AAPL,-0.01483941,0.0012417436
2025-09-09,AAPL,-0.032259494,-0.0006419495
2025-09-09,AAPL,0.0,0.0015192106
2025-09-10,AAPL,0.0,0.0019531175
2025-09-10,AAPL,0.014286369,0.0071174502
2025-09-11,AAPL,0.0,-0.0031695254
2025-09-11,AAPL,0.017562963,-0.003861498
2025-09-12,AAPL,0.0,-0.0012445115
2025-09-12,AAPL,0.0112359105,-0.007282838
2025-09-15,AAPL,0.0,-0.0010400042
2025-09-15,AAPL,0.006125885,-0.0039423928
2025-09-16,AAPL,0.0,0.0017915517
2025-09-16,AAPL,0.0035272376,-0.002924174
2025-09-17,AAPL,-0.004644548,-0.0012901947
2025-09-17,AAPL,0.0,0.0016295612
2025-09-18,AAPL,0.0,-0.0016748831
2025-09-18,AAPL,0.032032937,-0.00016915798
2025-09-19,AAPL,0.0,6.7703426e-05
2025-09-19,AAPL,0.043095667,-0.009508856
2025-09-22,AAPL,0.0,0.001905866
2025-09-22,AAPL,-0.0064432756,-0.010291159
2025-09-23,AAPL,0.0,0.00035067648
2025-09-23,AAPL,-0.008332332,0.00019942969
2025-09-24,AAPL,0.018072996,0.0026307404
2025-09-24,AAPL,0.0,0.00041853637
2025-09-25,AAPL,-0.005489113,0.0012172982
2025-09-25,AAPL,0.0,-0.0036697201
2025-09-26,AAPL,0.0,-0.004990436
2025-09-26,AAPL,-0.004031997,0.0013671443
2025-09-29,AAPL,0.0,0.0014935359
2025-09-29,AAPL,0.00078611885,-0.00051506236
2025-09-30,AAPL,0.0,-0.0030181296
2025-09-30,AAPL,0.0032203277,-0.00043971092
2025-10-01,AAPL,0.0,0.0026722774
2025-10-01,AAPL,0.0065766606,-0.0023215078
2025-10-02,AAPL,0.0,-0.0012732148
2025-10-02,AAPL,0.0034612224,-0.002555292
2025-10-03,AAPL,0.0,-0.000365071
2025-01-10,AMZN,-0.002192362,-0.0010855161
2025-01-10,AMZN,0.0,-0.0020461343
2025-01-13,AMZN,0.0,0.0020161048
2025-01-13,AMZN,-0.0032043038,0.0013843104
2025-01-14,AMZN,0.0,-0.00028042123
2025-01-14,AMZN,0.025670517,0.0010974854
2025-01-15,AMZN,0.0,-0.0014979467
2025-01-15,AMZN,-0.012043888,-0.007979687
2025-01-16,AMZN,0.0,0.00038952008
2025-01-16,AMZN,0.02392821,0.0014419779
2025-01-17,AMZN,0.021111818,-0.0010448657
2025-01-17,AMZN,0.0,-0.00052304566
2025-01-21,AMZN,0.018638063,-0.0055093467
2025-01-21,AMZN,0.0,-0.0003408678
2025-01-22,AMZN,0.0,-0.0075296685
2025-01-22,AMZN,0.0017446222,-0.004135888
2025-01-23,AMZN,0.0,-0.00064335763
2025-01-23,AMZN,-0.002421171,-0.00273991
2025-01-24,AMZN,0.0,-8.001924e-06
2025-01-24,AMZN,0.0024270474,0.00093295425
2025-01-27,AMZN,0.0,-0.00021350756
2025-01-27,AMZN,0.011596278,0.0007835068
2025-01-28,AMZN,0.0,-0.0010268316
2025-01-28,AMZN,-0.0045349007,-0.0018764436
2025-01-29,AMZN,-0.01025017,-0.00071298704
2025-01-29,AMZN,0.0,-0.0014041439
2025-01-30,AMZN,0.0,-0.0028452612
2025-01-30,AMZN,0.012955989,-0.0021069646
2025-01-31,AMZN,0.0,3.4473836e-05
2025-01-31,AMZN,-0.0010938847,7.367879e-05
2025-02-03,AMZN,0.0,-0.00081573427
2025-02-03,AMZN,0.019543422,-0.0014457665
2025-02-04,AMZN,0.0,-0.0013767257
2025-02-04,AMZN,-0.024332808,-0.009840898
2025-02-05,AMZN,0.0,0.0005456209
2025-02-05,AMZN,0.011263089,0.008129321
2025-02-06,AMZN,-0.040530954,-0.002122134
2025-02-06,AMZN,0.0,-0.0010664873
2025-02-07,AMZN,0.0,-0.0015593395
2025-02-07,AMZN,0.0174122,0.0066563264
2025-02-10,AMZN,0.0,-0.004736103
2025-02-10,AMZN,-0.0016299429,-0.0023181066
2025-02-11,AMZN,0.0,0.000121254474
2025-02-11,AMZN,-0.016454726,-0.0029147863
2025-02-12,AMZN,0.0,-0.0016956776
2025-02-12,AMZN,0.0062901434,0.0042640865
2025-02-13,AMZN,0.0,-0.00046207383
2025-02-13,AMZN,-0.0073360354,-0.0016694367
2025-02-14,AMZN,-0.008877029,-0.00058010593
2025-02-14,AMZN,0.0,-0.001288604
2025-02-18,AMZN,0.0,0.0032621026
2025-02-18,AMZN,-8.8193316e-05,-0.0056136735
2025-02-19,AMZN,0.0,-0.0015522875
2025-02-19,AMZN,-0.016546793,0.001277864
2025-02-20,AMZN,0.0,-0.00078688934
2025-02-20,AMZN,-0.028266344,0.0039411187
2025-02-21,AMZN,0.0,-0.0024440475
2025-02-21,AMZN,-0.017868664,0.009317376
2025-02-24,AMZN,0.0,-0.0027330853
2025-02-24,AMZN,0.00042309405,0.0033790842
2025-02-25,AMZN,0.0072838487,-0.0020671189
2025-02-25,AMZN,0.0,-0.0014474615
2025-02-26,AMZN,0.0,-0.001924783
2025-02-26,AMZN,-0.02617215,-0.0008481629
2025-02-27,AMZN,0.0,-0.00093086064
2025-02-27,AMZN,0.016958864,0.0068776608
2025-02-28,AMZN,0.0,-0.0024764314
2025-02-28,AMZN,-0.034200087,-0.0048950464
2025-03-03,AMZN,0.0,0.00033584982
2025-03-03,AMZN,-0.0059506446,0.0071246773
2025-03-04,AMZN,0.022374865,-0.0030159503
2025-03-04,AMZN,0.0,-0.0004742965
2025-03-05,AMZN,0.0,0.0035453439
2025-03-05,AMZN,-0.03676331,-0.007942211
2025-03-06,AMZN,0.0,-0.0017648265
2025-03-06,AMZN,-0.0072246986,0.009261318
2025-03-07,AMZN,0.0,-0.0026914664
2025-03-07,AMZN,-0.023638679,-0.0018594228
2025-03-10,AMZN,0.0,-0.0007648878
2025-03-10,AMZN,0.010537695,0.0053007603
2025-03-11,AMZN,0.0,-0.0036529526
2025-03-11,AMZN,0.011699492,-0.0022314526
2025-03-12,AMZN,-0.025139524,-0.0007561222
2025-03-12,AMZN,0.0,-0.0027894452
2025-03-13,AMZN,0.020939695,-0.0020777658
2025-03-13,AMZN,0.0,-0.00023849308
2025-03-14,AMZN,0.0,0.0018618852
2025-03-14,AMZN,-0.011164392,-0.003851764
2025-03-17,AMZN,0.0,0.0017891377
2025-03-17,AMZN,-0.014917738,-0.00016429648
2025-03-18,AMZN,0.0,-0.0026308037
2025-03-18,AMZN,0.014106347,0.0023672655
2025-03-19,AMZN,0.0,-0.0010668561
2025-03-19,AMZN,-0.0030172667,-0.0067669377
2025-03-20,AMZN,0.0,-0.0012367517
2025-03-20,AMZN,0.006463246,-0.0032977015
2025-03-21,AMZN,0.035930827,-0.0014462993
2025-03-21,AMZN,0.0,-0.0003804639
2025-03-24,AMZN,0.0,-0.0055938438
2025-03-24,AMZN,0.0120535875,-0.008924432
2025-03-25,AMZN,0.0,-0.00029087067
2025-03-25,AMZN,-0.022264361,-0.0061876364
2025-03-26,AMZN,0.0,-0.00060504675
2025-03-26,AMZN,0.0011435178,0.0062027946
2025-03-27,AMZN,0.0,-0.000749737
2025-03-27,AMZN,-0.04290822,-0.0009910353
2025-03-28,AMZN,0.0,-0.0007367693
2025-03-28,AMZN,-0.012764667,0.0129124075
2025-03-31,AMZN,0.010038913,-0.004480738
2025-03-31,AMZN,0.0,-0.00047375262
2025-04-01,AMZN,0.0,0.0016320124
2025-04-01,AMZN,0.019982288,-0.004843712
2025-04-02,AMZN,0.0,-0.0015941747
2025-04-02,AMZN,-0.08979129,-0.006842561
2025-04-03,AMZN,0.0,-0.00056765974
2025-04-03,AMZN,-0.041533567,0.023268975
2025-04-04,AMZN,0.0,-0.0030038878
2025-04-04,AMZN,0.02491225,0.012751952
2025-04-07,AMZN,-0.026246667,-0.0024864003
2025-04-07,AMZN,0.0,-0.0037716553
2025-04-08,AMZN,0.11977032,-0.006806992
2025-04-08,AMZN,0.0,-0.0027574971
2025-04-09,AMZN,0.0,0.004250914
2025-04-09,AMZN,-0.051700704,-0.02801523
2025-04-10,AMZN,0.0,0.0012052134
2025-04-10,AMZN,0.02014123,0.008601479
2025-04-11,AMZN,0.0,-0.0018544868
2025-04-11,AMZN,-0.014875318,-0.0068563074
2025-04-14,AMZN,0.0,0.0016936734
2025-04-14,AMZN,-0.0138919335,0.005529098
2025-04-15,AMZN,-0.029288907,-0.003771387
2025-04-15,AMZN,0.0,-0.0017897226
2025-04-16,AMZN,-0.009866352,-0.00010631606
2025-04-16,AMZN,0.0,-0.0014773682
2025-04-17,AMZN,0.0,0.0034908876
2025-04-17,AMZN,-0.030647084,0.0006880611
2025-04-21,AMZN,0.0,-0.0010034293
2025-04-21,AMZN,0.03502262,0.004652992
2025-04-22,AMZN,0.0,-0.0035082288
2025-04-22,AMZN,0.042845674,-0.0135311745
2025-04-23,AMZN,0.0,-0.00051961094
2025-04-23,AMZN,0.032890294,-0.011328556
2025-04-24,AMZN,0.0,-0.0009279363
2025-04-24,AMZN,0.0131339785,-0.0127353445
2025-04-25,AMZN,-0.006825803,0.00047233328
2025-04-25,AMZN,0.0,-0.00080829114
2025-04-28,AMZN,0.0,-0.0017751306
2025-04-28,AMZN,-0.0016515587,-0.0014243461
2025-04-29,AMZN,0.0,-0.0017009974
2025-04-29,AMZN,-0.015849305,-0.0025669336
2025-04-30,AMZN,0.0,-0.0011994578
2025-04-30,AMZN,0.031341497,0.0049038082
2025-05-01,AMZN,0.0,-0.0023847744
2025-05-01,AMZN,-0.0011566837,-0.009806693
2025-05-02,AMZN,-0.01910722,-0.0005083233
2025-05-02,AMZN,0.0,-0.0020029359
2025-05-05,AMZN,-0.007190832,-0.0052255467
2025-05-05,AMZN,0.0,-0.0014368854
2025-05-06,AMZN,0.0,0.004971847
2025-05-06,AMZN,0.019998986,-0.002393622
2025-05-07,AMZN,0.0,-0.0014319941
2025-05-07,AMZN,0.017858062,-0.0038803183
2025-05-08,AMZN,0.0,-0.00046717748
2025-05-08,AMZN,0.0051020184,-0.0042754374
2025-05-09,AMZN,0.0,-0.00096312165
2025-05-09,AMZN,0.08070031,-0.002651617
2025-05-12,AMZN,0.0,-0.00037940592
2025-05-12,AMZN,0.013084719,-0.01823489
2025-05-13,AMZN,-0.005298742,6.648153e-05
2025-05-13,AMZN,0.0,-0.0028679594
2025-05-14,AMZN,0.0,-0.005775653
2025-05-14,AMZN,-0.02416172,-0.0016043633
2025-05-15,AMZN,0.0,2.0295382e-05
2025-05-15,AMZN,0.002047074,0.009798318
2025-05-16,AMZN,0.0,-0.003451459
2025-05-16,AMZN,0.002772544,-0.0005088523
2025-05-19,AMZN,0.0,-0.0008215755
2025-05-19,AMZN,-0.01013774,-0.0023138672
2025-05-20,AMZN,-0.014455883,-0.0016556941
2025-05-20,AMZN,0.0,-0.0013196953
2025-05-21,AMZN,0.0,0.005050488
2025-05-21,AMZN,0.009844923,0.0030555874
2025-05-22,AMZN,0.0,-0.002362188
2025-05-22,AMZN,-0.010388974,-0.0009951033
2025-05-23,AMZN,0.0,-0.00067824125
2025-05-23,AMZN,0.025026115,0.00042329356
2025-05-27,AMZN,0.0,-0.0021671206
2025-05-27,AMZN,-0.0063100816,0.0015617982
2025-05-28,AMZN,0.0047870055,-0.00014623255
2025-05-28,AMZN,0.0,-0.0034254864
2025-05-29,AMZN,0.0,-0.0015052631
2025-05-29,AMZN,-0.0033544116,-0.0017731264
