date,ticker,w_BL_GRU
2025-02-05,V,0.25218569094900817
2025-02-06,AAPL,0.0
2025-02-06,AMZN,0.13509723063134582
2025-02-06,GOOGL,0.5630702482056145
2025-02-06,JNJ,0.09738011183667937
2025-02-06,JPM,0.0908497752552641
2025-02-06,META,0.0
2025-02-06,MSFT,0.04462298475273377
2025-02-06,NVDA,0.0
2025-02-06,TSLA,0.0689796493183625
2025-02-06,V,0.0
2025-02-07,AAPL,0.0
2025-02-07,AMZN,0.0
2025-02-07,GOOGL,0.3813980591351476
2025-02-07,JNJ,0.30468294638518856
2025-02-07,JPM,0.0
2025-02-07,META,0.0
2025-02-07,MSFT,0.0
2025-02-07,NVDA,0.0
2025-02-07,TSLA,0.07144392851425996
2025-02-07,V,0.24247506596540389
2025-02-10,AAPL,0.10440503632621637
2025-02-10,AMZN,0.12327544929769728
2025-02-10,GOOGL,0.34335744534673873
2025-02-10,JNJ,0.22450681947140325
2025-02-10,JPM,0.0
2025-02-10,META,0.0
2025-02-10,MSFT,0.0813716984488803
2025-02-10,NVDA,0.0
2025-02-10,TSLA,0.03579658162864045
2025-02-10,V,0.08728696948042368
2025-02-11,AAPL,0.1478524641531786
2025-02-11,AMZN,0.0
2025-02-11,GOOGL,0.23448999081435948
2025-02-11,JNJ,0.07040377905356916
2025-02-11,JPM,0.342253033671182
2025-02-11,META,0.0
2025-02-11,MSFT,0.10190762257593268
2025-02-11,NVDA,0.0
2025-02-11,TSLA,0.10309310973177811
2025-02-11,V,0.0
2025-02-12,AAPL,0.0
2025-02-12,AMZN,0.0
2025-02-12,GOOGL,0.23838489186264586
2025-02-12,JNJ,0.0
2025-02-12,JPM,0.0
2025-02-12,META,0.0
2025-02-12,MSFT,0.29575980100273774
2025-02-12,NVDA,0.0
2025-02-12,TSLA,0.25510691312578393
2025-02-12,V,0.21074839400883247
2025-02-13,AAPL,0.0
2025-02-13,AMZN,0.087441871631668
2025-02-13,GOOGL,0.14608422235848695
2025-02-13,JNJ,0.2603596623575799
2025-02-13,JPM,0.02753022290059165
2025-02-13,META,0.0
2025-02-13,MSFT,0.1816073595561776
2025-02-13,NVDA,0.03642144309177195
2025-02-13,TSLA,0.04804602228658494
2025-02-13,V,0.21250919581713906
2025-02-14,AAPL,0.0
2025-02-14,AMZN,0.14080627213581584
2025-02-14,GOOGL,0.11797815048292458
2025-02-14,JNJ,0.0
2025-02-14,JPM,0.30463647509184455
2025-02-14,META,0.0
2025-02-14,MSFT,0.4365791022894151
2025-02-14,NVDA,0.0
2025-02-14,TSLA,0.0
2025-02-14,V,0.0
2025-02-18,AAPL,0.0
2025-02-18,AMZN,0.10682703426904276
2025-02-18,GOOGL,0.08636394295885197
2025-02-18,JNJ,0.07312811980520871
2025-02-18,JPM,0.08636563774736367
2025-02-18,META,0.0
2025-02-18,MSFT,0.2551813985377541
2025-02-18,NVDA,0.0
2025-02-18,TSLA,0.0
2025-02-18,V,0.39213386668177874
2025-02-19,AAPL,0.0
2025-02-19,AMZN,0.06357367681588953
2025-02-19,GOOGL,0.16540129668631354
2025-02-19,JNJ,0.25576777677270524
2025-02-19,JPM,0.0
2025-02-19,META,0.11039829618744953
2025-02-19,MSFT,0.11157512987808038
2025-02-19,NVDA,0.0
2025-02-19,TSLA,0.0
2025-02-19,V,0.2932838236595618
2025-02-20,AAPL,0.0
2025-02-20,AMZN,0.0471252308720409
2025-02-20,GOOGL,0.0
2025-02-20,JNJ,0.0
2025-02-20,JPM,0.10053269430698682
2025-02-20,META,0.2533379438299226
2025-02-20,MSFT,0.0
2025-02-20,NVDA,0.0
2025-02-20,TSLA,0.0
2025-02-20,V,0.5990041309910498
2025-02-21,AAPL,0.0
2025-02-21,AMZN,0.09047588681382095
2025-02-21,GOOGL,0.0
2025-02-21,JNJ,0.0
2025-02-21,JPM,0.4858135046906091
2025-02-21,META,0.09450761157990573
2025-02-21,MSFT,0.0
2025-02-21,NVDA,0.0
2025-02-21,TSLA,0.0
2025-02-21,V,0.32920299691566424
2025-02-24,AAPL,0.0
2025-02-24,AMZN,0.1589980238151107
2025-02-24,GOOGL,0.08654544908702953
2025-02-24,JNJ,0.0
2025-02-24,JPM,0.4233544394136327
2025-02-24,META,0.023164641506998908
2025-02-24,MSFT,0.012272466403036707
2025-02-24,NVDA,0.004355923609287909
2025-02-24,TSLA,0.0
2025-02-24,V,0.2913090561649036
2025-02-25,AAPL,0.0
2025-02-25,AMZN,0.17515119350984776
2025-02-25,GOOGL,0.015390229066486303
2025-02-25,JNJ,0.0
2025-02-25,JPM,0.4064883345779877
2025-02-25,META,0.053325981944596215
2025-02-25,MSFT,0.09031239431073783
2025-02-25,NVDA,0.06296452399486542
2025-02-25,TSLA,0.030548510017509894
2025-02-25,V,0.1658188325779689
2025-02-26,AAPL,0.0
2025-02-26,AMZN,0.0
2025-02-26,GOOGL,0.1221871907496685
2025-02-26,JNJ,0.0
2025-02-26,JPM,0.37519757785034635
2025-02-26,META,0.04602420702076468
2025-02-26,MSFT,0.208074602185161
2025-02-26,NVDA,0.033475618476796726
2025-02-26,TSLA,0.10047583639078723
2025-02-26,V,0.11456496732647536
2025-02-27,AAPL,0.11376058623980434
2025-02-27,AMZN,0.0
2025-02-27,GOOGL,0.18580864767390198
2025-02-27,JNJ,0.2775549269926882
2025-02-27,JPM,0.0874108228617808
2025-02-27,META,0.0
2025-02-27,MSFT,0.049102644154769406
2025-02-27,NVDA,0.0
2025-02-27,TSLA,0.1504438733611684
2025-02-27,V,0.13591849871588688
2025-02-28,AAPL,0.18958644870632985
2025-02-28,AMZN,0.0
2025-02-28,GOOGL,0.25005128855195563
2025-02-28,JNJ,0.20763944209617302
2025-02-28,JPM,0.12565655841187734
2025-02-28,META,0.0
2025-02-28,MSFT,0.11319249812012772
2025-02-28,NVDA,0.0
2025-02-28,TSLA,0.11387376411353654
2025-02-28,V,0.0
2025-03-03,AAPL,0.0
2025-03-03,AMZN,0.0
2025-03-03,GOOGL,0.2952451234790062
2025-03-03,JNJ,0.1191856636993602
2025-03-03,JPM,0.003903903363390418
2025-03-03,META,0.0
2025-03-03,MSFT,0.4653766421395581
2025-03-03,NVDA,0.0
2025-03-03,TSLA,0.11628866731868501
2025-03-03,V,0.0
2025-03-04,AAPL,0.034613413834665624
2025-03-04,AMZN,0.12007286746844008
2025-03-04,GOOGL,0.10926469110245574
2025-03-04,JNJ,0.0
2025-03-04,JPM,0.2938058169042385
2025-03-04,META,0.0
2025-03-04,MSFT,0.3471677077465466
2025-03-04,NVDA,0.0
2025-03-04,TSLA,0.0
2025-03-04,V,0.09507550294365337
2025-03-05,AAPL,0.05241395525621856
2025-03-05,AMZN,0.06141884522040108
2025-03-05,GOOGL,0.0
2025-03-05,JNJ,0.1426160539361324
2025-03-05,JPM,0.3055756503913481
2025-03-05,META,0.0866686709979116
2025-03-05,MSFT,0.07545988892946667
2025-03-05,NVDA,0.0
2025-03-05,TSLA,0.0
2025-03-05,V,0.2758469352685215
2025-03-06,AAPL,0.1627771611365148
2025-03-06,AMZN,0.0
2025-03-06,GOOGL,0.0
2025-03-06,JNJ,0.14795794425788242
2025-03-06,JPM,0.2926074943597383
2025-03-06,META,0.03632114296150722
2025-03-06,MSFT,0.0
2025-03-06,NVDA,0.0
2025-03-06,TSLA,0.0
2025-03-06,V,0.3603362572843572
2025-03-07,AAPL,0.013778529620668199
2025-03-07,AMZN,0.06445671488729303
2025-03-07,GOOGL,0.0
2025-03-07,JNJ,0.0
2025-03-07,JPM,0.23357980571470302
2025-03-07,META,0.09408878045977365
2025-03-07,MSFT,0.0
2025-03-07,NVDA,0.0
2025-03-07,TSLA,0.0
2025-03-07,V,0.5940961693175622
2025-03-10,AAPL,0.0
2025-03-10,AMZN,0.06903568915201094
2025-03-10,GOOGL,0.0
2025-03-10,JNJ,0.0
2025-03-10,JPM,0.40538828545911565
2025-03-10,META,0.09336599912603293
2025-03-10,MSFT,0.07815665567020093
2025-03-10,NVDA,0.0
2025-03-10,TSLA,0.009549245321103931
2025-03-10,V,0.3445041252715357
2025-03-11,AAPL,0.09279499390922086
2025-03-11,AMZN,0.0007424493943506325
2025-03-11,GOOGL,0.07570728559828993
2025-03-11,JNJ,0.0
2025-03-11,JPM,0.4598136314860326
2025-03-11,META,0.010216882356434741
2025-03-11,MSFT,0.15747243364332628
2025-03-11,NVDA,0.0
2025-03-11,TSLA,0.0
2025-03-11,V,0.20325232361234502
2025-03-12,AAPL,0.2920563572533033
2025-03-12,AMZN,0.0
2025-03-12,GOOGL,0.0660749561391752
2025-03-12,JNJ,0.03666909937381559
2025-03-12,JPM,0.24926318020258492
2025-03-12,META,0.0
2025-03-12,MSFT,0.061320279962396695
2025-03-12,NVDA,0.0
2025-03-12,TSLA,0.0
2025-03-12,V,0.29461612706872425
2025-03-13,AAPL,0.33051985549598467
2025-03-13,AMZN,0.0
2025-03-13,GOOGL,0.0
2025-03-13,JNJ,0.20440505242453127
2025-03-13,JPM,0.20383452881845182
2025-03-13,META,0.0
2025-03-13,MSFT,0.04439519302519437
2025-03-13,NVDA,0.0
2025-03-13,TSLA,0.0
2025-03-13,V,0.21684537023583794
2025-03-14,AAPL,0.41879539262286825
2025-03-14,AMZN,0.0
2025-03-14,GOOGL,0.007719129028137253
2025-03-14,JNJ,0.07019254259861035
2025-03-14,JPM,0.17751278979473664
2025-03-14,META,0.03234501889273034
2025-03-14,MSFT,0.009406275751919956
2025-03-14,NVDA,0.0
2025-03-14,TSLA,0.0
2025-03-14,V,0.28402885131099714
2025-03-17,AAPL,0.2686161525630191
2025-03-17,AMZN,0.0
2025-03-17,GOOGL,0.008438218886117625
2025-03-17,JNJ,0.2570733860619699
2025-03-17,JPM,0.0
2025-03-17,META,0.01527055533926445
2025-03-17,MSFT,0.0
2025-03-17,NVDA,0.0
2025-03-17,TSLA,0.0
2025-03-17,V,0.45060168714962906
2025-03-18,AAPL,0.0
2025-03-18,AMZN,0.07470096379856557
2025-03-18,GOOGL,0.10763047556845318
2025-03-18,JNJ,0.5974874780054324
2025-03-18,JPM,0.0
2025-03-18,META,0.036627611931157336
2025-03-18,MSFT,0.0
2025-03-18,NVDA,0.01688039446226106
2025-03-18,TSLA,0.0
2025-03-18,V,0.16667307623413033
2025-03-19,AAPL,0.0
2025-03-19,AMZN,0.003021414522354912
2025-03-19,GOOGL,0.24101523220000354
2025-03-19,JNJ,0.2577687157642694
2025-03-19,JPM,0.0
2025-03-19,META,0.12026309522613658
2025-03-19,MSFT,0.009497731659443304
2025-03-19,NVDA,0.09512946459853223
2025-03-19,TSLA,0.10866931535565563
2025-03-19,V,0.16463503067360447
2025-03-20,AAPL,0.0
2025-03-20,AMZN,0.0
2025-03-20,GOOGL,0.0
2025-03-20,JNJ,0.6906858112890117
2025-03-20,JPM,0.0
2025-03-20,META,0.24723723104410697
2025-03-20,MSFT,0.01243107151981036
2025-03-20,NVDA,0.04964588614707094
2025-03-20,TSLA,0.0
2025-03-20,V,0.0
2025-03-21,AAPL,0.0
2025-03-21,AMZN,0.0
2025-03-21,GOOGL,0.029979959650965872
2025-03-21,JNJ,0.39010397064562086
2025-03-21,JPM,0.0
2025-03-21,META,0.07242267886662186
2025-03-21,MSFT,0.09406631484134834
2025-03-21,NVDA,0.0
2025-03-21,TSLA,0.0
2025-03-21,V,0.41342707599544304
2025-03-24,AAPL,0.0
2025-03-24,AMZN,0.010156530371184226
2025-03-24,GOOGL,0.0
2025-03-24,JNJ,0.19778532437713423
2025-03-24,JPM,0.0
2025-03-24,META,0.0
2025-03-24,MSFT,0.01958449904645226
2025-03-24,NVDA,0.029846859752346945
2025-03-24,TSLA,0.0
2025-03-24,V,0.7426267864528825
2025-03-25,AAPL,0.0
2025-03-25,AMZN,0.0
2025-03-25,GOOGL,0.0
2025-03-25,JNJ,0.5266022598278896
2025-03-25,JPM,0.0
2025-03-25,META,0.0
2025-03-25,MSFT,0.4733977401721104
2025-03-25,NVDA,0.0
2025-03-25,TSLA,0.0
2025-03-25,V,0.0
2025-03-26,AAPL,0.0
2025-03-26,AMZN,0.0
2025-03-26,GOOGL,0.0
2025-03-26,JNJ,0.6720816800233024
2025-03-26,JPM,0.0
2025-03-26,META,0.03922491085864144
2025-03-26,MSFT,0.11351902421656557
2025-03-26,NVDA,0.031033009056895298
2025-03-26,TSLA,0.01691174886250535
2025-03-26,V,0.12722962698209
2025-03-27,AAPL,0.0
2025-03-27,AMZN,0.0
2025-03-27,GOOGL,0.1389270925800819
2025-03-27,JNJ,0.3302917299311021
2025-03-27,JPM,0.0
2025-03-27,META,0.0
2025-03-27,MSFT,0.06545959095780643
2025-03-27,NVDA,0.10968446729530404
2025-03-27,TSLA,0.018153533027954808
2025-03-27,V,0.33748358620775076
2025-03-28,AAPL,0.0
2025-03-28,AMZN,0.0
2025-03-28,GOOGL,0.3343573489928459
2025-03-28,JNJ,0.1832785154030181
2025-03-28,JPM,0.21632668904610047
2025-03-28,META,0.0488349367511883
2025-03-28,MSFT,0.02407608709614249
2025-03-28,NVDA,0.16823636701047695
2025-03-28,TSLA,0.024890055700227808
2025-03-28,V,0.0
2025-03-31,AAPL,0.05313623589184064
2025-03-31,AMZN,0.09118796123057882
2025-03-31,GOOGL,0.3057676014323511
2025-03-31,JNJ,0.04270222485592024
2025-03-31,JPM,0.23881956051725348
2025-03-31,META,0.040671652383069086
2025-03-31,MSFT,0.07484679477562825
2025-03-31,NVDA,0.0
2025-03-31,TSLA,0.0
2025-03-31,V,0.15286796891335838
2025-04-01,AAPL,0.0
2025-04-01,AMZN,0.17770950168820987
2025-04-01,GOOGL,0.20378779789354426
2025-04-01,JNJ,0.0
2025-04-01,JPM,0.16292585081337424
2025-04-01,META,0.040143621049634065
2025-04-01,MSFT,0.3690944798784871
2025-04-01,NVDA,0.0
2025-04-01,TSLA,0.04633874867675057
2025-04-01,V,0.0
2025-04-02,AAPL,0.0
2025-04-02,AMZN,0.05907440899174123
2025-04-02,GOOGL,0.008790359726567788
2025-04-02,JNJ,0.7381635064115165
2025-04-02,JPM,0.015055392845021122
2025-04-02,META,0.019977698345293855
2025-04-02,MSFT,0.025117368082627125
2025-04-02,NVDA,0.025958192961054092
2025-04-02,TSLA,0.0
2025-04-02,V,0.1078630726361783
2025-04-03,AAPL,0.0
2025-04-03,AMZN,0.0
2025-04-03,GOOGL,0.0
2025-04-03,JNJ,0.5880216282425578
2025-04-03,JPM,0.011438527209424149
2025-04-03,META,0.07851261552443993
2025-04-03,MSFT,0.11983790377366983
2025-04-03,NVDA,0.004589929305778086
2025-04-03,TSLA,0.0
2025-04-03,V,0.19759939594413026
2025-04-04,AAPL,0.352664685311832
2025-04-04,AMZN,0.0
2025-04-04,GOOGL,0.0039849846015129736
2025-04-04,JNJ,0.0
2025-04-04,JPM,0.29936906658639634
2025-04-04,META,0.12196250879232297
2025-04-04,MSFT,0.0
2025-04-04,NVDA,0.0
2025-04-04,TSLA,0.0
2025-04-04,V,0.2220187547079357
2025-04-07,AAPL,0.3335513477989263
2025-04-07,AMZN,0.040401050802527365
2025-04-07,GOOGL,0.0
2025-04-07,JNJ,0.06557888100967947
2025-04-07,JPM,0.25277842773058284
2025-04-07,META,0.05464498143810135
2025-04-07,MSFT,0.0
2025-04-07,NVDA,0.0
2025-04-07,TSLA,0.0
2025-04-07,V,0.2530453112201826
2025-04-08,AAPL,0.3928607179860822
2025-04-08,AMZN,0.0
2025-04-08,GOOGL,0.0
2025-04-08,JNJ,0.15874880384474663
2025-04-08,JPM,0.12161144630217259
2025-04-08,META,0.017334413021123565
2025-04-08,MSFT,0.010070660124376376
2025-04-08,NVDA,0.0
2025-04-08,TSLA,0.0
2025-04-08,V,0.2993739587214986
2025-04-09,AAPL,0.46544312671686006
2025-04-09,AMZN,0.0
2025-04-09,GOOGL,0.0
2025-04-09,JNJ,0.19705121332207562
2025-04-09,JPM,0.04278535041164447
2025-04-09,META,0.0
2025-04-09,MSFT,0.0
2025-04-09,NVDA,0.0
2025-04-09,TSLA,0.010675136259051685
2025-04-09,V,0.28404517329036816
2025-04-10,AAPL,0.11431445021096862
2025-04-10,AMZN,0.0
2025-04-10,GOOGL,0.0
2025-04-10,JNJ,0.5215310877653797
2025-04-10,JPM,0.0
2025-04-10,META,0.03552809363557824
2025-04-10,MSFT,0.0
2025-04-10,NVDA,0.0
2025-04-10,TSLA,0.0
2025-04-10,V,0.32862636838807346
2025-04-11,AAPL,0.0
2025-04-11,AMZN,0.0
2025-04-11,GOOGL,0.0319927308056548
2025-04-11,JNJ,0.2713063495186121
2025-04-11,JPM,0.015435466917131187
2025-04-11,META,0.1599631703776233
2025-04-11,MSFT,0.18236332808207556
2025-04-11,NVDA,0.0
2025-04-11,TSLA,0.0
2025-04-11,V,0.33893895429890303
2025-04-14,AAPL,0.0
2025-04-14,AMZN,0.0
2025-04-14,GOOGL,0.0
2025-04-14,JNJ,0.0
2025-04-14,JPM,0.0
2025-04-14,META,1.0
2025-04-14,MSFT,0.0
2025-04-14,NVDA,0.0
2025-04-14,TSLA,0.0
2025-04-14,V,0.0
2025-04-15,AAPL,0.0
2025-04-15,AMZN,0.5004993110069484
2025-04-15,GOOGL,0.0
2025-04-15,JNJ,0.0
2025-04-15,JPM,0.0
2025-04-15,META,0.49950068899305144
2025-04-15,MSFT,0.0
2025-04-15,NVDA,0.0
2025-04-15,TSLA,0.0
2025-04-15,V,0.0
2025-04-16,AAPL,0.0
2025-04-16,AMZN,0.2207864876578689
2025-04-16,GOOGL,0.15012411389907523
2025-04-16,JNJ,0.22581536209979422
2025-04-16,JPM,0.1170878149322484
2025-04-16,META,0.18745921088697823
2025-04-16,MSFT,0.023723333978641375
2025-04-16,NVDA,0.0
2025-04-16,TSLA,0.0
2025-04-16,V,0.07500367654539358
2025-04-17,AAPL,0.14967792663306131
2025-04-17,AMZN,0.09569078952840368
2025-04-17,GOOGL,0.03487423398076462
2025-04-17,JNJ,0.013187241753851754
2025-04-17,JPM,0.16048613057384445
2025-04-17,META,0.05383453962367457
2025-04-17,MSFT,0.19296307553120137
2025-04-17,NVDA,0.0
2025-04-17,TSLA,0.0
2025-04-17,V,0.2992860623751983
2025-04-21,AAPL,0.0
2025-04-21,AMZN,0.09600311427807011
2025-04-21,GOOGL,0.08280712677397557
2025-04-21,JNJ,0.0
2025-04-21,JPM,0.029394743842556813
2025-04-21,META,0.0
2025-04-21,MSFT,0.282887426992627
2025-04-21,NVDA,0.08135747273743205
2025-04-21,TSLA,0.0
2025-04-21,V,0.4275501153753385
2025-04-22,AAPL,0.0
2025-04-22,AMZN,0.0662640263260298
2025-04-22,GOOGL,0.06767296164448665
2025-04-22,JNJ,0.0
2025-04-22,JPM,0.04046836264687845
2025-04-22,META,0.009365316043185766
2025-04-22,MSFT,0.16200024049812148
2025-04-22,NVDA,0.09563167713116612
2025-04-22,TSLA,0.0049358067166632045
2025-04-22,V,0.5536616089934685
2025-04-23,AAPL,0.0
2025-04-23,AMZN,0.0
2025-04-23,GOOGL,0.016429585981837865
2025-04-23,JNJ,0.1133770502336336
2025-04-23,JPM,0.0
2025-04-23,META,0.041017601711900414
2025-04-23,MSFT,0.7059872040685597
2025-04-23,NVDA,0.12318855800406835
2025-04-23,TSLA,0.0
2025-04-23,V,0.0
2025-04-24,AAPL,0.0
2025-04-24,AMZN,0.0
2025-04-24,GOOGL,0.0
2025-04-24,JNJ,0.5865949629805987
2025-04-24,JPM,0.0
2025-04-24,META,0.08488952608551432
2025-04-24,MSFT,0.1857595463424706
2025-04-24,NVDA,0.0
2025-04-24,TSLA,0.0
2025-04-24,V,0.1427559645914165
2025-04-25,AAPL,0.0
2025-04-25,AMZN,0.0
2025-04-25,GOOGL,0.0
2025-04-25,JNJ,0.4345818042812239
2025-04-25,JPM,0.0
2025-04-25,META,0.07418405311996598
2025-04-25,MSFT,0.0
2025-04-25,NVDA,0.0
2025-04-25,TSLA,0.0
2025-04-25,V,0.49123414259881004
2025-04-28,AAPL,0.0
2025-04-28,AMZN,0.0
2025-04-28,GOOGL,0.0
2025-04-28,JNJ,0.44170096192230296
2025-04-28,JPM,0.04762627764658535
2025-04-28,META,0.08798794861611915
2025-04-28,MSFT,0.0983538027096562
2025-04-28,NVDA,0.0
2025-04-28,TSLA,0.0
2025-04-28,V,0.3243310091053364
2025-04-29,AAPL,0.0
2025-04-29,AMZN,0.0
2025-04-29,GOOGL,0.07624243013945096
2025-04-29,JNJ,0.47769808398380437
2025-04-29,JPM,0.24706573334819287
2025-04-29,META,0.0
2025-04-29,MSFT,0.1989937525285518
2025-04-29,NVDA,0.0
2025-04-29,TSLA,0.0
2025-04-29,V,0.0
2025-04-30,AAPL,0.1198871607920018
2025-04-30,AMZN,0.23833936959908225
2025-04-30,GOOGL,0.18341542962888216
2025-04-30,JNJ,0.25908112007710105
2025-04-30,JPM,0.19927691990293273
2025-04-30,META,0.0
2025-04-30,MSFT,0.0
2025-04-30,NVDA,0.0
2025-04-30,TSLA,0.0
2025-04-30,V,0.0
2025-05-01,AAPL,0.0
2025-05-01,AMZN,0.32700486652091565
2025-05-01,GOOGL,0.14322848134241475
2025-05-01,JNJ,0.3036080395742919
2025-05-01,JPM,0.19582703075094984
2025-05-01,META,0.0
2025-05-01,MSFT,0.0
2025-05-01,NVDA,0.0
2025-05-01,TSLA,0.030331581811427744
2025-05-01,V,0.0
2025-05-02,AAPL,0.15068619924523746
2025-05-02,AMZN,0.07425219446527082
2025-05-02,GOOGL,0.06727192568035845
2025-05-02,JNJ,0.33363260761052993
2025-05-02,JPM,0.0
2025-05-02,META,0.0
2025-05-02,MSFT,0.0
2025-05-02,NVDA,0.032256701548422785
2025-05-02,TSLA,0.048188837842537316
2025-05-02,V,0.2937115336076432
2025-05-05,AAPL,0.8703103508308684
2025-05-05,AMZN,0.10657448053442346
2025-05-05,GOOGL,0.0
2025-05-05,JNJ,0.0
2025-05-05,JPM,0.0
2025-05-05,META,0.0
2025-05-05,MSFT,0.0
2025-05-05,NVDA,0.0
2025-05-05,TSLA,0.0
2025-05-05,V,0.02311516863470815
2025-05-06,AAPL,0.6811032168011933
2025-05-06,AMZN,0.07263565168276427
2025-05-06,GOOGL,0.0
2025-05-06,JNJ,0.17464924959821806
2025-05-06,JPM,0.0
2025-05-06,META,0.0
2025-05-06,MSFT,0.0
2025-05-06,NVDA,0.0
2025-05-06,TSLA,0.0
2025-05-06,V,0.0716118819178244
2025-05-07,AAPL,0.3942868784715915
2025-05-07,AMZN,0.03984127894573929
2025-05-07,GOOGL,0.0
2025-05-07,JNJ,0.34830912983323237
2025-05-07,JPM,0.1401941304478542
2025-05-07,META,0.0034753470655836585
2025-05-07,MSFT,0.0
2025-05-07,NVDA,0.008474813931455655
2025-05-07,TSLA,0.0
2025-05-07,V,0.06541842130454342
2025-05-08,AAPL,0.13628062347105202
2025-05-08,AMZN,0.0
2025-05-08,GOOGL,0.5700473898627128
2025-05-08,JNJ,0.0
2025-05-08,JPM,0.14166010722798766
2025-05-08,META,0.0
2025-05-08,MSFT,0.01663443094638542
2025-05-08,NVDA,0.0
2025-05-08,TSLA,0.0
2025-05-08,V,0.1353774484918621
2025-05-09,AAPL,0.0
2025-05-09,AMZN,0.0
