date,ticker,w_BL_GRU
2025-01-27,TSLA,0.0
2025-01-27,V,0.0
2025-01-28,AAPL,0.4864340678136696
2025-01-28,AMZN,0.06615467318506783
2025-01-28,GOOGL,0.2655637959442229
2025-01-28,JNJ,0.0
2025-01-28,JPM,0.05337384559322393
2025-01-28,META,0.0
2025-01-28,MSFT,0.09318691763306451
2025-01-28,NVDA,0.03528669983075122
2025-01-28,TSLA,0.0
2025-01-28,V,0.0
2025-01-29,AAPL,0.4393672536229906
2025-01-29,AMZN,0.1245253754231846
2025-01-29,GOOGL,0.1596699859017474
2025-01-29,JNJ,0.0
2025-01-29,JPM,0.1912131393983836
2025-01-29,META,0.0
2025-01-29,MSFT,0.0
2025-01-29,NVDA,0.08522424565369374
2025-01-29,TSLA,0.0
2025-01-29,V,0.0
2025-01-30,AAPL,0.4221631633467173
2025-01-30,AMZN,0.20564365850741295
2025-01-30,GOOGL,0.14868421005335453
2025-01-30,JNJ,0.0
2025-01-30,JPM,0.12898729066483558
2025-01-30,META,0.0
2025-01-30,MSFT,0.0
2025-01-30,NVDA,0.09452167742767971
2025-01-30,TSLA,0.0
2025-01-30,V,0.0
2025-01-31,AAPL,0.2720591617216747
2025-01-31,AMZN,0.08686748719490359
2025-01-31,GOOGL,0.02499654405326665
2025-01-31,JNJ,0.0
2025-01-31,JPM,0.15402696048087064
2025-01-31,META,0.0
2025-01-31,MSFT,0.3060832556584334
2025-01-31,NVDA,0.15596659089085108
2025-01-31,TSLA,0.0
2025-01-31,V,0.0
2025-02-03,AAPL,0.38372958502856347
2025-02-03,AMZN,0.0
2025-02-03,GOOGL,0.045724867769278615
2025-02-03,JNJ,0.032685401377789094
2025-02-03,JPM,0.06740857356943711
2025-02-03,META,0.0
2025-02-03,MSFT,0.3599541020769984
2025-02-03,NVDA,0.1104974701779333
2025-02-03,TSLA,0.0
2025-02-03,V,0.0
2025-02-04,AAPL,0.5109765580644434
2025-02-04,AMZN,0.06432747010805848
2025-02-04,GOOGL,0.04932786608897488
2025-02-04,JNJ,0.04482620000018615
2025-02-04,JPM,0.046867585247097186
2025-02-04,META,0.0
2025-02-04,MSFT,0.10333655707818923
2025-02-04,NVDA,0.18033776341305044
2025-02-04,TSLA,0.0
2025-02-04,V,0.0
2025-02-05,AAPL,0.27980259447691164
2025-02-05,AMZN,0.17297990942492789
2025-02-05,GOOGL,0.13339741076711997
2025-02-05,JNJ,0.14952272503557307
2025-02-05,JPM,0.0022180988388445268
2025-02-05,META,0.0
2025-02-05,MSFT,0.0
2025-02-05,NVDA,0.26207926145662286
2025-02-05,TSLA,0.0
2025-02-05,V,0.0
2025-02-06,AAPL,0.22878592903846065
2025-02-06,AMZN,0.11823537983345933
2025-02-06,GOOGL,0.20805517788833558
2025-02-06,JNJ,0.23789199870124192
2025-02-06,JPM,0.0
2025-02-06,META,0.0
2025-02-06,MSFT,0.0
2025-02-06,NVDA,0.20703151453850244
2025-02-06,TSLA,0.0
2025-02-06,V,0.0
2025-02-07,AAPL,0.15159343187562468
2025-02-07,AMZN,0.12185047109287805
2025-02-07,GOOGL,0.3784841709085339
2025-02-07,JNJ,0.16641444417582196
2025-02-07,JPM,0.0
2025-02-07,META,0.0
2025-02-07,MSFT,0.0
2025-02-07,NVDA,0.16123779809266672
2025-02-07,TSLA,0.02041968385447473
2025-02-07,V,0.0
2025-02-10,AAPL,0.22574483983012114
2025-02-10,AMZN,0.20431132401254845
2025-02-10,GOOGL,0.3495977938629354
2025-02-10,JNJ,0.11387620980791968
2025-02-10,JPM,0.0
2025-02-10,META,0.0
2025-02-10,MSFT,0.0
2025-02-10,NVDA,0.10627917214474322
2025-02-10,TSLA,0.00019066034173230664
2025-02-10,V,0.0
2025-02-11,AAPL,0.3465663347124093
2025-02-11,AMZN,0.15311393851180352
2025-02-11,GOOGL,0.38002785623272883
2025-02-11,JNJ,0.0
2025-02-11,JPM,0.01997854816379633
2025-02-11,META,0.0
2025-02-11,MSFT,0.0
2025-02-11,NVDA,0.07999568525174539
2025-02-11,TSLA,0.020317637127516667
2025-02-11,V,0.0
2025-02-12,AAPL,0.5026380597123447
2025-02-12,AMZN,0.05688138936404818
2025-02-12,GOOGL,0.29888654570367906
2025-02-12,JNJ,0.0
2025-02-12,JPM,0.005670000400466879
2025-02-12,META,0.0
2025-02-12,MSFT,0.0
2025-02-12,NVDA,0.0956700435249038
2025-02-12,TSLA,0.04025396129455758
2025-02-12,V,0.0
2025-02-13,AAPL,0.41409116339639707
2025-02-13,AMZN,0.1475030910170257
2025-02-13,GOOGL,0.24415150611189956
2025-02-13,JNJ,0.0
2025-02-13,JPM,0.0
2025-02-13,META,0.0
2025-02-13,MSFT,0.0
2025-02-13,NVDA,0.13223285098771256
2025-02-13,TSLA,0.06202138848696522
2025-02-13,V,0.0
2025-02-14,AAPL,0.2250341629030666
2025-02-14,AMZN,0.21129028164331123
2025-02-14,GOOGL,0.26436645854723834
2025-02-14,JNJ,0.06543277927345463
2025-02-14,JPM,0.05677335530318483
2025-02-14,META,0.0
2025-02-14,MSFT,0.0
2025-02-14,NVDA,0.1156280056223043
2025-02-14,TSLA,0.06147495670744016
2025-02-14,V,0.0
2025-02-18,AAPL,0.43698102705240555
2025-02-18,AMZN,0.17593248154959634
2025-02-18,GOOGL,0.2325608554886543
2025-02-18,JNJ,0.023973682237522
2025-02-18,JPM,0.0
2025-02-18,META,0.0
2025-02-18,MSFT,0.0
2025-02-18,NVDA,0.13055195367182204
2025-02-18,TSLA,0.0
2025-02-18,V,0.0
2025-02-19,AAPL,0.32188582909840635
2025-02-19,AMZN,0.17305770475017043
2025-02-19,GOOGL,0.22243185127067255
2025-02-19,JNJ,0.15891512958900794
2025-02-19,JPM,0.0
2025-02-19,META,0.0
2025-02-19,MSFT,0.0
2025-02-19,NVDA,0.12370948529174274
2025-02-19,TSLA,0.0
2025-02-19,V,0.0
2025-02-20,AAPL,0.30864556640957047
2025-02-20,AMZN,0.2350191423629857
2025-02-20,GOOGL,0.26027746014527137
2025-02-20,JNJ,0.0052724300481314
2025-02-20,JPM,0.0
2025-02-20,META,0.0
2025-02-20,MSFT,0.0
2025-02-20,NVDA,0.17840481182439918
2025-02-20,TSLA,0.0
2025-02-20,V,0.012380589209641838
2025-02-21,AAPL,0.23884839067550945
2025-02-21,AMZN,0.2314098517826579
2025-02-21,GOOGL,0.032336551918211595
2025-02-21,JNJ,0.0
2025-02-21,JPM,0.3465861016870148
2025-02-21,META,0.0
2025-02-21,MSFT,0.0
2025-02-21,NVDA,0.12859629821941068
2025-02-21,TSLA,0.0
2025-02-21,V,0.022222805717195596
2025-02-24,AAPL,0.13144797320905388
2025-02-24,AMZN,0.21969291532988156
2025-02-24,GOOGL,0.1576143938581832
2025-02-24,JNJ,0.0
2025-02-24,JPM,0.36360269976980375
2025-02-24,META,0.0
2025-02-24,MSFT,0.0
2025-02-24,NVDA,0.1276420178330776
2025-02-24,TSLA,0.0
2025-02-24,V,0.0
2025-02-25,AAPL,0.1537592830071612
2025-02-25,AMZN,0.21876771419929586
2025-02-25,GOOGL,0.17418792951616757
2025-02-25,JNJ,0.0
2025-02-25,JPM,0.24860196686003452
2025-02-25,META,0.0
2025-02-25,MSFT,0.0
2025-02-25,NVDA,0.17236517440005092
2025-02-25,TSLA,0.03231793201728981
2025-02-25,V,0.0
2025-02-26,AAPL,0.076649474600913
2025-02-26,AMZN,0.17405885409275795
2025-02-26,GOOGL,0.28958083752469443
2025-02-26,JNJ,0.0
2025-02-26,JPM,0.2116988794583416
2025-02-26,META,0.0
2025-02-26,MSFT,0.0
2025-02-26,NVDA,0.19839889429379673
2025-02-26,TSLA,0.04961306002949625
2025-02-26,V,0.0
2025-02-27,AAPL,0.1734094745734091
2025-02-27,AMZN,0.09041358021642318
2025-02-27,GOOGL,0.28597135284908315
2025-02-27,JNJ,0.17429775659301916
2025-02-27,JPM,0.024719390107186524
2025-02-27,META,0.0
2025-02-27,MSFT,0.0
2025-02-27,NVDA,0.11659176017269497
2025-02-27,TSLA,0.13459668548818393
2025-02-27,V,0.0
2025-02-28,AAPL,0.2089745404179123
2025-02-28,AMZN,0.05342353542495212
2025-02-28,GOOGL,0.3425306344987958
2025-02-28,JNJ,0.1913829139788939
2025-02-28,JPM,0.038583701272241124
2025-02-28,META,0.0
2025-02-28,MSFT,0.0
2025-02-28,NVDA,0.027213195947062934
2025-02-28,TSLA,0.13789147846014185
2025-02-28,V,0.0
2025-03-03,AAPL,0.255072556243974
2025-03-03,AMZN,0.051132979526054036
2025-03-03,GOOGL,0.3844165028005402
2025-03-03,JNJ,0.02101244053661383
2025-03-03,JPM,0.0
2025-03-03,META,0.0
2025-03-03,MSFT,0.0
2025-03-03,NVDA,0.0696225738302323
2025-03-03,TSLA,0.14033957556546012
2025-03-03,V,0.07840337149712556
2025-03-04,AAPL,0.2616938779422809
2025-03-04,AMZN,0.1456901545598956
2025-03-04,GOOGL,0.3268809189076762
2025-03-04,JNJ,0.0
2025-03-04,JPM,0.06951792452795007
2025-03-04,META,0.0
2025-03-04,MSFT,0.03345445617067196
2025-03-04,NVDA,0.0
2025-03-04,TSLA,0.0008046052847027873
2025-03-04,V,0.1619580626068227
2025-03-05,AAPL,0.18878455352470194
2025-03-05,AMZN,0.16270195411957997
2025-03-05,GOOGL,0.11673024298611613
2025-03-05,JNJ,0.19162840757046107
2025-03-05,JPM,0.17467999450512808
2025-03-05,META,0.0
2025-03-05,MSFT,0.0
2025-03-05,NVDA,0.16025453849639587
2025-03-05,TSLA,0.0
2025-03-05,V,0.005220308797616937
2025-03-06,AAPL,0.1769951119329882
2025-03-06,AMZN,0.1342546338131603
2025-03-06,GOOGL,0.08579539933515053
2025-03-06,JNJ,0.006119979633735758
2025-03-06,JPM,0.3882393188287185
2025-03-06,META,0.0
2025-03-06,MSFT,0.0
2025-03-06,NVDA,0.17297649906322282
2025-03-06,TSLA,0.0
2025-03-06,V,0.03561905739302393
2025-03-07,AAPL,0.19074817626045668
2025-03-07,AMZN,0.12134166934738765
2025-03-07,GOOGL,0.05025455542866588
2025-03-07,JNJ,0.0
2025-03-07,JPM,0.3285955230136576
2025-03-07,META,0.0
2025-03-07,MSFT,0.0
2025-03-07,NVDA,0.039789850416398265
2025-03-07,TSLA,0.0
2025-03-07,V,0.26927022553343405
2025-03-10,AAPL,0.0
2025-03-10,AMZN,0.23181039266340173
2025-03-10,GOOGL,0.010109047721393326
2025-03-10,JNJ,0.03892498378839191
2025-03-10,JPM,0.48904464755994104
2025-03-10,META,0.0
2025-03-10,MSFT,0.0
2025-03-10,NVDA,0.17691450592911778
2025-03-10,TSLA,0.01647920901161025
2025-03-10,V,0.03671721332614397
2025-03-11,AAPL,0.18107766595197972
2025-03-11,AMZN,0.1501569869667016
2025-03-11,GOOGL,0.10065373444667293
2025-03-11,JNJ,0.03435878859197868
2025-03-11,JPM,0.4270430306331476
2025-03-11,META,0.0
2025-03-11,MSFT,0.012517839337556284
2025-03-11,NVDA,0.09419195407196328
2025-03-11,TSLA,0.0
2025-03-11,V,0.0
2025-03-12,AAPL,0.3304126307711901
2025-03-12,AMZN,0.041896478136333744
2025-03-12,GOOGL,0.06551203010383506
2025-03-12,JNJ,0.016838607999304818
2025-03-12,JPM,0.39671310008809657
2025-03-12,META,0.0
2025-03-12,MSFT,0.010131614548229731
2025-03-12,NVDA,0.09050825601894927
2025-03-12,TSLA,0.04798728233406069
2025-03-12,V,0.0
2025-03-13,AAPL,0.40656663083995365
2025-03-13,AMZN,0.0
2025-03-13,GOOGL,0.0397342461944361
2025-03-13,JNJ,0.04867970783977535
2025-03-13,JPM,0.3025973070440802
2025-03-13,META,0.0
2025-03-13,MSFT,0.0
2025-03-13,NVDA,0.1156284537075498
2025-03-13,TSLA,0.06992373307530657
2025-03-13,V,0.016869921298898295
2025-03-14,AAPL,0.44036514757312484
2025-03-14,AMZN,0.0523435548782584
2025-03-14,GOOGL,0.06498353915314775
2025-03-14,JNJ,0.0
2025-03-14,JPM,0.29641721557632267
2025-03-14,META,0.0
2025-03-14,MSFT,0.0
2025-03-14,NVDA,0.07939632847724874
2025-03-14,TSLA,0.0
2025-03-14,V,0.0664942143418975
2025-03-17,AAPL,0.5817498166346805
2025-03-17,AMZN,0.0033873689957748935
2025-03-17,GOOGL,0.04913211356673887
2025-03-17,JNJ,0.0
2025-03-17,JPM,0.133964952547491
2025-03-17,META,0.0
2025-03-17,MSFT,0.0
2025-03-17,NVDA,0.13588712117066587
2025-03-17,TSLA,0.016386367621256847
2025-03-17,V,0.07949225946339226
2025-03-18,AAPL,0.471711674607117
2025-03-18,AMZN,0.1760641783582595
2025-03-18,GOOGL,0.0764305993830932
2025-03-18,JNJ,0.0
2025-03-18,JPM,0.13962938463222602
2025-03-18,META,0.0
2025-03-18,MSFT,0.0
2025-03-18,NVDA,0.13616416301930429
2025-03-18,TSLA,0.0
2025-03-18,V,0.0
2025-03-19,AAPL,0.3036100892091805
2025-03-19,AMZN,0.11317576031954871
2025-03-19,GOOGL,0.22142834933902752
2025-03-19,JNJ,0.05264929454161358
2025-03-19,JPM,0.0
2025-03-19,META,0.0
2025-03-19,MSFT,0.0
2025-03-19,NVDA,0.23590550404981536
2025-03-19,TSLA,0.07323100254081452
2025-03-19,V,0.0
2025-03-20,AAPL,0.4153048349702628
2025-03-20,AMZN,0.20925321658206097
2025-03-20,GOOGL,0.05541239858187734
2025-03-20,JNJ,0.019081242148618335
2025-03-20,JPM,0.0
2025-03-20,META,0.0
2025-03-20,MSFT,0.0
2025-03-20,NVDA,0.20012799309020668
2025-03-20,TSLA,0.1008203146269739
2025-03-20,V,0.0
2025-03-21,AAPL,0.42183848983480116
2025-03-21,AMZN,0.19999839203510236
2025-03-21,GOOGL,0.06646308171878515
2025-03-21,JNJ,0.0738203505850045
2025-03-21,JPM,0.0
2025-03-21,META,0.0
2025-03-21,MSFT,0.0
2025-03-21,NVDA,0.167639715280333
2025-03-21,TSLA,0.07023997054597375
2025-03-21,V,0.0
2025-03-24,AAPL,0.324071304897462
2025-03-24,AMZN,0.11569828440764168
2025-03-24,GOOGL,0.04065760568662385
2025-03-24,JNJ,0.1711550402748853
2025-03-24,JPM,0.0
2025-03-24,META,0.0
2025-03-24,MSFT,0.0
2025-03-24,NVDA,0.08425074051835897
2025-03-24,TSLA,0.028049685338257375
2025-03-24,V,0.23611733887677078
2025-03-25,AAPL,0.3756091988359761
2025-03-25,AMZN,0.11151008862672154
2025-03-25,GOOGL,0.1283792188195077
2025-03-25,JNJ,0.041188719281728126
2025-03-25,JPM,0.0
2025-03-25,META,0.0
2025-03-25,MSFT,0.0
2025-03-25,NVDA,0.1470031231175922
2025-03-25,TSLA,0.19630965131847433
2025-03-25,V,0.0
2025-03-26,AAPL,0.309710652496562
2025-03-26,AMZN,0.17107082151762518
2025-03-26,GOOGL,0.0839944516167429
2025-03-26,JNJ,0.0
2025-03-26,JPM,0.0
2025-03-26,META,0.0
2025-03-26,MSFT,0.0
2025-03-26,NVDA,0.17744152153696185
2025-03-26,TSLA,0.257782552832108
2025-03-26,V,0.0
2025-03-27,AAPL,0.3386095284730374
2025-03-27,AMZN,0.1596835828256423
2025-03-27,GOOGL,0.17578305284998755
2025-03-27,JNJ,0.0
2025-03-27,JPM,0.05339358324410695
2025-03-27,META,0.0
2025-03-27,MSFT,0.0
2025-03-27,NVDA,0.20510102265245667
2025-03-27,TSLA,0.06742922995476919
2025-03-27,V,0.0
2025-03-28,AAPL,0.2532053270760426
2025-03-28,AMZN,0.11233219932360085
2025-03-28,GOOGL,0.2664299254256854
2025-03-28,JNJ,0.0
2025-03-28,JPM,0.021185823735486123
2025-03-28,META,0.0
2025-03-28,MSFT,0.0
2025-03-28,NVDA,0.2597380750810947
2025-03-28,TSLA,0.08710864935809029
2025-03-28,V,0.0
2025-03-31,AAPL,0.2182897308694742
2025-03-31,AMZN,0.1628037945387364
2025-03-31,GOOGL,0.31520936628292273
2025-03-31,JNJ,0.0
2025-03-31,JPM,0.16880416909682944
2025-03-31,META,0.0
2025-03-31,MSFT,0.0
2025-03-31,NVDA,0.11081892849108804
2025-03-31,TSLA,0.024074010720949283
2025-03-31,V,0.0
2025-04-01,AAPL,0.18299607962228517
2025-04-01,AMZN,0.21680739813615826
2025-04-01,GOOGL,0.20415897558545784
2025-04-01,JNJ,0.0
2025-04-01,JPM,0.15798380000230058
2025-04-01,META,0.0
2025-04-01,MSFT,0.08773802748582402
2025-04-01,NVDA,0.11106188245788506
2025-04-01,TSLA,0.039253836710089036
2025-04-01,V,0.0
2025-04-02,AAPL,0.1180471160192065
2025-04-02,AMZN,0.1634622279018245
2025-04-02,GOOGL,0.16661238166799222
2025-04-02,JNJ,0.4022587784871447
2025-04-02,JPM,0.02443770589662936
2025-04-02,META,0.0
2025-04-02,MSFT,0.0
2025-04-02,NVDA,0.09571716794276622
2025-04-02,TSLA,0.029464622084436495
2025-04-02,V,0.0
2025-04-03,AAPL,0.02154275884179081
2025-04-03,AMZN,0.10928952306816303
2025-04-03,GOOGL,0.11522672112264135
2025-04-03,JNJ,0.5969267276571498
2025-04-03,JPM,0.02212862055451034
2025-04-03,META,0.0
2025-04-03,MSFT,0.0
2025-04-03,NVDA,0.09665722189847983
2025-04-03,TSLA,0.03822842685726466
2025-04-03,V,0.0
2025-04-04,AAPL,0.26153441890583323
2025-04-04,AMZN,0.0
2025-04-04,GOOGL,0.1327194596177463
2025-04-04,JNJ,0.399794265632631
2025-04-04,JPM,0.1347029009616842
2025-04-04,META,0.02996132560838141
2025-04-04,MSFT,0.0
2025-04-04,NVDA,0.04128762927372388
2025-04-04,TSLA,0.0
2025-04-04,V,0.0
2025-04-07,AAPL,0.4401084111218333
2025-04-07,AMZN,0.10159876968647484
2025-04-07,GOOGL,0.023599386330297543
2025-04-07,JNJ,0.09216024933963952
2025-04-07,JPM,0.2649787918939577
2025-04-07,META,0.024573473058354316
2025-04-07,MSFT,0.0
2025-04-07,NVDA,0.025744957880789066
2025-04-07,TSLA,0.0
2025-04-07,V,0.02723596068865377
2025-04-08,AAPL,0.4166068091074897
2025-04-08,AMZN,0.040973413074107984
2025-04-08,GOOGL,0.010413323696633866
2025-04-08,JNJ,0.170600383746563
2025-04-08,JPM,0.213428491506974
2025-04-08,META,0.0
2025-04-08,MSFT,0.0
2025-04-08,NVDA,0.029362553887605922
2025-04-08,TSLA,0.0
2025-04-08,V,0.11861502498062558
2025-04-09,AAPL,0.4585843557986892
2025-04-09,AMZN,0.035309211494034626
2025-04-09,GOOGL,0.019881867204400067
2025-04-09,JNJ,0.20908237316964948
2025-04-09,JPM,0.1824552499552508
2025-04-09,META,0.0
2025-04-09,MSFT,0.0
2025-04-09,NVDA,0.025873869240704513
2025-04-09,TSLA,0.0
2025-04-09,V,0.06881307313727143
2025-04-10,AAPL,0.4422934878498626
2025-04-10,AMZN,0.06486947007226138
2025-04-10,GOOGL,0.03749269988591681
2025-04-10,JNJ,0.18819651283459765
2025-04-10,JPM,0.14954789421125264
2025-04-10,META,0.0
2025-04-10,MSFT,0.0
2025-04-10,NVDA,0.04427957584102854
2025-04-10,TSLA,0.0007718947591285159
2025-04-10,V,0.07254846454595174
2025-04-11,AAPL,0.0
2025-04-11,AMZN,0.0
2025-04-11,GOOGL,0.08076236735290489
2025-04-11,JNJ,0.28470692205261405
2025-04-11,JPM,0.11290771440395668
2025-04-11,META,0.05887270027756167
2025-04-11,MSFT,0.20619949628416562
2025-04-11,NVDA,0.0
2025-04-11,TSLA,0.0
2025-04-11,V,0.2565507996287971
2025-04-14,AAPL,0.2477008502100297
2025-04-14,AMZN,0.05157438214489065
2025-04-14,GOOGL,0.05473492620582669
2025-04-14,JNJ,0.47791535573299837
2025-04-14,JPM,0.15260860344125696
2025-04-14,META,0.0
2025-04-14,MSFT,0.0
2025-04-14,NVDA,0.015465882264997663
2025-04-14,TSLA,0.0
2025-04-14,V,0.0
2025-04-15,AAPL,0.48190837638516276
2025-04-15,AMZN,0.2515218495749186
2025-04-15,GOOGL,0.0
2025-04-15,JNJ,0.09047163544440354
2025-04-15,JPM,0.05435080330467778
2025-04-15,META,0.0
2025-04-15,MSFT,0.0
2025-04-15,NVDA,0.12174733529083727
2025-04-15,TSLA,0.0
2025-04-15,V,0.0
2025-04-16,AAPL,0.23453953612771464
2025-04-16,AMZN,0.3223102143861973
2025-04-16,GOOGL,0.10505872047971239
2025-04-16,JNJ,0.15138771484914412
2025-04-16,JPM,0.030248568987553286
2025-04-16,META,0.0
2025-04-16,MSFT,0.0
2025-04-16,NVDA,0.1564552451696783
2025-04-16,TSLA,0.0
2025-04-16,V,0.0
2025-04-17,AAPL,0.3680469133102144
2025-04-17,AMZN,0.30941279085219064
2025-04-17,GOOGL,0.12457346385044683
2025-04-17,JNJ,0.0
2025-04-17,JPM,0.11151847394897133
2025-04-17,META,0.0
2025-04-17,MSFT,0.0
2025-04-17,NVDA,0.08644835803817683
2025-04-17,TSLA,0.0
2025-04-17,V,0.0
2025-04-21,AAPL,0.21248614283470157
2025-04-21,AMZN,0.2970713198550362
2025-04-21,GOOGL,0.19279056907863765
2025-04-21,JNJ,0.0
2025-04-21,JPM,0.09172849819680949
2025-04-21,META,0.0
2025-04-21,MSFT,0.0
2025-04-21,NVDA,0.19347301857279986
2025-04-21,TSLA,0.012450451462015222
2025-04-21,V,0.0
2025-04-22,AAPL,0.2795189447601238
2025-04-22,AMZN,0.2661757504796727
2025-04-22,GOOGL,0.1535626125085291
2025-04-22,JNJ,0.0
2025-04-22,JPM,0.05804794529268421
2025-04-22,META,0.0
2025-04-22,MSFT,0.0
2025-04-22,NVDA,0.19714698909843084
2025-04-22,TSLA,0.0
2025-04-22,V,0.04554775786055945
2025-04-23,AAPL,0.27898143850566626
2025-04-23,AMZN,0.3126776406158903
2025-04-23,GOOGL,0.13778018776292314
2025-04-23,JNJ,0.0
2025-04-23,JPM,0.0
2025-04-23,META,0.0
2025-04-23,MSFT,0.009379683553291562
2025-04-23,NVDA,0.2131039158282897
2025-04-23,TSLA,0.04807713373393899
2025-04-23,V,0.0
2025-04-24,AAPL,0.5231788077241204
2025-04-24,AMZN,0.20634121756192794
2025-04-24,GOOGL,0.06294552378107428
2025-04-24,JNJ,0.0
2025-04-24,JPM,0.017297713373856407
2025-04-24,META,0.0
2025-04-24,MSFT,0.0
2025-04-24,NVDA,0.14199499403617852
2025-04-24,TSLA,0.04824174352284229
2025-04-24,V,0.0
2025-04-25,AAPL,0.43106414414646854
2025-04-25,AMZN,0.28286865911563863
2025-04-25,GOOGL,0.07308536524565952
2025-04-25,JNJ,0.027963505943373154
2025-04-25,JPM,0.024634450392915935
2025-04-25,META,0.0
2025-04-25,MSFT,0.0
2025-04-25,NVDA,0.14044346080345377
2025-04-25,TSLA,0.0103729436591817
2025-04-25,V,0.009567470693308636
2025-04-28,AAPL,0.37629168235089233
2025-04-28,AMZN,0.10803109446064636
2025-04-28,GOOGL,0.2119166270048726
2025-04-28,JNJ,0.0
2025-04-28,JPM,0.035644869809724214
2025-04-28,META,0.0
2025-04-28,MSFT,0.0
2025-04-28,NVDA,0.18997149144614417
2025-04-28,TSLA,0.07814423492772027
2025-04-28,V,0.0
2025-04-29,AAPL,0.4571056749002144
2025-04-29,AMZN,0.16479631420604537
2025-04-29,GOOGL,0.09808413802017003
2025-04-29,JNJ,0.0
2025-04-29,JPM,0.13296896057046104
2025-04-29,META,0.0
2025-04-29,MSFT,0.0
2025-04-29,NVDA,0.08427863993114806
2025-04-29,TSLA,0.06276627237196088
2025-04-29,V,0.0
2025-04-30,AAPL,0.38371057071236275
2025-04-30,AMZN,0.2019818071147166
2025-04-30,GOOGL,0.10073119068289642
2025-04-30,JNJ,0.0
2025-04-30,JPM,0.22046891605196375
2025-04-30,META,0.0
2025-04-30,MSFT,0.0
2025-04-30,NVDA,0.08452364388591686
2025-04-30,TSLA,0.008583871552143484
2025-04-30,V,0.0
2025-05-01,AAPL,0.34539550755422305
2025-05-01,AMZN,0.22251366842987172
2025-05-01,GOOGL,0.14548740957561793
2025-05-01,JNJ,0.0
2025-05-01,JPM,0.1973896787551964
2025-05-01,META,0.0
2025-05-01,MSFT,0.0
2025-05-01,NVDA,0.08107761929707206
2025-05-01,TSLA,0.008136116388018899
2025-05-01,V,0.0
2025-05-02,AAPL,0.4406341045141424
2025-05-02,AMZN,0.22745105432700594
2025-05-02,GOOGL,0.16307667079933427
2025-05-02,JNJ,0.0
2025-05-02,JPM,0.04053886358275577
2025-05-02,META,0.0
2025-05-02,MSFT,0.0
2025-05-02,NVDA,0.09854092720678327
2025-05-02,TSLA,0.029758379569978382
2025-05-02,V,0.0
2025-05-05,AAPL,0.6136181773425065
2025-05-05,AMZN,0.18240133734459038
2025-05-05,GOOGL,0.02027042587277266
2025-05-05,JNJ,0.0
2025-05-05,JPM,0.1478560271956201
2025-05-05,META,0.0
2025-05-05,MSFT,0.0
2025-05-05,NVDA,0.03585403224451033
2025-05-05,TSLA,0.0
2025-05-05,V,0.0
2025-05-06,AAPL,0.7991873317709415
2025-05-06,AMZN,0.11607453129200561
2025-05-06,GOOGL,0.0
2025-05-06,JNJ,0.0
2025-05-06,JPM,0.027155506798209748
2025-05-06,META,0.0
2025-05-06,MSFT,0.0
2025-05-06,NVDA,0.05758263013884309
2025-05-06,TSLA,0.0
2025-05-06,V,0.0
2025-05-07,AAPL,0.6550823133719608
2025-05-07,AMZN,0.158680456522437
2025-05-07,GOOGL,0.013180999528634682
2025-05-07,JNJ,0.06305856684785724
2025-05-07,JPM,0.023434716602203674
2025-05-07,META,0.0
2025-05-07,MSFT,0.0
