date,ticker,w_BL,w_EW,w_Sent
2025-02-07,JPM,0.09808352693272389,0.09090909090909091,0.06380998040789965
2025-02-07,META,0.0,0.09090909090909091,0.0
2025-02-07,MSFT,0.0985457127196121,0.09090909090909091,0.07761218934313499
2025-02-07,NVDA,0.10149163099664464,0.09090909090909091,0.20993733027297926
2025-02-07,SPY,0.0,0.09090909090909091,0.0
2025-02-07,TSLA,0.0,0.09090909090909091,0.16118458915120012
2025-02-07,V,0.34963384102387945,0.09090909090909091,0.13598847481218124
2025-02-10,AAPL,0.0,0.09090909090909091,0.037007824283685604
2025-02-10,AMZN,0.0,0.09090909090909091,0.09315346150237871
2025-02-10,GOOGL,0.12954493776792125,0.09090909090909091,0.0
2025-02-10,JNJ,0.1579334091960806,0.09090909090909091,0.047413464811942405
2025-02-10,JPM,0.18204283128814694,0.09090909090909091,0.03522451953087874
2025-02-10,META,0.0,0.09090909090909091,0.07091026500111412
2025-02-10,MSFT,0.15291490362072527,0.09090909090909091,0.26023431349734877
2025-02-10,NVDA,0.02663379903060485,0.09090909090909091,0.03473907954672579
2025-02-10,SPY,0.02592503384227558,0.09090909090909091,0.0
2025-02-10,TSLA,0.0,0.09090909090909091,0.07836072007665297
2025-02-10,V,0.32500508525424554,0.09090909090909091,0.34295635174927275
2025-02-11,AAPL,0.031204751891973467,0.09090909090909091,0.0
2025-02-11,AMZN,0.0,0.09090909090909091,0.0
2025-02-11,GOOGL,0.15315196738752848,0.09090909090909091,0.046546861135721575
2025-02-11,JNJ,0.17238090916103962,0.09090909090909091,0.10068085656543446
2025-02-11,JPM,0.13975606948240377,0.09090909090909091,0.0
2025-02-11,META,0.0,0.09090909090909091,0.0
2025-02-11,MSFT,0.1229958563216618,0.09090909090909091,0.0
2025-02-11,NVDA,0.0008841325911803393,0.09090909090909091,0.41647754938716264
2025-02-11,SPY,0.0,0.09090909090909091,0.0
2025-02-11,TSLA,0.005213930683987217,0.09090909090909091,0.0
2025-02-11,V,0.3744123824802253,0.09090909090909091,0.4362947329116813
2025-02-12,AAPL,0.0930939275448619,0.09090909090909091,0.0
2025-02-12,AMZN,0.0,0.09090909090909091,0.03559941798097323
2025-02-12,GOOGL,0.09217457477846552,0.09090909090909091,0.04255143158328692
2025-02-12,JNJ,0.19814783610589867,0.09090909090909091,0.3197318053272193
2025-02-12,JPM,0.051856286962540014,0.09090909090909091,0.0
2025-02-12,META,0.0,0.09090909090909091,0.09446310887790395
2025-02-12,MSFT,0.11542185695199235,0.09090909090909091,0.0
2025-02-12,NVDA,0.0,0.09090909090909091,0.2908688455364453
2025-02-12,SPY,0.0,0.09090909090909091,0.0
2025-02-12,TSLA,0.0,0.09090909090909091,0.0
2025-02-12,V,0.4493055176562415,0.09090909090909091,0.21678539069417133
2025-02-13,AAPL,0.031138853298038883,0.09090909090909091,0.294993997630184
2025-02-13,AMZN,0.0,0.09090909090909091,0.01894094593340294
2025-02-13,GOOGL,0.061843690250360586,0.09090909090909091,0.008252610651325876
2025-02-13,JNJ,0.24752996183926004,0.09090909090909091,0.0
2025-02-13,JPM,0.055580985097666395,0.09090909090909091,0.0
2025-02-13,META,0.0,0.09090909090909091,0.06268989944453555
2025-02-13,MSFT,0.11404698087940697,0.09090909090909091,0.19050855387708482
2025-02-13,NVDA,0.0,0.09090909090909091,0.16799072083269181
2025-02-13,SPY,0.022266844121406844,0.09090909090909091,0.0
2025-02-13,TSLA,0.07710567330088529,0.09090909090909091,0.014745905123965643
2025-02-13,V,0.390487011212975,0.09090909090909091,0.24187736650680933
2025-02-14,AAPL,0.047719179280831706,0.09090909090909091,0.039096831054467374
2025-02-14,AMZN,0.0,0.09090909090909091,0.22848372874438047
2025-02-14,GOOGL,0.08849533313911884,0.09090909090909091,0.022037353100518197
2025-02-14,JNJ,0.18188750308749232,0.09090909090909091,0.0
2025-02-14,JPM,0.13317228614748797,0.09090909090909091,0.0
2025-02-14,META,0.0,0.09090909090909091,0.03295216895011399
2025-02-14,MSFT,0.16972242819292882,0.09090909090909091,0.5280125754220343
2025-02-14,NVDA,0.0,0.09090909090909091,0.0
2025-02-14,SPY,0.0,0.09090909090909091,0.0
2025-02-14,TSLA,0.11160029721024328,0.09090909090909091,0.0013986918262605817
2025-02-14,V,0.267402972941897,0.09090909090909091,0.14801865090222519
2025-02-18,AAPL,0.002669702432174496,0.09090909090909091,0.03548862434602263
2025-02-18,AMZN,0.0,0.09090909090909091,0.0
2025-02-18,GOOGL,0.05485205419165309,0.09090909090909091,0.26793167851623867
2025-02-18,JNJ,0.08302745068441464,0.09090909090909091,0.2057603821121839
2025-02-18,JPM,0.07858015537542905,0.09090909090909091,0.23925949609027494
2025-02-18,META,0.0,0.09090909090909091,0.10160561406271192
2025-02-18,MSFT,0.18621931519529342,0.09090909090909091,0.024032543757523516
2025-02-18,NVDA,0.0,0.09090909090909091,0.0712246944025153
2025-02-18,SPY,0.0,0.09090909090909091,0.0
2025-02-18,TSLA,0.027610203479709557,0.09090909090909091,0.05469696671252906
2025-02-18,V,0.5670411186413257,0.09090909090909091,0.0
2025-02-19,AAPL,0.026946552795470473,0.09090909090909091,0.14653316612243622
2025-02-19,AMZN,0.016979793853032863,0.09090909090909091,0.0
2025-02-19,GOOGL,0.05024920129379984,0.09090909090909091,0.0
2025-02-19,JNJ,0.21377739543071872,0.09090909090909091,0.0
2025-02-19,JPM,0.1284182543046037,0.09090909090909091,0.24342171428752005
2025-02-19,META,0.08317795624850692,0.09090909090909091,0.16279943706346064
2025-02-19,MSFT,0.09394344136217428,0.09090909090909091,0.09453527394966767
2025-02-19,NVDA,0.0,0.09090909090909091,0.3409360150566738
2025-02-19,SPY,0.0,0.09090909090909091,0.0
2025-02-19,TSLA,0.0,0.09090909090909091,0.0
2025-02-19,V,0.3865074047116931,0.09090909090909091,0.011774393520241714
2025-02-20,AAPL,0.0,0.09090909090909091,0.20706940006067492
2025-02-20,AMZN,0.0,0.09090909090909091,0.09336301042612374
2025-02-20,GOOGL,0.002262412683970424,0.09090909090909091,0.20829376575024564
2025-02-20,JNJ,0.1289202596702393,0.09090909090909091,0.0
2025-02-20,JPM,0.144448498964187,0.09090909090909091,0.0
2025-02-20,META,0.08428287561700983,0.09090909090909091,0.01228301879333412
2025-02-20,MSFT,0.1524382433530936,0.09090909090909091,0.060635742528580915
2025-02-20,NVDA,0.0,0.09090909090909091,0.20608500990915413
2025-02-20,SPY,0.07358250635439019,0.09090909090909091,0.0
2025-02-20,TSLA,0.0,0.09090909090909091,0.0
2025-02-20,V,0.4140652033571097,0.09090909090909091,0.21227005253188647
2025-02-21,AAPL,0.0,0.09090909090909091,0.3855027922693742
2025-02-21,AMZN,0.0,0.09090909090909091,0.10874326806952088
2025-02-21,GOOGL,0.0,0.09090909090909091,0.0
2025-02-21,JNJ,0.10015025191903747,0.09090909090909091,0.0
2025-02-21,JPM,0.15371151524419033,0.09090909090909091,0.0
2025-02-21,META,0.04445460839954814,0.09090909090909091,0.2593833595107683
2025-02-21,MSFT,0.1453692002314621,0.09090909090909091,0.0
2025-02-21,NVDA,0.0,0.09090909090909091,0.10294907423527078
2025-02-21,SPY,0.16989515665333532,0.09090909090909091,0.0
2025-02-21,TSLA,0.0,0.09090909090909091,0.0
2025-02-21,V,0.3864192675524268,0.09090909090909091,0.14342150591506578
2025-02-24,AAPL,0.0,0.09090909090909091,0.10885177765911032
2025-02-24,AMZN,0.0058290375200040585,0.09090909090909091,0.032291747826056476
2025-02-24,GOOGL,0.0027312057839877623,0.09090909090909091,0.5770553138224772
2025-02-24,JNJ,0.056387931565721854,0.09090909090909091,0.17455382720063503
2025-02-24,JPM,0.21912308278733605,0.09090909090909091,0.0
2025-02-24,META,0.01586509856686516,0.09090909090909091,0.0
2025-02-24,MSFT,0.06865204381694619,0.09090909090909091,0.0
2025-02-24,NVDA,0.0,0.09090909090909091,0.07340465834985334
2025-02-24,SPY,0.37161670419058984,0.09090909090909091,0.0
2025-02-24,TSLA,0.0,0.09090909090909091,0.0
2025-02-24,V,0.259794895768549,0.09090909090909091,0.033842675141867486
2025-02-25,AAPL,0.0,0.09090909090909091,0.0
2025-02-25,AMZN,0.04183403764505911,0.09090909090909091,0.05130681575535516
2025-02-25,GOOGL,0.03152003519566342,0.09090909090909091,0.0
2025-02-25,JNJ,0.11476481703189782,0.09090909090909091,0.9486931842446449
2025-02-25,JPM,0.24831242606964116,0.09090909090909091,0.0
2025-02-25,META,0.0375565503577919,0.09090909090909091,0.0
2025-02-25,MSFT,0.05205607880438054,0.09090909090909091,0.0
2025-02-25,NVDA,0.0012263034091070703,0.09090909090909091,0.0
2025-02-25,SPY,0.17495694583112684,0.09090909090909091,0.0
2025-02-25,TSLA,0.0,0.09090909090909091,0.0
2025-02-25,V,0.297772805655332,0.09090909090909091,0.0
2025-02-26,AAPL,0.0,0.09090909090909091,0.0
2025-02-26,AMZN,0.07231554468770957,0.09090909090909091,0.33041450770337555
2025-02-26,GOOGL,0.04031693569718705,0.09090909090909091,0.0
2025-02-26,JNJ,0.06018492152243486,0.09090909090909091,0.0
2025-02-26,JPM,0.21104444830095737,0.09090909090909091,0.0
2025-02-26,META,0.05029942624799001,0.09090909090909091,0.0
2025-02-26,MSFT,0.07072007631850459,0.09090909090909091,0.02976257204976952
2025-02-26,NVDA,0.016673962983646175,0.09090909090909091,0.46720388739378427
2025-02-26,SPY,0.06646662758068793,0.09090909090909091,0.0
2025-02-26,TSLA,0.0,0.09090909090909091,0.1026231435057161
2025-02-26,V,0.41197805666088244,0.09090909090909091,0.06999588934735454
2025-02-27,AAPL,0.0,0.09090909090909091,0.18934719699880784
2025-02-27,AMZN,0.0,0.09090909090909091,0.202047001611094
2025-02-27,GOOGL,0.08637888308794878,0.09090909090909091,0.21895179664602857
2025-02-27,JNJ,0.1940970092857415,0.09090909090909091,0.0
2025-02-27,JPM,0.16055600711579385,0.09090909090909091,0.09593011896074409
2025-02-27,META,0.0,0.09090909090909091,0.05751357505981581
2025-02-27,MSFT,0.06131219817018341,0.09090909090909091,0.0
2025-02-27,NVDA,0.034358462840490954,0.09090909090909091,0.06833072110203402
2025-02-27,SPY,0.0,0.09090909090909091,0.0
2025-02-27,TSLA,0.07276282514016119,0.09090909090909091,0.0
2025-02-27,V,0.3905346143596803,0.09090909090909091,0.16787958962147564
2025-02-28,AAPL,0.0,0.09090909090909091,0.0
2025-02-28,AMZN,0.0,0.09090909090909091,0.04952912911489628
2025-02-28,GOOGL,0.08499553004929623,0.09090909090909091,0.0
2025-02-28,JNJ,0.0,0.09090909090909091,0.2214381914041323
2025-02-28,JPM,0.1505031167469223,0.09090909090909091,0.04464628802918731
2025-02-28,META,0.06335369895942702,0.09090909090909091,0.2505826799348775
2025-02-28,MSFT,0.10082306458778797,0.09090909090909091,0.06787101494176823
2025-02-28,NVDA,0.0,0.09090909090909091,0.3302985677447868
2025-02-28,SPY,0.32815483093301206,0.09090909090909091,0.0
2025-02-28,TSLA,0.05689956631480987,0.09090909090909091,0.0023106943287948085
2025-02-28,V,0.21527019240874454,0.09090909090909091,0.03332343450155701
2025-03-03,AAPL,0.0010161156963508639,0.09090909090909091,0.1436383333827143
2025-03-03,AMZN,0.0,0.09090909090909091,0.14105060393132907
2025-03-03,GOOGL,0.1311409076826698,0.09090909090909091,0.15159559206882042
2025-03-03,JNJ,0.16321796896252957,0.09090909090909091,0.08047070774969375
2025-03-03,JPM,0.15567417197864888,0.09090909090909091,0.0
2025-03-03,META,0.0,0.09090909090909091,0.2039568067491035
2025-03-03,MSFT,0.13382915146637353,0.09090909090909091,0.0947911333334399
2025-03-03,NVDA,0.0,0.09090909090909091,0.0
2025-03-03,SPY,0.0,0.09090909090909091,0.0
2025-03-03,TSLA,0.10498344607807619,0.09090909090909091,0.184496822784899
2025-03-03,V,0.31013823813535113,0.09090909090909091,0.0
2025-03-04,AAPL,0.0,0.09090909090909091,0.0
2025-03-04,AMZN,0.0,0.09090909090909091,0.3117558285028509
2025-03-04,GOOGL,0.052088428754203414,0.09090909090909091,0.0
2025-03-04,JNJ,0.0,0.09090909090909091,0.29923647633401707
2025-03-04,JPM,0.12214855429789438,0.09090909090909091,0.0
2025-03-04,META,0.07079061051546505,0.09090909090909091,0.20883778721345725
2025-03-04,MSFT,0.15535332154471804,0.09090909090909091,0.0
2025-03-04,NVDA,0.0,0.09090909090909091,0.0
2025-03-04,SPY,0.28130162148433097,0.09090909090909091,0.0
2025-03-04,TSLA,0.0,0.09090909090909091,0.0
2025-03-04,V,0.3183174634033881,0.09090909090909091,0.18016990794967486
2025-03-05,AAPL,0.0,0.09090909090909091,0.38862658798341376
2025-03-05,AMZN,0.016871811677433186,0.09090909090909091,0.0
2025-03-05,GOOGL,0.023041086254422884,0.09090909090909091,0.025239677532869084
2025-03-05,JNJ,0.28396284517888837,0.09090909090909091,0.2335117441010295
2025-03-05,JPM,0.08146961540642328,0.09090909090909091,0.0
2025-03-05,META,0.054801826272216754,0.09090909090909091,0.0
2025-03-05,MSFT,0.08150593512667195,0.09090909090909091,0.0
2025-03-05,NVDA,0.01940078983421742,0.09090909090909091,0.0
2025-03-05,SPY,0.1988725958987057,0.09090909090909091,0.0
2025-03-05,TSLA,0.0,0.09090909090909091,0.2143276664467812
2025-03-05,V,0.2400734943510205,0.09090909090909091,0.13829432393590646
2025-03-06,AAPL,0.00462529843199604,0.09090909090909091,0.45506812542296854
2025-03-06,AMZN,0.04098769822026362,0.09090909090909091,0.04157466151821018
2025-03-06,GOOGL,0.0,0.09090909090909091,0.12672675250999355
2025-03-06,JNJ,0.19295143869973566,0.09090909090909091,0.127506380639831
2025-03-06,JPM,0.2358044738266025,0.09090909090909091,0.0
2025-03-06,META,0.0,0.09090909090909091,0.0754713978341693
2025-03-06,MSFT,0.15161948217279117,0.09090909090909091,0.0
2025-03-06,NVDA,0.06666975120289288,0.09090909090909091,0.0
2025-03-06,SPY,0.0,0.09090909090909091,0.0
2025-03-06,TSLA,0.016204438427366633,0.09090909090909091,0.0
2025-03-06,V,0.2911374190183516,0.09090909090909091,0.17365268207482742
2025-03-07,AAPL,0.02768558518614085,0.09090909090909091,0.4263674080747702
2025-03-07,AMZN,0.0,0.09090909090909091,0.0
2025-03-07,GOOGL,0.0,0.09090909090909091,0.0
2025-03-07,JNJ,0.057744545308538765,0.09090909090909091,0.0
2025-03-07,JPM,0.201862481534324,0.09090909090909091,0.16917557564808328
2025-03-07,META,0.10278830625152612,0.09090909090909091,0.3053251030160875
2025-03-07,MSFT,0.2508909874029992,0.09090909090909091,0.0
2025-03-07,NVDA,0.0,0.09090909090909091,0.0
2025-03-07,SPY,0.0,0.09090909090909091,0.0
2025-03-07,TSLA,0.0,0.09090909090909091,0.09913191326105897
2025-03-07,V,0.35902809431647087,0.09090909090909091,0.0
2025-03-10,AAPL,0.003168940386154844,0.09090909090909091,0.0
2025-03-10,AMZN,0.04235510129104281,0.09090909090909091,0.08125275823333475
2025-03-10,GOOGL,0.0,0.09090909090909091,0.05154956424924912
2025-03-10,JNJ,0.17522334611564733,0.09090909090909091,0.5964760791573085
2025-03-10,JPM,0.263892414815784,0.09090909090909091,0.05229462107394497
2025-03-10,META,0.08581613475795406,0.09090909090909091,0.0
2025-03-10,MSFT,0.051531658323662057,0.09090909090909091,0.0
2025-03-10,NVDA,0.050448592859383114,0.09090909090909091,0.07196615872625095
2025-03-10,SPY,0.0,0.09090909090909091,0.0
2025-03-10,TSLA,0.0,0.09090909090909091,0.14641299646153066
2025-03-10,V,0.3275638114503718,0.09090909090909091,4.782209838116056e-05
2025-03-11,AAPL,0.0,0.09090909090909091,0.07918896462248418
2025-03-11,AMZN,0.051921106822985855,0.09090909090909091,0.2109195332200008
2025-03-11,GOOGL,0.0032253937893687305,0.09090909090909091,0.06868534739652367
2025-03-11,JNJ,0.10789066908169527,0.09090909090909091,0.29039561640850386
2025-03-11,JPM,0.2084081211971322,0.09090909090909091,0.0
2025-03-11,META,0.08060911295175333,0.09090909090909091,0.11323226307490024
2025-03-11,MSFT,0.1451171734227653,0.09090909090909091,0.0
2025-03-11,NVDA,0.0,0.09090909090909091,0.08132041949495433
2025-03-11,SPY,0.0,0.09090909090909091,0.0
2025-03-11,TSLA,0.0,0.09090909090909091,0.0
2025-03-11,V,0.4028284227342992,0.09090909090909091,0.15625785578263293
2025-03-12,AAPL,0.12046129216203133,0.09090909090909091,0.0
2025-03-12,AMZN,0.0,0.09090909090909091,0.38441363725082667
2025-03-12,GOOGL,0.04925640050793613,0.09090909090909091,0.17992420695119107
2025-03-12,JNJ,0.05816247271186043,0.09090909090909091,0.02747145172491191
2025-03-12,JPM,0.3167251787840305,0.09090909090909091,0.0
2025-03-12,META,0.04443193071113886,0.09090909090909091,0.0
2025-03-12,MSFT,0.11389033394793568,0.09090909090909091,0.1574503048202569
2025-03-12,NVDA,0.016139997718256152,0.09090909090909091,0.15374960545774083
2025-03-12,SPY,0.0,0.09090909090909091,0.0
2025-03-12,TSLA,0.04041668746157112,0.09090909090909091,0.07354740145504357
2025-03-12,V,0.24051570599523975,0.09090909090909091,0.023443392340029085
