date,ticker,y_true_return_t1,y_pred_return_t1
2025-04-11,AMZN,0.0,-0.00060174055
2025-04-11,AMZN,-0.014875318,0.00617473
2025-04-14,AMZN,0.0,0.0025618821
2025-04-14,AMZN,-0.0138919335,-0.0015098397
2025-04-15,AMZN,-0.029288907,0.0009808503
2025-04-15,AMZN,0.0,0.0017401259
2025-04-16,AMZN,-0.009866352,-0.0013751183
2025-04-16,AMZN,0.0,0.0010381173
2025-04-17,AMZN,0.0,-0.0031072516
2025-04-17,AMZN,-0.030647084,-0.00037963875
2025-04-21,AMZN,0.0,0.0033229273
2025-04-21,AMZN,0.03502262,-0.0019488502
2025-04-22,AMZN,0.0,0.002069069
2025-04-22,AMZN,0.042845674,0.010050522
2025-04-23,AMZN,0.0,0.0024320707
2025-04-23,AMZN,0.032890294,0.008728115
2025-04-24,AMZN,0.0,0.00074915774
2025-04-24,AMZN,0.0131339785,0.0053685177
2025-04-25,AMZN,-0.006825803,0.00097446516
2025-04-25,AMZN,0.0,0.000117002055
2025-04-28,AMZN,0.0,0.0028294865
2025-04-28,AMZN,-0.0016515587,-0.00020330586
2025-04-29,AMZN,0.0,0.00036170892
2025-04-29,AMZN,-0.015849305,0.00048173033
2025-04-30,AMZN,0.0,0.0010167342
2025-04-30,AMZN,0.031341497,-0.0013305228
2025-05-01,AMZN,0.0,0.0014734995
2025-05-01,AMZN,-0.0011566837,0.008425036
2025-05-02,AMZN,-0.01910722,0.0016998183
2025-05-02,AMZN,0.0,8.656271e-05
2025-05-05,AMZN,-0.007190832,-5.4303557e-05
2025-05-05,AMZN,0.0,-0.00048385747
2025-05-06,AMZN,0.0,-0.0033136886
2025-05-06,AMZN,0.019998986,-0.0016765948
2025-05-07,AMZN,0.0,0.0014020298
2025-05-07,AMZN,0.017858062,0.0064597633
2025-05-08,AMZN,0.0,0.0016490482
2025-05-08,AMZN,0.0051020184,0.0038217101
2025-05-09,AMZN,0.0,0.000331169
2025-05-09,AMZN,0.08070031,0.0005971696
2025-05-12,AMZN,0.0,6.3745305e-05
2025-05-12,AMZN,0.013084719,0.011302592
2025-05-13,AMZN,-0.005298742,0.00045431964
2025-05-13,AMZN,0.0,0.00048341416
2025-05-14,AMZN,0.0,0.0030546486
2025-05-14,AMZN,-0.02416172,0.0004910175
2025-05-15,AMZN,0.0,0.0004180409
2025-05-15,AMZN,0.002047074,-0.0024865847
2025-05-16,AMZN,0.0,0.0016908776
2025-05-16,AMZN,0.002772544,0.0030077454
2025-05-19,AMZN,0.0,0.0018655937
2025-05-19,AMZN,-0.01013774,0.0014213938
2025-05-20,AMZN,-0.014455883,0.00054237247
2025-05-20,AMZN,0.0,0.00021622516
2025-05-21,AMZN,0.0,-0.0010489728
2025-05-21,AMZN,0.009844923,-0.0010710955
2025-05-22,AMZN,0.0,0.0017154962
2025-05-22,AMZN,-0.010388974,0.0044173133
2025-05-23,AMZN,0.0,0.0016071908
2025-05-23,AMZN,0.025026115,-0.0013411865
2025-05-27,AMZN,0.0,0.00031527132
2025-05-27,AMZN,-0.0063100816,0.0069998484
2025-05-28,AMZN,0.0047870055,0.0006765146
2025-05-28,AMZN,0.0,-0.00033490546
2025-05-29,AMZN,0.0,-0.0012230463
2025-05-29,AMZN,-0.0033544116,0.0012024213
2025-05-30,AMZN,0.0,0.00096010976
2025-05-30,AMZN,0.007999607,0.00043177046
2025-06-02,AMZN,0.0,0.0010580271
2025-06-02,AMZN,-0.004548692,0.0019514877
2025-06-03,AMZN,0.0,0.00038070977
2025-06-03,AMZN,0.007388989,-0.00067474507
2025-06-04,AMZN,0.0,0.00033740513
2025-06-04,AMZN,0.0032814166,0.0020323042
